Article Title,Author Name,First Name,Gender,Probability,Reliable
Performance Measurement of Reading Teaching-Learning Business Processes: Case of Whole-Word and Syllabic Reading Methods in Primary Schools,"Louati, Aymen",Aymen,male,0.9998603997191416,True
A Semi-Automated Approach to Process Discovery from Multiple Natural Language Documents,"De Moreira Bohnenberger, Nicolas Mauro",Nicolas,male,0.9999785911728513,True
A Semi-Automated Approach to Process Discovery from Multiple Natural Language Documents,"Sosa-Sanchez, Encarna",Encarna,female,0.9998355701347562,True
A Semi-Automated Approach to Process Discovery from Multiple Natural Language Documents,"Thom, Lucineia Heloisa",Lucineia,female,0.9997929220982892,True
"Measuring, Analyzing and Managing Process Complexity (Extended Abstract)","Vidgof, Maxim",Maxim,male,0.9998960235079483,True
An End-To-End Execution of a Logistic Process in an AI-Augmented Business Process Management System,"Acitelli, Giacomo",Giacomo,male,0.9999694890720269,True
An End-To-End Execution of a Logistic Process in an AI-Augmented Business Process Management System,"Agostinelli, Simone",Simone,female,0.9989115818066938,True
An End-To-End Execution of a Logistic Process in an AI-Augmented Business Process Management System,"Casciani, Angelo",Angelo,male,0.9998562882400411,True
An End-To-End Execution of a Logistic Process in an AI-Augmented Business Process Management System,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
Unlocking the potential of knowledge management in harnessing technological advancements for design and development,"Nandal, Nisha",Nisha,female,0.9999945683365856,True
Unlocking the potential of knowledge management in harnessing technological advancements for design and development,"Bordoloi, Dibyahash",Dibyahash,female,0.5240859090529885,False
Unlocking the potential of knowledge management in harnessing technological advancements for design and development,"Sanyal, Shouvik",Shouvik,male,0.9995391161980056,True
Unlocking the potential of knowledge management in harnessing technological advancements for design and development,"Nandal, Naveen",Naveen,male,0.9974383365018991,True
Conceptualizing Business Process Management Capabilities in Digitalization Contexts,"Eikebrokk, Tom R.",Tom,male,0.9999802916805114,True
Conceptualizing Business Process Management Capabilities in Digitalization Contexts,"Olsen, Dag H.",Dag,male,0.9997430154622119,True
Conceptualizing Business Process Management Capabilities in Digitalization Contexts,"Garmann-Johnsen, Niels F.",Niels,male,0.9995159698403479,True
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Guan, Wei",Wei,male,0.8353828445774668,True
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Cao, Jian",Jian,male,0.9975103869595472,True
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Yao, Yan",Yan,unknown,0.5336648310743305,False
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Gu, Yang",Yang,unknown,0.6608034619216988,False
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Qian, Shiyou",Shiyou,male,0.9931917903689345,True
Repairing Process Models Through Simulation and Explainable AI,"Vinci, Francesco",Francesco,male,0.9999449415190484,True
Repairing Process Models Through Simulation and Explainable AI,"de Leoni, Massimiliano",Massimiliano,male,0.9997809476578167,True
Building Organizational Process Mining Capability: Experiences at a Global Gaming Company,"Khurshid, Nazrina",Nazrina,female,0.9999297071527895,True
Building Organizational Process Mining Capability: Experiences at a Global Gaming Company,"Palmier, Stephen",Stephen,male,0.9999906814314838,True
Building Organizational Process Mining Capability: Experiences at a Global Gaming Company,"Buijs, Kerry",Kerry,female,0.8513517753833991,True
Building Organizational Process Mining Capability: Experiences at a Global Gaming Company,"Klinkmüller, Christopher",Christopher,male,0.9999877129093514,True
Scp-bp Framework: Situational Crime Prevention for Managing Data Breaches in Business Processes,"Miao, Cheng",Cheng,male,0.9844419389561052,True
Scp-bp Framework: Situational Crime Prevention for Managing Data Breaches in Business Processes,"Ho, Heemeng",Heemeng,female,0.5256706708725979,False
Scp-bp Framework: Situational Crime Prevention for Managing Data Breaches in Business Processes,"Tsen, Elinor",Elinor,female,0.9997339648796789,True
Scp-bp Framework: Situational Crime Prevention for Managing Data Breaches in Business Processes,"Gilmour, John",John,male,0.9999985032120171,True
Scp-bp Framework: Situational Crime Prevention for Managing Data Breaches in Business Processes,"Ko, Ryan K. L.",Ryan,male,0.9999724923267826,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Garcia, Luis Rodriguez",Luis,male,0.9999544636263329,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Dominguez, Raul",Raul,male,0.9999766750764174,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Brito, Henry",Henry,male,0.9996441999204112,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Alvarez, Ismael",Ismael,male,0.9999706285641564,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Brito, Zaida",Zaida,female,0.9999965404300766,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Gonzalez, Pedro",Pedro,male,0.9999821167297533,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Leal, Alejandro",Alejandro,male,0.9999544410718967,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Toledo, Josue",Josue,male,0.9999707267727782,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Cabrera, Cesar",Cesar,male,0.9999749818326019,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Huertas, Manuel",Manuel,male,0.9999796545255559,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Gonzalez, Daniel",Daniel,male,0.9999484956264236,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Lopez, Javier",Javier,male,0.9999768372268597,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Marante, Dario",Dario,male,0.9998855689399296,True
Towards a Continuous Temporal Improvement Approach for Real-Time Business Processes,"Ouarhim, Asma",Asma,female,0.9999509248063684,True
Towards a Continuous Temporal Improvement Approach for Real-Time Business Processes,"Baïna, Karim",Karim,male,0.9982261835394265,True
Towards a Continuous Temporal Improvement Approach for Real-Time Business Processes,"Elbhiri, Brahim",Brahim,male,0.9997169233102611,True
An NFC application for the process mapping automation for SMEs,"Oliveri, Ludovica M.",Ludovica,female,0.9999922633747862,True
An NFC application for the process mapping automation for SMEs,"D'Urso, Diego",Diego,male,0.9999727834593694,True
An NFC application for the process mapping automation for SMEs,"Trapani, Natalia",Natalia,female,0.999997044243537,True
An NFC application for the process mapping automation for SMEs,"Chiacchio, Ferdinando",Ferdinando,male,0.9998488716175292,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Corradini, Flavio",Flavio,male,0.9999823753370816,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Marcelletti, Alessandro",Alessandro,male,0.9999636677574057,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Morichetta, Andrea",Andrea,female,0.9990642945711071,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Polini, Andrea",Andrea,female,0.9990642945711071,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Re, Barbara",Barbara,female,0.999979214602181,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Tiezzi, Francesco",Francesco,male,0.9999449415190484,True
Carbon-Aware Process Execution for Green Business Process Management,"Hehnle, Philipp",Philipp,male,0.9999372005997167,True
Carbon-Aware Process Execution for Green Business Process Management,"Behrendt, Maximilian",Maximilian,male,0.9998238213451786,True
Carbon-Aware Process Execution for Green Business Process Management,"Weinbrecht, Luc",Luc,male,0.999975882428926,True
Carbon-Aware Process Execution for Green Business Process Management,"Corea, Carl",Carl,male,0.9999252084458771,True
Construction of sustainable development professional cluster in private universities based on data mining model,"Liu, Xueyi",Xueyi,female,0.9850291287733959,True
Sustainability Management Framework: Case Study of a Cuban IT Project Organization,"Soler, Juan Antonio Plasencia",Juan,male,0.9999978969254493,True
Sustainability Management Framework: Case Study of a Cuban IT Project Organization,"Delgado, Fernando Marrero",Fernando,male,0.9998906875755088,True
Sustainability Management Framework: Case Study of a Cuban IT Project Organization,"García, Miriam Nicado",Miriam,female,0.9998748565290823,True
Sustainability Management Framework: Case Study of a Cuban IT Project Organization,"Sánchez, Yasmany Aguilera",Yasmany,male,0.9989550207836573,True
Motivations to Adopt BPM in View of Digital Transformation,"Gabryelczyk, Renata",Renata,female,0.9999937852557952,True
Motivations to Adopt BPM in View of Digital Transformation,"Sipior, Janice C.",Janice,female,0.9999763643410398,True
Motivations to Adopt BPM in View of Digital Transformation,"Biernikowicz, Aneta",Aneta,female,0.9999974642645675,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Junger, Denise",Denise,female,0.9999800274983086,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Just, Elisaveta",Elisaveta,female,0.9999977972914282,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Brandenburg, Johanna M.",Johanna,female,0.9999825878401996,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Wagner, Martin",Martin,male,0.9998539477569732,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Schaumann, Katharina",Katharina,female,0.9999985016295945,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Klenzner, Thomas",Thomas,male,0.9999981017477207,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Burgert, Oliver",Oliver,male,0.9999907881390401,True
Deep Learning Based on TensorFlow and Keras for Predictive Monitoring of Business Process Execution Delays,"Fradj, Walid Ben",Walid,male,0.9999190638369029,True
Deep Learning Based on TensorFlow and Keras for Predictive Monitoring of Business Process Execution Delays,"Turki, Mohamed",Mohamed,male,0.9999971268152898,True
Deep Learning Based on TensorFlow and Keras for Predictive Monitoring of Business Process Execution Delays,"Gargouri, Faiez",Faiez,male,0.9837705061957304,True
Process Modeling with Large Language Models,"Kourani, Humam",Humam,male,0.9982153801396461,True
Process Modeling with Large Language Models,"Berti, Alessandro",Alessandro,male,0.9999636677574057,True
Process Modeling with Large Language Models,"Schuster, Daniel",Daniel,male,0.9999484956264236,True
Process Modeling with Large Language Models,"van der Aalst, Wil M. P.",Wil,male,0.9988491702309068,True
Utilizing the omnipresent: Incorporating digital documents into predictive process monitoring using deep neural networks,"Levich, Sergej",Sergej,male,0.9999885859552438,True
Utilizing the omnipresent: Incorporating digital documents into predictive process monitoring using deep neural networks,"Lutz, Bernhard",Bernhard,male,0.9999742564512356,True
Utilizing the omnipresent: Incorporating digital documents into predictive process monitoring using deep neural networks,"Neumann, Dirk",Dirk,male,0.9999427916159628,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Mao, Zijian",Zijian,male,0.986653818369657,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Han, Qiang",Qiang,male,0.9889567902465515,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"He, Yu",Yu,female,0.8656251027956705,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Li, Nan",Nan,female,0.9991138495979253,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Li, Cong",Cong,male,0.9891634952979704,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Shan, Zhihui",Zhihui,unknown,0.5312738292597456,False
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Han, Sheng",Sheng,unknown,0.5992599068987832,False
RecPro: A User-Centric Recommendation Tool for Business Process Execution,"Petter, Sebastian",Sebastian,male,0.9999469726859632,True
RecPro: A User-Centric Recommendation Tool for Business Process Execution,"Jablonski, Stefan",Stefan,male,0.9999831604184807,True
WATCH-BPM-Comparison of a WATCH-Type Blood Pressure Monitor with a Conventional Ambulatory Blood Pressure Monitor and Auscultatory Sphygmomanometry,"Vaseekaran, Mathini",Mathini,female,0.9774089896449222,True
WATCH-BPM-Comparison of a WATCH-Type Blood Pressure Monitor with a Conventional Ambulatory Blood Pressure Monitor and Auscultatory Sphygmomanometry,"Kaese, Sven",Sven,male,0.9999829597136491,True
WATCH-BPM-Comparison of a WATCH-Type Blood Pressure Monitor with a Conventional Ambulatory Blood Pressure Monitor and Auscultatory Sphygmomanometry,"Görlich, Dennis",Dennis,male,0.9999370030396483,True
WATCH-BPM-Comparison of a WATCH-Type Blood Pressure Monitor with a Conventional Ambulatory Blood Pressure Monitor and Auscultatory Sphygmomanometry,"Wiemer, Marcus",Marcus,male,0.9999591517595477,True
WATCH-BPM-Comparison of a WATCH-Type Blood Pressure Monitor with a Conventional Ambulatory Blood Pressure Monitor and Auscultatory Sphygmomanometry,"Samol, Alexander",Alexander,male,0.9999914495946162,True
The Moderating Role of Organizational Size on Business Process Management Culture of Government Organizations in Indonesia,"Chandra, Alvisi Aura",Alvisi,male,0.8959543830451828,True
The Moderating Role of Organizational Size on Business Process Management Culture of Government Organizations in Indonesia,"Mahendrawati, E.R.",E.R.,male,0.8758226920856986,True
Workplace performance measurement: digitalization of work observation and analysis,"Nesterak, Janusz",Janusz,male,0.9999140557101467,True
Workplace performance measurement: digitalization of work observation and analysis,"Szelągowski, Marek",Marek,male,0.9999483104588682,True
Workplace performance measurement: digitalization of work observation and analysis,"Radziszewski, Przemysław",Przemysław,male,0.9999644532891853,True
From process mining to augmented process execution,"Chapela-Campa, David",David,male,0.9999952928042082,True
From process mining to augmented process execution,"Dumas, Marlon",Marlon,male,0.9996458113945667,True
Systematic Exploitation of Parallel Task Execution in Business Processes,"Varvoutas, Konstantinos",Konstantinos,male,0.9999558085455126,True
Systematic Exploitation of Parallel Task Execution in Business Processes,"Kougka, Georgia",Georgia,female,0.9999481351356873,True
Systematic Exploitation of Parallel Task Execution in Business Processes,"Gounaris, Anastasios",Anastasios,male,0.9999260027730631,True
The Influence of Business Process Management System Implementation on an Organization’s Process Orientation: A Case Study of a Financial Service Provider,"Ozkan, Baris",Baris,male,0.9990708820550116,True
The Influence of Business Process Management System Implementation on an Organization’s Process Orientation: A Case Study of a Financial Service Provider,"Koops, Marijn",Marijn,unknown,0.6991258488869239,False
The Influence of Business Process Management System Implementation on an Organization’s Process Orientation: A Case Study of a Financial Service Provider,"Türetken, Oktay",Oktay,male,0.9999202279726761,True
The Influence of Business Process Management System Implementation on an Organization’s Process Orientation: A Case Study of a Financial Service Provider,"Reijers, Hajo A.",Hajo,unknown,0.6060434118944652,False
Integration of Process Modeling and Six Sigma for defect reduction: A case study in a wind blade factory,"Oliveira, Daniela",Daniela,female,0.9999978509319162,True
Integration of Process Modeling and Six Sigma for defect reduction: A case study in a wind blade factory,"Teixeira, Leonor",Leonor,female,0.9993597118914996,True
Integration of Process Modeling and Six Sigma for defect reduction: A case study in a wind blade factory,"Alvelos, Helena",Helena,female,0.9999966259393464,True
Integrating Social Media and Business Process Management: Exploring the Role of AI Agents and the Benefits for Agility,"Majidian Eidgahi, Mehran",Mehran,male,0.9999432898366007,True
Integrating Social Media and Business Process Management: Exploring the Role of AI Agents and the Benefits for Agility,"Barthe-Delanoë, Anne-Marie",Anne,female,0.9999910090887604,True
Integrating Social Media and Business Process Management: Exploring the Role of AI Agents and the Benefits for Agility,"Bork, Dominik",Dominik,male,0.9999341703754147,True
Integrating Social Media and Business Process Management: Exploring the Role of AI Agents and the Benefits for Agility,"Namaki Araghi, Sina",Sina,female,0.9768158422424958,True
Integrating Social Media and Business Process Management: Exploring the Role of AI Agents and the Benefits for Agility,"Macé-Ramète, Guillaume",Guillaume,male,0.9995033457648226,True
Integrating Social Media and Business Process Management: Exploring the Role of AI Agents and the Benefits for Agility,"Benaben, Frederick",Frederick,male,0.999942547328335,True
Declarative Process Mining for Software Processes: The RuM Toolkit and the Declare4Py Python Library,"Alman, Anti",Anti,female,0.98476769711088,True
Declarative Process Mining for Software Processes: The RuM Toolkit and the Declare4Py Python Library,"Donadello, Ivan",Ivan,male,0.9999776517681997,True
Declarative Process Mining for Software Processes: The RuM Toolkit and the Declare4Py Python Library,"Maggi, Fabrizio Maria",Fabrizio,male,0.9999395873949303,True
Declarative Process Mining for Software Processes: The RuM Toolkit and the Declare4Py Python Library,"Montali, Marco",Marco,male,0.9998964214527616,True
Investigating Cost and Business Process Management: A Systematic Literature Review (SLR),"Handriani, Inge",Inge,female,0.9998712359528834,True
Investigating Cost and Business Process Management: A Systematic Literature Review (SLR),"Mahendrawathi, E.R.",E.R.,male,0.8758226920856986,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Wornow, Michael",Michael,male,0.9999876221560686,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Narayan, Avanika",Avanika,female,0.999839465761212,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Viggiano, Ben",Ben,male,0.9999724406238173,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Khare, Ishan S.",Ishan,male,0.9999883373610203,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Verma, Tathagat",Tathagat,male,0.9974138547059769,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Thompson, Tibor",Tibor,male,0.9999861988385204,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Hernandez, Miguel Angel Fuentes",Miguel,male,0.9999807251023727,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Sundar, Sudharsan",Sudharsan,male,0.9989337591589084,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Trujillo, Chloe",Chloe,female,0.9998464817690308,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Chawla, Krrish",Krrish,male,0.9956578501369997,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Lu, Rongfei",Rongfei,male,0.6012313817881868,False
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Shen, Justin",Justin,male,0.9999691429091295,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Nagaraj, Divya",Divya,female,0.9999622678875599,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Martinez, Joshua",Joshua,male,0.9999478409486502,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Agrawal, Vardhan",Vardhan,male,0.9999600982033953,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Hudson, Althea",Althea,female,0.999965915444616,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Shah, Nigam H.",Nigam,male,0.971535872605522,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Ré, Christopher",Christopher,male,0.9999877129093514,True
Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,"Elhag, Salma M.",Salma,female,0.9999912714155471,True
Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,"Shaheen, Ghadi H.",Ghadi,male,0.9580690092802487,True
Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,"Alahmadi, Fatmah H.",Fatmah,female,0.9986807734390155,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Nascimento, Rafaela Barbosa",Rafaela,female,0.9999943568625055,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Teixeira, Elton Pereira",Elton,male,0.9999250992650692,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"de Lima, Orlem Pinheiro",Orlem,unknown,0.6495536755819805,False
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Maduro, Márcia Ribeiro",Márcia,female,0.9995948137130938,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Silva, Vanessa Coelho da",Vanessa,female,0.9999939452932908,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Filho, Wlademir Leite Correia",Wlademir,male,0.9986667970275193,True
Accelerating Business Growth Through Technology-Based Venturing in Small-to-Medium Enterprises,"Ahmad, Muhamad Fazil",Muhamad,male,0.999996661145149,True
Transforming Chronic Disease Therapy with Telemedicine: A Single Case Study of Integrated Clinical Pathways for COPD Management Employing Telemedicine Technologies and BPM Methods,"Szelągowski, Marek",Marek,male,0.9999483104588682,True
Transforming Chronic Disease Therapy with Telemedicine: A Single Case Study of Integrated Clinical Pathways for COPD Management Employing Telemedicine Technologies and BPM Methods,"Berniak-Woźny, Justyna",Justyna,female,0.9999929808607716,True
A Study Toward Combined Approaches Using AI-Based RPA and SOA-Based BPM: A Future Perspective,"Gupta, Reena",Reena,female,0.9999958374716978,True
Conversational Systems for AI-Augmented Business Process Management,"Casciani, Angelo",Angelo,male,0.9998562882400411,True
Conversational Systems for AI-Augmented Business Process Management,"Bernardi, Mario L.",Mario,male,0.9998285831560244,True
Conversational Systems for AI-Augmented Business Process Management,"Cimitile, Marta",Marta,female,0.9999974882383316,True
Conversational Systems for AI-Augmented Business Process Management,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
Speeding up Explorative BPM with Lightweight IT: the Case of Machine Learning,"Bojer, Casper Solheim",Casper,male,0.9999843800204095,True
Speeding up Explorative BPM with Lightweight IT: the Case of Machine Learning,"Bygstad, Bendik",Bendik,male,0.9988934139425882,True
Speeding up Explorative BPM with Lightweight IT: the Case of Machine Learning,"Øvrelid, Egil",Egil,male,0.9972038651382493,True
The role of bi-level uncertain architecture inward smart manufacturing: Process orchestration,"Saraeian, S.",,unknown,0,False
The role of bi-level uncertain architecture inward smart manufacturing: Process orchestration,"Shirazi, B.",,unknown,0,False
The Role of Business Process Management in Digital Innovation and Digital Transformation: A Systematic Literature Review,"Putra, Hasdi",Hasdi,male,0.9938985160850634,True
The Role of Business Process Management in Digital Innovation and Digital Transformation: A Systematic Literature Review,"Mahendrawathi, E.R.",E.R.,male,0.8758226920856986,True
A Comparison Between the Most Used Process Mining Tools in the Market and in Academia: Identifying the Main Features Based on a Qualitative Analysis,"de Vasconcelos, Gyslla Santos",Gyslla,female,0.6685438856391555,False
A Comparison Between the Most Used Process Mining Tools in the Market and in Academia: Identifying the Main Features Based on a Qualitative Analysis,"Bernardini, Flavia",Flavia,female,0.9999615517482403,True
A Comparison Between the Most Used Process Mining Tools in the Market and in Academia: Identifying the Main Features Based on a Qualitative Analysis,"Viterbo, José",José,male,0.9960913709996708,True
Process-Specific Extensions for Enhanced Recommender Systems in Business Process Management,"Petter, Sebastian",Sebastian,male,0.9999469726859632,True
Process-Specific Extensions for Enhanced Recommender Systems in Business Process Management,"Jablonski, Stefan",Stefan,male,0.9999831604184807,True
A BPM-based approach for ensuring an agile and adaptive learning process,"Bergaoui, Nisseb",Nisseb,unknown,0.7072156851768746,False
A BPM-based approach for ensuring an agile and adaptive learning process,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Large Language Models Can Accomplish Business Process Management Tasks,"Grohs, Michael",Michael,male,0.9999876221560686,True
Large Language Models Can Accomplish Business Process Management Tasks,"Abb, Luka",Luka,male,0.9885450757384792,True
Large Language Models Can Accomplish Business Process Management Tasks,"Elsayed, Nourhan",Nourhan,female,0.9991152733158899,True
Large Language Models Can Accomplish Business Process Management Tasks,"Rehse, Jana-Rebecca",Jana,female,0.9999717556402674,True
Computing Unsatisfiable Cores for LTLf Specifications,"Roveri, Marco",Marco,male,0.9998964214527616,True
Computing Unsatisfiable Cores for LTLf Specifications,"Di Ciccio, Claudio",Claudio,male,0.9999607633184376,True
Computing Unsatisfiable Cores for LTLf Specifications,"Di Francescomarino, Chiara",Chiara,female,0.9999918135427956,True
Computing Unsatisfiable Cores for LTLf Specifications,"Ghidini, Chiara",Chiara,female,0.9999918135427956,True
Towards a Multi-model Paradigm for Business Process Management,"Alman, Anti",Anti,female,0.98476769711088,True
Towards a Multi-model Paradigm for Business Process Management,"Maggi, Fabrizio Maria",Fabrizio,male,0.9999395873949303,True
Towards a Multi-model Paradigm for Business Process Management,"Rinderle-Ma, Stefanie",Stefanie,female,0.999951936822069,True
Towards a Multi-model Paradigm for Business Process Management,"Rivkin, Andrey",Andrey,male,0.9994753017471417,True
Towards a Multi-model Paradigm for Business Process Management,"Winter, Karolin",Karolin,female,0.9998631581012831,True
Ambidextrous Business Process Management: Unleashing the Dual Power of Innovation and Efficiency,"Sliż, Piotr",Piotr,male,0.999885348508805,True
Mapping the Landscape: Exploring Large Language Model Applications in Business Process Management,"Estrada-Torres, Bedilia",Bedilia,female,0.9996167509052016,True
Mapping the Landscape: Exploring Large Language Model Applications in Business Process Management,"del-Río-Ortega, Adela",Adela,female,0.999990800859609,True
Mapping the Landscape: Exploring Large Language Model Applications in Business Process Management,"Resinas, Manuel",Manuel,male,0.9999796545255559,True
Blockchain and Business Process Management (BPM) Synergy: A Comparative Analysis of Modeling Approaches,"Taherdoost, Hamed",Hamed,male,0.9999939601466102,True
Blockchain and Business Process Management (BPM) Synergy: A Comparative Analysis of Modeling Approaches,"Madanchian, Mitra",Mitra,female,0.9996033868836434,True
ERP Integration: Enhancing Collaboration in Virtual and Extended Enterprises,"Usmani, Usman Ahmad",Usman,male,0.9999650636618982,True
ERP Integration: Enhancing Collaboration in Virtual and Extended Enterprises,"Happonen, Ari",Ari,male,0.9873525411063349,True
ERP Integration: Enhancing Collaboration in Virtual and Extended Enterprises,"Watada, Junzo",Junzo,male,0.9968986822630166,True
Object-Centric Conformance Alignments with Synchronization,"Gianola, Alessandro",Alessandro,male,0.9999636677574057,True
Object-Centric Conformance Alignments with Synchronization,"Montali, Marco",Marco,male,0.9998964214527616,True
Object-Centric Conformance Alignments with Synchronization,"Winkler, Sarah",Sarah,female,0.999855391232182,True
Towards Robustness of IoT devices in BPMNE4IoT,"Schiessle, Pascal",Pascal,male,0.9999832927816735,True
Towards Robustness of IoT devices in BPMNE4IoT,"Kirikkayis, Yusuf",Yusuf,male,0.9999914998034448,True
Towards Robustness of IoT devices in BPMNE4IoT,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Dubinsky, Yael",Yael,female,0.9322586911458737,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Soffer, Pnina",Pnina,female,0.9999980394229345,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Hadar, Irit",Irit,female,0.9998839205082379,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Nalgozhina, Nurgul",Nurgul,female,0.9906015039679072,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Razaque, Abdul",Abdul,male,0.9999849121594339,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Raissa, Uskenbayeva",Uskenbayeva,unknown,0.631434570888435,False
