Optimal shape of spot size converter by mask-transfer method for silicon photonics,2017,2,2,1,False,False,5
Domain Specific Modeling of Business Processes and Entity Mapping Using Generic Modeling Environment (GME),2008,1,1,1,False,False,3
A process-aware IoT application execution environment design,2018,1,1,2,False,False,4
An Information Distribution System for Realizing High-Speed Communication and Social Infrastructure Management Efficiently,2024,1,0,0,False,False,1
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,2015,4,1,0,False,False,5
Three Lowest Optical Modes Simultaneous Generator based on Silicon Multimode interference and Y-Junction Couplers,2019,5,0,1,False,False,6
A Novel Design of MMI 1530/1565 nm Wavelength Division Demultiplexer Based on Effective Method,2008,1,2,0,False,True,3
Investigating How Business Process Ambidexterity Facilitates Business-IT Alignment in Public Sector Organizations,2019,1,0,0,False,False,1
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,2024,2,1,1,True,False,4
A study on the operation management system of Urban Mass Transport,2011,1,0,1,False,False,2
Design and simulation analysis of Spot-Size converter in silicon-on-insulator,2009,2,1,0,True,False,3
There Is Nothing Routine about Innovation,2014,1,0,0,False,False,1
Study of p-ICN defined performance measurement Enterprise Architecture,2018,5,0,2,False,False,7
Pulse propagation in photonic crystal Multimode Interference waveguides using time doma in beam-propagation method,2009,4,0,1,False,False,5
Design and analysis of energy efficient IoT system for health monitoring,2023,1,2,0,True,True,3
A waveguide configuration for reducing both pure bend and polarization dependent losses,2016,3,0,1,False,False,4
Signal Processing Units for BPMs of VEPP-2000 and VEPP-4M Colliders,2024,2,0,0,False,False,2
Beam position monitoring model of microstrip patch antenna for particle accelerators,2015,3,0,0,False,False,3
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,2024,2,1,0,True,False,3
A broadband second-order mode synthesizer based on an 3×1 multimode interference coupler and phase shifters using silicon waveguides,2016,2,1,1,False,True,4
Reformulations of implicit FDTD and beam-propagation methods using the fundamental scheme,2017,0,0,3,False,False,3
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,2019,1,7,0,True,True,8
The effect of waveguide parameters on gan based S-bend Y-junction optical power divider,2017,3,2,1,True,False,6
Integrated silicon optical switch for high-speed network-on-chip,2020,3,0,2,False,False,5
Boundary Protection System Based on Software-Defined Networking,2018,2,1,1,True,False,4
Health Monitoring System Using Light Fidelity,2021,2,0,0,False,False,2
Performance on optical properties of AWG based on SOI demultiplexer and receiver sensitivity in CWDM system,2015,4,1,1,True,False,6
A time-domain beam propagation method based on finite element method for analysis and design of anisotropic photonic crystal coupling-type polarization splitter,2011,1,1,0,False,True,2
Order management Sudoku simplified approach to transform OSS/BSS,2014,1,1,0,False,True,2
Towards an approach to improve business process models using risk management techniques,2013,1,2,0,True,True,3
A static compliance-checking framework for business process models,2007,0,0,3,False,False,3
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,2014,2,2,0,True,False,4
A multicriteria method based approach to the BPMM selection problem,2017,1,2,0,True,True,3
A New Formal Proxy-Based Approach for Secure Distributed Business Process on the Cloud,2018,0,1,2,False,False,3
Subject-Oriented Development of Federated Systems – A Methodological Approach,2014,3,0,0,False,False,3
Functional and Non-Functional BPMN M&S at Design Time,2018,3,1,0,True,False,4
Intelligent logistics business process design,2010,1,1,0,False,True,2
The methodology for business process optimized design,2003,0,0,2,False,False,2
Scalability measurement of business process model using business processes similarity and complexity,2017,2,0,1,False,False,3
Ontology-Based Translation of Business Process Models,2009,2,1,0,False,False,3
"Specification, Verification and Implementation of Business Processes Using CSP",2010,2,0,0,False,False,2
Workflow Models: Management and Quality of Process in the Cloud,2014,5,2,0,False,True,7
Business process anomaly detection using ontology-based process modelling and Multi-Level Class Association Rule Learning,2015,1,0,1,False,False,2
Business process composition based on meta models,2015,0,2,2,False,False,4
Research on Automatic Remodeling of Business Process Based on Process Logs,2008,1,0,1,False,False,2
Alaska Simulator Supporting Empirical Evaluation of Process Flexibility,2009,2,1,0,False,True,3
Business process assignment and execution in mobile environments,2014,6,2,1,False,False,9
The description logics model of artifact-centric business process system and verification of artifact,2014,2,2,0,True,True,4
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,2019,1,1,3,True,False,5
Design of Intelligent Business Process System and Process Remodeling,2008,1,0,1,False,False,2
Clustering of ERP business process fragments,2013,1,2,1,False,True,4
Classification and Analyses of Business Process Anomalies,2009,0,0,3,False,False,3
A Novel Design Framework for Business Process Modelling in Automotive Industry,2010,2,0,1,False,False,3
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,2017,3,0,1,False,False,4
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,2024,3,1,1,False,True,5
Petri Net Based Business Process Simulation and Analysis Technology,2008,0,2,3,False,True,5
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,2021,3,0,1,False,False,4
Verification of Invariant Properties of Business Process Based on Formal Approach,2007,2,0,0,False,False,2
Method for Modeling and Validation of Cross Enterprise Services Composition,2012,2,0,2,False,False,4
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,2022,5,0,1,False,False,6
Automatic Recognition of Business Process Images,2019,1,1,1,True,False,3
The Case for Unified Process Management in Smart Manufacturing,2018,2,1,1,False,False,4
Research on process management system based on process integrated,2010,0,0,1,False,False,1
Achieve Agile Enterprise System through Collaboration with BPMS,2012,2,0,1,False,False,3
Blockchain Technology for Enhanced Business Management,2023,3,1,2,False,False,6
Requirements and Tools for Variability Management,2010,3,0,0,False,False,3
Support of cooperating and distributed business processes,1996,0,0,3,False,False,3
Towards a semantic enrichment of configurable process models,2014,0,3,0,True,True,3
Configurable process models: A semantic validation,2015,0,3,0,True,True,3
The design and implementation of process engine supporting absolute customization based on ITSM,2010,4,1,0,False,False,5
Production planning business process modelling using UML class diagram,2018,3,2,0,True,False,5
Business Process Modeling and simulation,2011,1,0,0,False,False,1
A Data Flow Optimization Based Approach for BPEL Processes Partition,2007,3,0,0,False,False,3
A process component model for enterprise business knowledge reuse,2004,2,0,1,False,False,3
Enterprise business process integration,2003,0,0,2,False,False,2
Extracting business logic from business process models,2010,1,2,0,True,True,3
A process definition language for Internet of things,2012,3,0,1,False,False,4
A hybrid approach for dynamic business process mining based on reconfigurable nets and event types,2005,2,1,0,True,False,3
RNM based decentralized architecture of cross-organizational workflow management system for e-government,2013,0,0,3,False,False,3
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,2023,3,2,1,False,False,6
A Parametric Study of Inter-Track Interference in Bit Patterned Media Recording,2010,2,0,1,False,False,3
An IoT-aware workflow model designer for smart alarm service about companion animal health check,2018,1,1,2,False,False,4
Overall design approach for urbanized information systems: Application of the method PRAXEME,2014,1,0,1,False,False,2
Modeling of 980/1550nm PLC WDM directional coupler,2008,1,0,3,False,False,4
Design of a 1×4 silicon wavelength demultiplexer based on multimode interference in a slot waveguide structures,2014,3,0,0,False,False,3
Coupling coefficient calculaltion of laterally coupled distributed feedback laser structure with metal surface gratings,2008,3,0,0,False,False,3
A Compact Silicon-on-Insulator MMI-based Polarization Splitter,2007,2,0,0,False,False,2
Development of Intelligent Cradle for Infant Monitoring System,2022,3,1,0,False,False,4
Potential of Metallic Glass Thin Films as a Soft Magnetic Underlayer for \rm L1_0 FePt-Based Recording Media,2014,4,1,0,True,False,5
Nanoscale Composition Control Applied on \(\boldsymbol L 1_\mathrm \mathbf 0\) FePtRh Film for Dot Patterning Using Magnetic Phase Change,2014,4,0,1,False,False,5
A Framework for BPMS Performance and Cost Evaluation on the Cloud,2016,3,0,0,False,False,3
Low cost Pulse Oximeter using Arduino,2019,1,2,0,True,True,3
Relationship Between Applied Field Gradient and Magnetization Switching in ECC Structured Dots,2010,4,0,0,False,False,4
Sport and Technology: The Case of Archery,2013,3,1,0,False,False,4
Business Process Model for University Management based on ISO 21000:2018 standard,2022,1,2,0,False,True,3
Modeling of a Polymer 1 x 3 MMI Power Splitter for Optical Backplane,2004,2,0,0,False,False,2
A novel design of 8-Gbps IR-UWB pulse generator,2012,3,0,0,False,False,3
An Information System Development Method Based on the Link of Business Process Modeling with Executable UML Modeling and its Evaluation by Prototyping,2008,5,0,0,False,False,5
Joint and Separate Detection-Decoding on BPMR Channels,2013,2,0,0,False,False,2
Deletion/Insertion/Reversal Error Correcting Codes for Bit-Patterned Media Recording,2011,2,0,0,False,False,2
Performance of the Contraction Mapping-Based Iterative Two-Dimensional Equalizer for Bit-Patterned Media,2013,2,0,0,False,False,2
Analysis and Optimization of the Numerical Calculation in the Slowly Decaying Imaginary Distance Beam Propagation Method,2008,1,0,1,False,False,2
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,2018,5,1,1,False,False,7
Measurement and Research of Beam-Based Alignment With AC k-Modulation at HLS,2007,3,0,0,False,False,3
Semivector Finite-Difference Formula for the Analysis of a Step-Index Waveguide With a Tilted Interface,2009,3,0,1,False,False,4
Impact of Multidomain Dots on Write Margin in Bit Patterned Media Recording,2011,6,0,0,False,False,6
An IoT-aware workflow model designer for smart alarm service about companion animal health check,2018,1,1,2,False,False,4
Discharging scenario of serial buck-boost battery power modules with fault tolerance,2015,2,1,0,True,False,3
Battery power module with tri-port dc-to-dc converter,2011,5,0,0,False,False,5
Improvement view: Extension of seven views approach,2017,0,2,0,True,True,2
Analysis of an MMI-Based Six-Port Circulator by Using 3-D Magneto-Optical Beam Propagation Method,2009,1,2,2,False,False,5
"Performance Evaluation of Ti:LiNbO3 Mach-Zehnder Interferometer Switch at 1.3μm, 1.46μm and 1.55μm",2018,3,1,1,False,False,5
Recognition of similar patterns in popular Hindi Jazz songs by music data mining,2014,0,2,1,True,False,3
Resonant coupler based on Mach-Zehnder configuration,2010,0,0,5,False,False,5
A Photoplethysmography Based Noninvasive Cardiac Activity Monitoring Device Offering a Customized Android Application,2018,4,0,0,False,False,4
A process-aware IoT application execution environment design,2018,1,1,2,False,False,4
Semantic Modelling of Collaborative Business Processes,2009,3,1,0,False,False,4
IMUNES : design and implementation temperature and heartbeat sensors in measuring vital sign through watch,2014,0,0,3,False,False,3
Design Studies for a High Resolution Cold Cavity Beam Position Monitor,2010,2,0,0,False,False,2
Securing Sensitive Data in Body Area Sensor Network Using Blockchain Technique,2020,1,0,1,False,False,2
An S-bend based Optical Directional Coupler Using GaN Semiconductor,2019,0,2,0,True,True,2
Bit-Patterned Media on Plastic Tape With Feature Density of 100 Gigadot/in ^ 2,2015,6,2,1,False,True,9
Improvement proposal to raise service level in a cosmetics retail company,2019,2,2,0,True,False,4
Satisfiability of artifact lifecycle in business process model,2010,3,2,0,True,False,5
"Measuring Stress, Anxiety, and Depression in PTSD Sufferers Using Micro-Movements from Video",2016,1,2,0,False,True,3
MnGa (001)-Textured Film Fabricated on Thermally Oxidized Si Substrate for Application to Ion Beam Bit Patterned Media,2019,5,0,0,False,False,5
Discharging scenario of series buck-boost type battery power modules with charge equalization,2017,3,0,1,False,False,4
Analysis on parallel operation of boost-type battery power modules,2013,3,1,0,False,False,4
Spot size converter using mask-transfer self-written waveguide method for optical interconnection,2016,3,2,2,False,False,7
Design and optimization of a Mach-Zehnder Interferometer (MZI) for optical modulators,2014,1,3,1,True,True,5
A hybrid time-domain technique for simulation of high-density integrated optical circuits,2005,2,1,0,True,False,3
