Business Process Management and Service-Oriented Architecture Implementation for Root Cause Identification on Monitoring Tools at XYZ Company,2022,3,0,0,False,False,3
Negotiating agents for corporate-wide business process management,1999,0,0,1,False,False,1
Applying Social Software for BPM Life Cycle: Systematic Literature Review,2021,1,1,0,True,False,2
Analysis of the importance of business process management depending on the organization structure and culture,2013,2,1,0,False,True,3
The S-BPM Architecture: A Framework for Multi-agent Systems,2013,3,0,0,False,False,3
A Dynamic Capability-Based Framework for Business Process Management: Theorizing and Empirical Application,2012,4,0,0,False,False,4
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,2023,7,0,2,False,False,9
The Architecture of a Secure Business-Process-Management System in Service-Oriented Environments,2011,2,0,0,False,False,2
Evaluating non-functional aspects of business process management systems,2017,1,1,0,True,False,2
Applicability of Process Viewing Patterns in Business Process Management,2010,4,0,0,False,False,4
Democratizing Business Process Management: Empowering Process Participants to Contribute to the Enactment of Business Processes,2014,2,0,0,False,False,2
Knowledge-based Flexible Business Process Management,2006,3,1,1,False,True,5
An Approach for Process Variability Control in Business Process Management,2012,0,2,0,True,True,2
Towards a BPM (N)-based technique for the assessment of the business excellence framework criteria,2017,2,0,0,False,False,2
Process-Service Interactions Using a SOA-BPM-Based Methodology,2011,2,2,0,False,False,4
Semantic Business Process Representation to Enhance the Degree of BPM Mechanization - An Ontology,2015,2,1,0,False,False,3
Integration of workflow and agent technology for business process management,2001,1,1,1,True,False,3
Towards on business process management on small-to medium enterprises in the emerging economies,2012,2,1,0,True,False,3
Industry trends in business process management: getting ready for prime time,2005,0,0,1,False,False,1
Towards business alignment of IT services in universities: Challenges in elicitations of requirements for IT services,2014,1,1,0,False,True,2
Subject-Oriented Modeling and Execution of Multi-agent Business Processes,2013,4,0,0,False,False,4
A Model-Driven BPM Approach for SOA Mediation Information System Design in a Collaborative Context,2011,3,0,2,False,False,5
NpuESB: A BPM Environment Based on Enterprise Service Bus,2009,2,1,1,True,False,4
A BPM Software Evaluation Method,2012,2,1,1,False,False,4
Management Model under the BPM Approach and DT Tools to Increase the Level of Sales in a Peruvian Nanostore,2022,2,1,0,False,False,3
Semantic Business Process Management: Scaling Up the Management of Business Processes,2008,6,0,0,False,False,6
Development of an Intelligent Maturity Model-Tool for Business Process Management,2014,3,0,0,False,False,3
Integrating Security Risk Management into Business Process Management for the Cloud,2014,3,0,0,False,False,3
Collaborative practice-oriented business processes Creating a new case for business process management and CSCW synergy,2007,2,2,0,True,False,4
A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,2014,1,3,0,False,True,4
In-Memory Business Process Management,2015,2,0,0,False,False,2
Reviewing the historical link between Business Process Management and IT: making the case towards digital innovation,2019,1,1,0,False,True,2
Towards Understanding the Hindering Factors of Business Process Management Adoption in State-Owned Enterprises: A Scoping Review,2024,0,1,1,False,True,2
A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,2016,1,3,0,False,True,4
SWB process: A business process management system driven by semantic technologies,2014,2,1,1,False,False,4
Reach and Range of Business Process Management – Findings in the Telecommunication and Chemical Industry,2013,4,0,0,False,False,4
Synthesizing state machines from two scenarios and a case study on business process management,2017,2,0,0,False,False,2
A virtualization-based business process management model for emergency response system,2009,0,0,4,False,False,4
Collaboration as a Reusable Component in Business Process Management,2007,3,0,1,False,False,4
ECA Rule based Agent for Business Process Management,2008,1,1,0,True,False,2
Smart Process: Service oriented business process management pattern in E-hospital,2008,1,1,1,False,False,3
Design patterns for integration between enterprise application with any business process management systems,2014,0,1,1,False,True,2
Aligning Business and IT: The Process-Driven Architecture Model,2005,1,0,0,False,False,1
Business Process Redesign of Sales Monitoring Business Process Management to be a Smart Logistic Shipment Company,2023,3,0,0,False,False,3
Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,2016,2,3,0,True,False,5
Resource allocation using task similarity distance in business process management systems,2016,2,0,0,False,False,2
Towards simulation-based business process management,2003,1,0,1,False,False,2
Diversifying and improving business process management systems by service cooperation middleware,2003,2,0,1,False,False,3
"Business process management, a consolidation of BPR and TQM",2000,2,0,0,False,False,2
Improving Flexibility and Reusage of Business Process Management: the Role of Cased-based Reasoning Technique,2006,2,1,0,True,False,3
Process model verifier for integrated medical healthcare systems using business process management system,2014,1,1,2,False,False,4
Exploring the Impact of Workflow Engines on Business Process Management in Enterprise Applications. A case-study: Camunda,2023,1,2,1,False,True,4
Performance measurement using fuzzy system perspective and soft system methodology: New idea of business process management,2014,1,0,0,False,False,1
Design and implementation of publishing business process management system via workflow,2015,0,1,2,True,False,3
AI Resume Parser: Augmented Business Process Management Systems (ABPMS),2024,1,1,2,False,False,4
Return on investment for technology supported by business process management,2016,2,0,0,False,False,2
Business Process Management beyond Boundaries? - A Multiple Case Study Exploration of Obstacles to Collaborative BPM,2011,2,0,0,False,False,2
Constructing hybrid architectures and dynamic services in Cloud BPM,2013,1,1,0,False,True,2
Robotic Process Automation: A Case Study in the Banking Industry,2019,3,0,0,False,False,3
From BPMN business process models to SoaML service models: A transformation-driven approach,2010,3,1,0,True,False,4
Process recommendation and role assignment in social business process management,2014,2,0,0,False,False,2
Goal-driven social business process management,2013,2,0,0,False,False,2
BPM and Exception Handling: Focus on Organizational Resilience,2011,1,0,0,False,False,1
Usage of SOA and BPM changes the roles and the way of thinking in development,2012,0,0,2,False,False,2
SUMA: A Semantic Business Process Management Architecture,2008,5,1,1,False,False,7
Integrating EA and BPM Synergistically: Methodologically Combining Planning and Delivery,2011,1,0,0,False,False,1
Using an old technique in a new technology — A novel method for defining the scope of ISs in BPM projects,2009,2,0,0,False,False,2
A Dynamic Binding Method for Situation-aware IoT Services Targeting Proactive BPM,2023,2,2,0,True,False,4
Influence of Digital Technology on Roadmap Development for Digital Business Transformation,2019,0,5,0,True,True,5
Soft Measurement of Process Improvement Potential,2021,2,1,0,True,False,3
Model-Driven Development and Business Process Modeling Applied to Personal Productivity in the Consumer Mobile App Market,2015,3,1,0,False,False,4
Business Process Management (BPM) in Operational BINUS Online Learning,2018,3,0,1,False,False,4
Study on green business process management system of small and medium real estate enterprise,2011,1,0,1,False,False,2
The Information System Strategic Planning for Corporate Business Using Business Process Management at CV Sadaf Computer,2023,0,4,0,True,True,4
Know Your Customer (KYC) as a service for Business Process Management (BPM) using Cloud Computing,2022,3,0,1,False,False,4
The experience of agile business process management implementation,2017,2,0,0,False,False,2
Increasing process maturity through a Business Process Management System : Case study at a financial institution,2021,1,2,0,True,False,3
Computer-aided Systematic Business Process Management: Case Study of PG Program,2018,1,1,0,False,True,2
Factors Affecting Business Process Management in the Bulgarian Enterprises to Achieve Sustainable Development,2018,0,3,0,True,True,3
A Novel Part of Speech Tagging Framework for NLP Based Business Process Management,2019,1,2,3,True,False,6
Using value engineering and TRIZ for better business process management,2010,2,0,0,False,False,2
Web-Based Process Portals: Powering Business Process Management within Large Organisations,2009,3,0,0,False,False,3
Digital Transformation in Higher Education Institutions with Business Process Management : Robotic Process Automation mediation model,2020,2,0,0,False,False,2
Supporting ITIL processes implementation using business process management systems,2016,3,0,0,False,False,3
The Impact of New IT Adoption on Business Process Management,2019,1,0,0,False,False,1
The digital future has many names—How business process management drives the digital transformation,2017,2,1,0,False,False,3
BPM approach (business process management) by composition of applications in the cloud computing,2017,1,2,1,False,True,4
An improved framework of business process management system which integrating the strategy management,2008,2,0,0,False,False,2
Return of Investment Initiatives in Business Process Management,2019,3,0,0,False,False,3
"The consideration of organizational, human and corporate cultural factors in the implementation of business process management projects: Social factors to prevent failure of BPM projects",2013,1,1,0,True,False,2
Business process management of synthetic biology workflows,2016,0,0,5,False,False,5
SMARTBRICKS: Developing an intelligent web tool for Business Process Management,2009,1,1,0,True,False,2
Using multiple criteria decision analysis for supporting decisions of Business Process Management,2010,0,0,2,False,False,2
A Systematic Review of Business Process Management in E-Commerce,2022,2,2,0,True,True,4
A Business Process Management System Based on Workflow Technologies,2010,2,0,1,False,False,3
The Research of a Rule-Based Business Process Management Method for Virtual Organization,2010,1,1,0,False,True,2
Teaching Business Process Management with a Flipped-Classroom and Problem-Based Learning Approach with the Use of Apromore and Other BPM Software in Graduate Information Systems Courses,2021,1,0,0,False,False,1
Base Frame of Algerian E-Health System: How to Ensure Consistency of Data Exchanged With Laboratory Management System Using BPM and IHE Profiles?,2021,2,1,0,True,False,3
MaD: A Dataset for Interview-based BPM in Business Process Management,2023,0,4,1,True,True,5
Business Process Management as a driver for Digital Transformation : A case study in a higher education institution,2021,4,0,0,False,False,4
Approaching to the Application of E-commerce and Business Process Management and Re-engineering,2009,1,0,0,False,False,1
Research on the optimization of mini-enterprise business process management,2015,2,0,1,False,False,3
Towards Business Process Management Based Workplace e-Learning,2016,0,0,1,False,False,1
A-Stein: A prototype for artifact-centric business process management systems,2011,3,3,0,True,False,6
Effect of business process management on firm performance: An ambidexterity perspective,2011,1,0,2,False,False,3
Selection of a Business Process Management system: An analysis based on a Multicriteria problem,2014,3,1,0,False,True,4
A Method for Inter-organizational Business Process Management,2007,2,1,2,True,False,5
Research on business process management system based on SOA,2008,2,0,2,False,False,4
The perceived effects of business process management,2009,1,0,0,False,False,1
A roadmap to risk-aware business process management,2009,3,0,0,False,False,3
Business Process Management Standardization in Operation Support System: Case Study of Fulfillment and Assurance Process in an Indonesian Telecommunication Company,2020,3,0,0,False,False,3
API and Component Based Customization of an Open Source Business Process Management System: uEngine,2008,0,3,0,True,True,3
A unified configurable architecture for human-centric Business Process Management application in SMEs,2009,2,0,1,False,False,3
A Survey of Scientific Approaches Considering the Integration of Security and Risk Aspects into Business Process Management,2009,4,0,0,False,False,4
Integrate ERP system into business process management system,2013,4,0,2,False,False,6
The application study in business process management based on intelligent objects technology,2010,0,2,0,True,True,2
Business Process Management and the challenge of dynamic services,2011,3,1,0,False,False,4
Exploring factors that affect Business Process Management (BPM) adoption in South African State-Owned Enterprises,2023,1,1,0,True,False,2
Organizational Performance Measures for Business Process Management: A Performance Measurement Guideline,2008,1,3,0,True,True,4
Context-Aware Business Process Management for Personalized Healthcare Services,2013,2,0,0,False,False,2
Learning Business Process Management through Serious Games: Feedbacks on the Usage of INNOV8,2016,2,1,0,True,False,3
Data Assets for Decision Support in Multi -Stage Production Systems Industrial Business Process Management using ADOxx,2018,2,0,0,False,False,2
Efficient Algorithms for Selecting Optimal Data Collection Locations in Business Process Management,2008,1,1,0,True,False,2
A Business Process Management Infrastructure of Ertan Hydropower Company,2009,1,0,0,False,False,1
Dynamic Update of Business Process Management,2017,1,0,0,False,False,1
A business process management approach for RFID enabled supply chain management,2010,3,0,1,False,False,4
Transmission System Operator's market functions implementation based on Service Oriented Architecture and Business Process Management,2010,2,0,1,False,False,3
Design and application of identify algorithm for coupling process structure in Business Process Management,2011,2,0,0,False,False,2
Application of SOA-based Business Process Management in Outage Management System,2010,1,1,0,False,True,2
The Differences and Commonalities between Green and Conventional Business Process Management,2011,3,0,0,False,False,3
Towards a reeingeniering of business process management lifecycle by the use of social networks,2015,0,2,0,True,True,2
Integrated simulation modeling for business process management: A case study in the machine manufacturing industry,2010,0,0,1,False,False,1
Using Blockchain to Improve Collaborative Business Process Management: Systematic Literature Review,2020,4,0,1,False,False,5
Towards a collaborative business process management methodology,2011,2,0,0,False,False,2
Architecture of Information System Combining SOA and BPM,2008,1,0,2,False,False,3
Social BPM Lab – Characterization of a Collaborative Approach for Business Process Management Education,2013,4,1,0,False,True,5
Blockchain-as-a-Service for Business Process Management: Survey and Challenges,2023,3,1,0,False,False,4
Adoption of BPM systems for process design in a higher education institution,2018,0,0,4,False,False,4
Achieving Business Agility by Integrating SOA and BPM Technology,2009,1,1,0,False,True,2
Evaluation of BPM tools open source/freeware,2018,4,0,0,False,False,4
Design of Interoperability for Real-Time Integration of RFID and BPM,2008,1,0,1,False,False,2
Extending the boundaries of business process management: from operational to creative business processes,2008,0,1,0,True,True,1
An approach to a pattern for business process management and deployment of software engineering for small companies in a crossplatform era,2012,4,0,0,False,False,4
The study of ubiquitous computing and business process management convergence: A case of National Palace Museum,2012,1,0,1,False,False,2
How Beneficial is Social Media for Business Process Management? A Systematic Literature Review,2019,0,2,0,True,True,2
Towards an E-support framework for corporate governance in South Africa: A Business Process Management System approach,2012,2,0,1,False,False,3
Digital Transformation of Islamic Banks using Business Process Management,2023,1,1,0,True,False,2
A Hybrid Integration Approach to Business Process Management Implementation,2011,0,0,2,False,False,2
Development of quality evaluation metrics for BPM (business process management) system,2005,2,1,0,False,False,3
Consulting experience regarding business process management software in Croatia — A case study,2018,1,2,0,True,False,3
Change Impact analysis and propagation in service based business process management systems preliminary results from a systematic review,2014,1,2,0,False,True,3
Semantic business process management: a vision towards using semantic Web services for business process management,2005,0,0,5,False,False,5
"Integration and Implementation of an EA strategy based operating model with BPM technology - Case Study: Housing credit process, Banco Estado Ecuador",2015,1,1,0,True,False,2
Green Business Process Management – A Definition and Research Framework,2014,3,0,0,False,False,3
Integration of Internet of Things in BPM Lifecycle: Concepts and Comparison of Approaches,2022,0,2,0,True,True,2
Business Process Management as Basis for Enterprise Management Systems,2013,3,0,0,False,False,3
Smart-IoT Business Process Management: A Case Study on Remote Digital Early Cardiac Arrhythmia Detection and Diagnosis,2023,2,2,0,True,False,4
A comparison between business process management and information security management,2014,2,0,0,False,False,2
Multi-Aspect Anomaly Detection with Graph Neural Networks and Kolmogorov-Arnold Networks in Business Process Management,2024,5,0,0,False,False,5
Next Generation Business Process Management: A Paradigm Shift,2008,2,0,0,False,False,2
Project Management Suported by Business Process Management,2014,1,0,1,False,False,2
Service integration toward ubiquitous business process management,2008,3,0,0,False,False,3
Holonic Modelling of Business Process Management,2011,3,1,0,False,True,4
Self-Managed Component-Based Software Architecture for Business Process Management,2015,4,1,0,False,False,5
Towards collaborative business process management development current and future approaches,2011,1,0,1,False,False,2
Facility Management by Means of Subject Oriented Cross Organizational Business Process Management,2014,3,0,0,False,False,3
Business Process Management Anomaly Detection Through Semantic Embedding-Integrated Graph Neural Networks,2024,5,0,0,False,False,5
Application of Business Process Management in the Libyan International Medical University: History and Development,2023,1,3,0,True,False,4
Entity-centric operations modeling for business process management — A multidisciplinary review of the state-of-the-art,2011,1,0,0,False,False,1
An IT-driven business model design methodology and its evaluation,2014,3,1,0,False,False,4
An Automatic Business Process Modeling Method Based on Markov Transition Matrix in BPM,2006,1,1,0,True,False,2
Enhancing Heart Rate Detection Accuracy Through the Kalman Filter Algorithm,2024,2,1,0,True,False,3
Applying Process Mining to Generate Business Process Models from Smart Environments,2024,2,1,0,True,False,3
Business process modeling language selection for research modelers,2024,2,0,1,False,False,3
"AI for Declarative Processes: Representation, Mining, Synthesis",2024,1,0,0,False,False,1
Organizational Digital Transformation Readiness: An Exploratory Investigation,2024,1,1,0,True,False,2
Navigating Business Model Redesign: The Compass Method for Identifying Changes to the Operating Model,2024,1,2,2,True,False,5
Intelligent Low-Code Platform As a Rule Construction Environment: Practices for Resolving Differences in Understanding,2024,1,0,0,False,False,1
Beam Orbital Parameter Prediction Based on the Deployment of Cascaded Neural Networks at Edge Intelligence Acceleration Nodes,2024,3,0,4,False,False,7
Enabling Configurable Workflows in Smart Environments with Knowledge-based Process Fragment Reuse,2024,2,0,0,False,False,2
Conceptual Framework Introducing the Success Factors for Implementing Intelligent Automation-A Qualitative Multiple Case Study,2024,2,0,0,False,False,2
PhD school: From Eavesdropping to Exploitation: Exposing Vulnerabilities in BLE-Enabled Wearable Medical Devices,2024,1,3,0,False,True,4
Machine learning in business process management: A systematic literature review,2024,3,1,0,False,False,4
Analyzing Healthcare Processes with Incremental Process Discovery: Practical Insights from a Real-World Application,2024,3,1,0,False,False,4
AI based smart business management and control analysis based decision making by machine learning model,2024,1,1,0,False,True,2
Automated BPMN Diagram Generation,2024,1,4,1,True,False,6
BPaaS placement over optimum cloud availability zones,2024,2,1,0,True,False,3
Selected Aspects of Supporting Smart City Investment Processes with the Use of Spatial Description Technology,2024,2,0,0,False,False,2
Reactive Synthesis for Expected Impacts,2024,3,1,0,False,False,4
Research on optimization of electrical parameters of EDM based on a neural network algorithm,2024,2,2,0,True,True,4
An ambient assisted living architecture for hospital at home coupled with a process-oriented perspective,2024,5,3,0,False,True,8
Building the Processes Behind the Product: How Digital Ventures Create Business Processes That Support Their Growth,2024,4,0,0,False,False,4
An Information Distribution System for Realizing High-Speed Communication and Social Infrastructure Management Efficiently,2024,1,0,0,False,False,1
PREDICTIVE PROCESS MONITORING FOR REMAINING TIME PREDICTION WITH TRANSFER LEARNING,2024,4,2,0,False,True,6
Information Technology for the Data Integration in Intelligent Systems of Business Analytics,2024,4,2,0,True,True,6
The Role of ChatGPT in Elevating Customer Experience and Efficiency in Automotive After-Sales Business Processes,2024,1,0,0,False,False,1
Towards a process selection method for embedded analytics,2024,1,0,0,False,False,1
Maximizing the Impact of Process Mining Research: Four Strategic Guidelines,2024,4,1,0,True,False,5
Process Knowledge Extraction and Knowledge Graph Construction Through Prompting: A Quantitative Analysis,2024,2,1,0,False,True,3
"A Survey on Educational Processes Based on Agile, BPM, and PM",2024,0,1,1,False,True,2
Supporting business process variability through declarative process families,2024,0,0,2,False,False,2
Not yet another BPM lifecycle: A synthesis of existing approaches using BPMN,2024,3,0,0,False,False,3
Managing next generation BP-x initiatives: Managing next generation BP-x initiatives: M. Schaschek et al.,2024,5,1,0,True,False,6
Transformer models for mining intents and predicting activities from emails in knowledge-intensive processes,2024,6,1,0,True,False,7
A 1 × 8 Optical Splitter Based on Polycarbonate Multicore Polymer Optical Fibers,2024,2,1,0,True,False,3
Cross-course Process Mining of Student Clickstream Data - Aggregation and Group Comparison,2024,2,0,0,False,False,2
"SIMULATION-BASED PREDICTIVE PROCESS MINING WITH EBPMN: METHODS, CHALLENGES AND OPPORTUNITIES",2024,1,1,0,False,True,2
Unraveling the Sustainability Components of Organizational Value Statements: A Q-Sort Methodology Approach,2024,4,0,0,False,False,4
Optimization of Business Processes Through BPM Methodology: A Case Study on Data Analysis and Performance Improvement,2024,2,1,0,False,True,3
Analysis and optimization of vibration characteristics of gyratory crusher based on DEM-MBD and PSO,2024,4,1,4,False,False,9
Demo: From Eavesdropping to Exploitation: Exposing Vulnerabilities in BLE-Enabled Wearable Medical Devices,2024,1,3,0,False,True,4
A Comprehensive Bibliometric Analysis of Business Process Management and Knowledge Management Integration: Bridging the Scholarly Gap,2024,1,1,0,True,False,2
Blockchain-Enabled Pension System Innovations: A Hungarian Case Study on Business Process Management Integration,2024,3,0,0,False,False,3
Linear-Time Verification of Data-Aware Processes Modulo Theories via Covers and Automata,2024,2,1,0,False,True,3
Improving Vulnerability Management Through Process Mining,2024,2,1,0,True,False,3
Process mining-based business process management architecture: A case study in smart factories,2024,2,1,0,False,False,3
A Grammatical Approach for Administrative Workflow Design and their Distributed Execution Using Structured and Cooperatively Edited Mobile Artifacts,2024,2,1,0,False,False,3
Blockchain-based collaborative business process data sharing and access control,2024,1,1,1,True,False,3
AI Assisted Customer Review Sentiment Analysis and Department Classification Tool,2024,1,2,0,True,True,3
Algorithmic Business Process Optimization: Empowering Operational Excellence with Service-Oriented Architecture (SOA) and Microservices,2024,0,3,0,True,True,3
A Multidimensional Financial Data Model for User Interface with Process Mining Systems,2024,4,2,0,False,False,6
P-R-Dash: A Dashboard-Constructing Tool for Twinning Business Processes,2024,1,0,0,False,False,1
Design of Wearable Device as a Fatigue Detector in Sports Activities Based on the Internet of Things,2024,3,0,1,False,False,4
Next activity prediction of ongoing business processes based on deep learning,2024,1,2,1,True,False,4
Bot log mining: An approach to the integrated analysis of Robotic Process Automation and process mining,2024,6,0,0,False,False,6
A methodology to support the execution of proficiency tests for software quality assessment,2024,2,1,0,False,True,3
Business Process Model Diagram Similarity Measurement Using Pairwise Comparison,2024,1,1,1,True,False,3
From zero to hero: ramp-up management as a new cross-cutting business process management capability,2024,3,0,0,False,False,3
The Future of Business Process Management: Robotic Process Automation; [Masa Hadapan Pengurusan Proses Bisnes: Automasi Proses Robotik],2024,2,1,1,False,True,4
Enabling Reliable Collaboration in Legacy Business Process Systems,2024,2,0,0,False,False,2
ENHANCING THUNDERSTORM PREDICTION AND USER PROTECTION: THE EVOLUTION OF DIGITAL PROCESSING SYSTEM ZEUS 2.0,2024,3,0,0,False,False,3
Idea generation in exploitative and explorative business process redesign techniques,2024,2,1,1,False,True,4
On the application of process management and process mining to Industry 4.0,2024,3,2,0,True,False,5
Simulation and Optimisation of Business Process Management: Case Study of IT Company,2024,2,3,0,True,True,5
Reading between the Lines: Process Mining on OPC UA Network Data,2024,4,0,0,False,False,4
Intelligent automation computational modelling for contextual consulting services using Industry 4.0,2024,3,0,0,False,False,3
Design-time business process compliance assessment based on multi-granularity semantic information,2024,1,2,1,True,False,4
Business process management and digital transition. The case study of an Italian Public University,2024,3,1,0,False,False,4
Leveraging the industrial internet of things for business process improvement: a metamodel and patterns,2024,2,0,0,False,False,2
A systematic literature review on the application of process mining to Industry 4.0,2024,1,2,0,True,False,3
Still doing it yourself? Investigating determinants for the adoption of intelligent process automation,2024,4,0,0,False,False,4
Wireless Need Sharing and Home Appliance Control for Quadriplegic Patients Using Head Motion Detection Via 3-Axis Accelerometer,2024,2,2,0,False,False,4
Marketing Logistics and its Digitalization,2024,1,4,0,True,True,5
INTEGRATED MODEL OF RISK MANAGEMENT IN BUSINESS PROCESSES IN INDUSTRIAL SYSTEMS,2024,0,0,5,False,False,5
Improving Process Mining Maturity – From Intentions to Actions,2024,5,1,0,False,False,6
BPMN extension evaluation for security requirements engineering framework,2024,1,1,0,True,False,2
Communication Semantics for IoT-aware Business Process Management Systems,2024,1,0,0,False,False,1
MODELING AND ANALYSIS OF BUSINESS PROCESS MANAGEMENT SYSTEMS USING TIMED WORKFLOW NETS WITH TABLES,2024,2,0,0,False,False,2
How do digital startups manage their activities? Insights and opportunities for business process management,2024,1,2,1,False,True,4
"Process Query Language: Design, Implementation, and Evaluation",2024,4,1,0,False,True,5
Business Process Performance: Investigating the Impact of Process-Oriented Appraisals and Rewards on Success,2024,1,2,0,False,True,3
A Critical Investigation of Rationalities in Automation with BPM,2024,2,2,0,False,True,4
Multi-Aspect Anomaly Detection with Graph Neural Networks and Kolmogorov-Arnold Networks in Business Process Management,2024,5,0,0,False,False,5
SafeRoute: Pioneering Online Ride Booking with Pega & ML-Powered Safety Measures,2024,1,0,5,False,False,6
Signal Processing Units for BPMs of VEPP-2000 and VEPP-4M Colliders,2024,2,0,0,False,False,2
Consistency Analysis of Collaborative Process Data Change Based on a Rule-Driven Method,2024,1,1,0,True,False,2
A BPM methodology for Artificial Intelligence Compliance,2024,1,4,0,True,True,5
Conversing with business process-aware large language models: the BPLLM framework,2024,2,2,0,False,True,4
A User Study on Modeling IoT-Aware Processes with BPMN 2.0,2024,3,0,0,False,False,3
Identifying Use Cases for Large Language Models in the Business Process Management Lifecycle,2024,3,1,0,False,False,4
Artificial Intelligence of Digital Production Management,2024,2,0,0,False,False,2
Should knowledge management in organizations be rebranded?,2024,1,1,0,True,False,2
Event log anomaly detection method based on auto-encoder and control flow,2024,1,0,1,False,False,2
"A Web-based System for Business Process Discovery: Leveraging the SICN-Oriented Process Mining Algorithm with Django, Cytoscape, and Graphviz",2024,2,0,2,False,False,4
Management Decision of Using Building Information Modeling in Recent Residential Construction Projects in Bahrain,2024,3,1,0,True,False,4
Process mining beyond workflows,2024,1,1,1,False,True,3
Towards a Digital Transformation and Human Factors Integrated Framework: Application of Structural Equation Modelling,2024,2,1,1,True,False,4
Data Governance to Counter Hybrid Threats against Critical Infrastructures,2024,1,1,0,False,True,2
Defining and Improving the Processes of the Portuguese Project Management Observatory,2024,3,1,0,False,False,4
Enabling BPM Competencies Through Real-Life Student Consulting Projects,2024,1,3,0,True,False,4
Hidden Markov model: Method for building a business process model,2024,1,0,0,False,False,1
Scheduling Robotic Assisted Surgery within the Perioperative Process,2024,2,0,0,False,False,2
Fostering BPM Learning Through PBL: Development and Application of an Educational Framework,2024,2,2,0,True,False,4
Conversational AI for Framed Autonomy in AI-augmented Business Process Management,2024,1,0,0,False,False,1
Adapting to the Dynamic Nature of Business Processes in the Digital Age,2024,4,4,0,False,False,8
Semantic Framework to automatically generate process aware IoT,2024,2,0,1,False,False,3
Knowledge management through the lens of business process management: a bibliometric analysis,2024,2,3,0,True,True,5
Decomposed Fuzzy Analytical Hierarchy Process Method for Business Processes Management Software Selection,2024,3,0,0,False,False,3
Relevance of Topics in Workflow-Based Student Projects,2024,0,0,2,False,False,2
A Systematic Approach to Derive Conceptual Models from BPMN Models,2024,4,0,0,False,False,4
LLM4PM: A Case Study on Using Large Language Models for Process Modeling in Enterprise Organizations,2024,1,1,0,True,False,2
Multimodal Process Mining,2024,3,0,0,False,False,3
"Simulation-Based Predictive Process Mining with eBPMN: Methods, Challenges and Opportunities",2024,1,1,0,False,True,2
Remaining Cycle Time Prediction in Business Processes with TPOT Regression for Automated Machine Learning,2024,3,1,0,False,False,4
Analysis of the Strengths of Process Mining Techniques in the Optimization of Logistics Processes,2024,3,0,0,False,False,3
Digitalization and Business Automation for an Effective Supply Chain Integration: A literature review,2024,1,0,1,False,False,2
Towards Sustainable BPM Excellence: A Maturity Model Grounded in Paradox Theory,2024,0,1,0,True,True,1
Enhancing Procurement Performance in Project-Oriented Organizations: A Process Analysis Approach,2024,2,1,0,False,True,3
Project-Based Learning in BPM: Lessons from Flipped Classroom vs. Lecture-Based Instruction,2024,1,1,0,True,False,2
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,2024,1,1,2,False,False,4
Towards a Knowledge Management Capability for ESG Accounting with the Help of Enterprise Modeling and Knowledge Graphs,2024,1,2,0,True,False,3
Balancing Autonomy and Trust to Enable Intelligent Robotic Process Automation,2024,0,1,0,True,True,1
Telemedicine and BPM in Cardiac Rehabilitation: A Comprehensive Post-Myocardial Infarction Care Program Case Study,2024,2,2,0,False,False,4
A Scalable and Efficient Architecture for Binary Polynomial Multiplication in BIKE Utilizing Inter-/Inner-Wise Sparsity and Block-by-Block Pipeline,2024,2,2,2,True,False,6
Navigating the Landscape of Organizational Process Mining Setups: A Taxonomy Approach,2024,3,2,0,True,False,5
PET Annotation Visualizer: A Tool to Visualize the Process Model Extraction from Text (PET) Dataset,2024,2,0,0,False,False,2
Adapting to Change: Employees Ambidexterity as a Driver for Operational Adaptability and Organizational Development,2024,3,1,0,False,False,4
Towards the Path of Process Digitalization: A Systematic Literature Review,2024,4,1,0,False,False,5
Discovering Organizational Models from Event Logs for Workforce Analytics (Extended Abstract),2024,0,1,0,True,True,1
Combining Process Mining and Process Simulation in Healthcare: A Literature Review,2024,3,1,0,True,False,4
Can Business Process Design Space Help Students Generate Innovative Process Redesign Ideas?,2024,0,2,1,False,True,3
Monitoring Employee Well-Being with Process Mining,2024,0,1,0,True,True,1
"A Survey on Educational Processes Based on Agile, BPM, and PM",2024,0,1,1,False,True,2
Process-Led Digital Transformation: Mastering the Journey Towards the Composable Enterprise,2024,1,0,0,False,False,1
STATUS: A Low-Code Business Process Compliance Management System,2024,4,1,0,False,False,5
Pathomorphological Diagnosis Process Modeling for Machine Learning Algorithms' Applying,2024,4,1,0,True,False,5
Process Mining Enabled Cognitive RPA to Automate Data Entry Tasks in ERP Systems,2024,2,0,0,False,False,2
DT4BPM: A proposed approach for combining Digital Transformation and Business Process Management,2024,0,3,0,True,True,3
MDD: Process Drift Detection in Event Logs Integrating Multiple Perspectives,2024,1,4,0,True,False,5
Towards algorithmic and software solution for business process model analysis and correction,2024,2,2,0,True,True,4
Digital Industry transformation strategy analysis and decision-based on intelligent decision technology,2024,0,1,1,False,True,2
An XES Extension for the Distributed Simulation of Process Collaborations,2024,1,1,0,False,True,2
3DCR: A Tool for Immersive Process Mining,2024,2,1,0,True,False,3
