Author Name,First Name,Gender,Probability,Reliable,Publication_Count,Article_1,Article_2,Article_3,Article_4,Article_5,Article_6,Article_7,Article_8,Article_9,Article_10,Article_11,Article_12,Article_13,Article_14,Article_15,Article_16,Article_17,Article_18,Article_19,Article_20,Article_21,Article_22,Article_23,Article_24,Article_25,Article_26,Article_27,Article_28,Article_29,Article_30,Article_31,Article_32,Article_33,Article_34,Article_35,Article_36,Article_37,Article_38,Article_39,Article_40,Article_41,Article_42,Article_43,Article_44,Article_45,Article_46,Article_47,Article_48,Article_49,Article_50,Article_51,Article_52,Article_53,Article_54,Article_55,Article_56,Article_57,Article_58,Article_59,Article_60,Article_61,Article_62,Article_63,Article_64,Article_65,Article_66,Article_67,Article_68,Article_69,Article_70,Article_71,Article_72,Article_73,Article_74,Article_75,Article_76,Article_77,Article_78,Article_79,End_Marker
"Agrawal, Vardhan",Vardhan,male,0.9999600982033952,True,1,WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aguayo-Camacho, Mariano",Mariano,male,0.9994285303002072,True,1,The Evolution of Business Process Management: A Bibliometric Analysis,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aguilar, Luis Joyanes",Luis,male,0.9999544636263328,True,1,The use of web 2.0 technology for business process,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aguirre, Santiago",Santiago,male,0.9999155344399704,True,2,Combining Process Mining and Process Simulation in Healthcare: A Literature Review,Combination of Process Mining and Simulation Techniques for Business Process Redesign: A Methodological Approach,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Agurto Marchán, Winner",Winner,male,0.974358196468306,True,1,Change Management and Enterprise Resource Planning (ERP) for Cloud Computing (CC) Services Based on Business Process Management (BPM): Case of an Oil Exploration Company,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agustiningsih,Agustiningsih,female,0.9941703467509618,True,1,Modeling of Information System for Licensing and Extension of Special Hajj Pilgrimage Organizer,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahlers, Dirk",Dirk,male,0.9999427916159628,True,1,Supporting municipal greenhouse gas (GHG) emission inventories using business process modeling: A case study of Trondheim municipality,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Adeel",Adeel,male,0.9999668673643448,True,3,Predictive Approach To The Degree Of Business Process Change,The change impact analysis in BPM based software applications: A graph rewriting and ontology based approach,Hange management of BPM-based software applications,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Aishah",Aishah,female,0.9996445532235788,True,1,Conceptual knowledge relationship model of enterprise architecture and top management roles,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Dorob Wali",Dorob,male,0.7492210136230586,False,1,An Interactive Framework to Develop and Align Business Process Models,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Farooq",Farooq,male,0.9999762682526958,True,1,Process Discovery and Refinement of an Enterprise Management System,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Hanandeh",Hanandeh,unknown,0.5544675268074107,False,2,Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"The effects of big data, artificial intelligence, and business intelligence on e-learning and business performance: Evidence from Jordanian telecommunication firms",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Hartini",Hartini,female,0.9959244503825012,True,1,Quality management of internal supply chain in Halal food manufacturer,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Hawa",Hawa,female,0.999978902861942,True,1,Conceptual knowledge relationship model of enterprise architecture and top management roles,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Muhamad Fazil",Muhamad,male,0.999996661145149,True,1,Accelerating Business Growth Through Technology-Based Venturing in Small-to-Medium Enterprises,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Rodina",Rodina,female,0.9996439762734112,True,1,Impact analysis and change propagation in service-oriented enterprises: A systematic review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Rodina Binti",Rodina,female,0.9996439762734112,True,1,Change Impact analysis and propagation in service based business process management systems preliminary results from a systematic review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Sanam",Sanam,female,0.9941194488957436,True,1,Using BPM frameworks for identifying customer feedback about process performance,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Shaheen",Shaheen,female,0.684873101085021,False,1,Impact of Digital Transformation in Sourcing & Tender Management Processes on Employee Job Satisfaction - A Study on Malaysian Multinational Electricity Company,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmad, Tahir",Tahir,male,0.9999588148147504,True,5,Reviewing the historical link between Business Process Management and IT: making the case towards digital innovation,The Impact of New IT Adoption on Business Process Management,Business Process Performance: Investigating the Impact of Process-Oriented Appraisals and Rewards on Success,About a Process-Technology Fit for Process Improvements in an Ambidextrous Environment,Business process management and digital innovations: A systematic literature review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmadiyah, Adhatus S.",Adhatus,male,0.7305770683285303,False,1,Predicting Halal Critical Control Points of Microbial-based Ingredients: A Self-Assessment for MSMEs,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmadiyah, Adhatus Solichah",Adhatus,male,0.7305770683285303,False,1,Graph-based Process Discovery containing Invisible Non-Prime Task in Procurement of Animal-Based Ingredient of Halal Restaurants,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, Naved",Naved,male,0.9985707103669952,True,1,Eliciting Security Requirements from the Business Processes Using Security Risk-Oriented Patterns; [Nutzung risk-basierter Muster zur Erhebung von Sicherheitsanforderungen in Geschäftsprozessen],$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, Sanam",Sanam,female,0.9941194488957436,True,1,Augmenting Business Process Model Elements With End-User Feedback,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahn, Byung Ha",Byung,male,0.9885872004756096,True,1,Double EIM and scalar BPM analyses of birefringence and wavelength shift for TE and TM polarized fields in bent planar lightwave circuits,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahn, Hyun",Hyun,female,0.6602337656838952,False,8,Represent The Discovered Proportional Information Control Net Using Extended XPDL Format,Analyzing Risk Dependencies on RFID-driven Global Logistics Processes,A process-aware IoT application execution environment design,An IoT-aware workflow model designer for smart alarm service about companion animal health check,An IoT-aware workflow model designer for smart alarm service about companion animal health check,A process-aware IoT application execution environment design,Measuring similarity for manufacturing process models,"Workflow-supported social networks: Discovery, analyses, and system",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahn, Hyung Jun",Hyung,male,0.9900289624246976,True,1,Collaboration as a Reusable Component in Business Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahn, Hyungjin",Hyungjin,male,0.9940025526286074,True,1,Design of Interoperability for Real-Time Integration of RFID and BPM,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahrend, Norbert",Norbert,male,0.9997332944573782,True,3,Barriers and strategies of process knowledge sharing in public sector organizations,"Case study of the implementation of business process management in public administration in Germany, Switzerland and Austria",Comparative analysis of the implementation of business process management in public administration in Germany and Switzerland,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahrendt, Christoph",Christoph,male,0.9996583666010818,True,1,Modeling and analysis of business process compliance,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aichnboim, Linoy",Linoy,female,0.9997176607611836,True,1,RGB multiplexer using polycarbonate MC-POF technology,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aiello, Marco",Marco,male,0.9998964214527616,True,4,Business process customization using process merging techniques,Requirements and Tools for Variability Management,Business process variability: A tool for declarative template design,Declarative enhancement framework for business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aiello, Stefano",Stefano,male,0.9999619769884374,True,1,Process Mining applied to Emergency Room: an organizational and change management perspective,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aimene, Sonia",Sonia,female,0.9999923290636098,True,1,Integration of ubiquitous specifications in the conception of objects system,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aires, Ana Paula",Ana,female,0.9999965937600828,True,1,Workflow support in wearable production information s ystems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aisyah, Khairiyyah Nur",Khairiyyah,female,0.5314626767144045,False,1,A new similarity method based on weighted-linear temporal logic tree and weighted directed acyclic graph for graph-based business process models,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aitenbichler, Erwin",Erwin,male,0.9999518511321508,True,1,Distributed execution of S-BPM business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aitken, Ashley",Ashley,female,0.9987793230320212,True,1,Teaching business process management in cross-country collaborative teams using ERP,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ajibade, Patrick",Patrick,male,0.9999373211096791,True,1,Integrated Records Management: Using Software Design Approach to Support Business Process Management and Compliance in the Networked Environment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ajmal, Farhath",Farhath,female,0.8966338092835359,True,1,Automated BPMN Diagram Generation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ajoudanian, Shohreh",Shohreh,female,0.9935880045183816,True,1,Automatic Analysis of Inconsistencies in Inter-Enterprise Business Processes: Introducing a Formal Adaptation Patterns Catalog,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akasaka, N.",,unknown,0.0,False,1,Damped button electrode for B-factory BPM system,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akbulut, Akhan",Akhan,male,0.9945097118335664,True,4,Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,Edge Information Assisted Decoder for Business Process Anomaly Detection,Multi-Aspect Anomaly Detection with Graph Neural Networks and Kolmogorov-Arnold Networks in Business Process Management,Business Process Management Anomaly Detection Through Semantic Embedding-Integrated Graph Neural Networks,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akhramovich, Katsiaryna",Katsiaryna,female,0.9999983067870558,True,1,A systematic literature review on the application of process mining to Industry 4.0,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akhtar, Maria",Maria,female,0.999994839830492,True,1,Change Impact analysis and propagation in service based business process management systems preliminary results from a systematic review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akhunzada, Adnan",Adnan,male,0.9999596751967326,True,1,Impact analysis and change propagation in service-oriented enterprises: A systematic review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akinpelu, Tumisang",Tumisang,male,0.9053367763575192,True,1,"Maturity Models, Challenges and Open Issues",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akkiraju, Rama",Rama,female,0.8959391705792412,True,1,Towards cognitive BPM as the next generation BPM platform for analytics-driven business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akkiyat, Ikram",Ikram,female,0.9386345047345194,True,1,Improvement view: Extension of seven views approach,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akoka, Jacky",Jacky,male,0.985982104192402,True,1,A design methodology for B2B systems case of an e-procurement system,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akram, Adeel",Adeel,male,0.9999668673643448,True,1,Security requirements engineering framework with BPMN 2.0.2 extension model for development of information systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aksentijević, S.",,unknown,0.0,False,1,The Transition of Croatian Seaports into Smart Ports,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aksit, Mehmet",Mehmet,male,0.9999939737476607,True,1,The Third Workshop on Behaviour Modelling - Foundations and Applications,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aksu, Ünal",Ünal,male,0.9934028578762436,True,3,An approach for analyzing business process execution complexity based on textual data and event log,Towards a Framework for Context Awareness Based on Textual Process Data: Case Study Insights,Towards a Business Process Complexity Analysis Framework Based on Textual Data and Event Logs,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al Achhab, Mohammed",Mohammed,male,0.99999732840862,True,1,Towards formal verification of business process using a graphical specification,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al Aloussi, S.",,unknown,0.0,False,1,SLA business management based on key performance indicators,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Absi, Mohammed Abdulhakim",Mohammed,male,0.99999732840862,True,1,Process Discovery Techniques Recommendation Framework,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Ali, H.",,unknown,0.0,False,1,A composite machine-learning-based framework for supporting low-level event logs to high-level business process model activities mappings enhanced by flexible BPMN model translation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Ali, Hamda",Hamda,female,0.9965417098137048,True,2,From low-level-event-logs to high-level-business-process-model-activities: An advanced framework based on machine learning and flexible BPMN model translation,Translating BPMN to business rules,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Anqoudi, Younis",Younis,male,0.9996682078665992,True,1,Using machine learning in business process re-engineering,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Ayyoub, Mahmoud",Mahmoud,male,0.9999916452287316,True,1,CloudExp: A comprehensive cloud computing experimental framework,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Badawi, Mohamed",Mohamed,male,0.9999971268152898,True,1,Using machine learning in business process re-engineering,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Barakati, Abdullah",Abdullah,male,0.9999617325522016,True,1,Leveraging Artificial Intelligence-enabled Workflow Framework for Legacy Transformation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Dabass, D.",,unknown,0.0,False,1,Web services hybrid dynamic composition models for ubiquitous computing networks,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Daradkah, Ali",Ali,male,0.988143397255068,True,1,"The effects of big data, artificial intelligence, and business intelligence on e-learning and business performance: Evidence from Jordanian telecommunication firms",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Fedaghi, Sabah",Sabah,female,0.993715472907166,True,3,Business Process Mapping: A Case Study,Modeling Business Process and Events,Diagramming language for process documentation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Hamdani, Abdullah",Abdullah,male,0.9999617325522016,True,1,Using machine learning in business process re-engineering,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Hamwy, Tammam",Tammam,male,0.997737662757366,True,1,Modeling and implementing a business process using WebSphere Lombardi Edition 7.1,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Khateeb, Khalid A.",Khalid,male,0.999949361127034,True,1,A novel sine wave based UWB pulse generator design for single/multi-user systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Khateeb, Khalid A. S.",Khalid,male,0.999949361127034,True,1,A novel design of 8-Gbps IR-UWB pulse generator,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Mashari, Majed",Majed,male,0.9999881787044996,True,1,"Blockchain and internet of things for business process management: theory, challenges, and key success factors",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Mudimigh, A.",,unknown,0.0,False,1,ERP implementation critical success factors-the role and impact of business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Qutayri, Mahmoud",Mahmoud,male,0.9999916452287316,True,1,Translating BPMN to business rules,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Rajhi, Majed",Majed,male,0.9999881787044996,True,1,Modeling dynamic behavior of business organisations: Extension of BPM with norms,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Rakhami, Mabrook S.",Mabrook,male,0.7320504727686724,False,1,"Blockchain and internet of things for business process management: theory, challenges, and key success factors",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-Zoubi, Khaldoon",Khaldoon,male,0.994013743449657,True,1,Managing simulation workflow patterns using dynamic service-oriented compositions,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Al-ariki, Hasib Daowd Esmail",Hasib,male,0.999931016092239,True,1,Multi-agent QoS-aware autonomic resource provisioning framework for elastic BPM in containerized multi-cloud environment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ala-Risku, Timo",Timo,male,0.9997459028917776,True,1,Business process management systems - Enabling continuous improvement in industrial services,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alaa Eddine, El Moussaoui",El,male,0.9973893330398812,True,1,Digitalization and Business Automation for an Effective Supply Chain Integration: A literature review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alaeddini, Morteza",Morteza,male,0.9973929349060672,True,1,Using an old technique in a new technology — A novel method for defining the scope of ISs in BPM projects,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alahmadi, Fatmah H.",Fatmah,female,0.9986807734390156,True,1,Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
