Improving IoT Services Through Business-Process-Aligned Modeling Method,"Yu, Jian",Jian,male,0.9975103869595472,True
Credit to Machine Learning – Performance of Credit Card Fraud Detection Models,"Widenhorn, Andreas",Andreas,male,0.9999763395171621,True
Credit to Machine Learning – Performance of Credit Card Fraud Detection Models,"Gaawar, Paramvir Singh",Paramvir,male,0.9927453910439362,True
Safety Verification and Universal Invariants for Relational Action Bases,"Ghilardi, Silvio",Silvio,male,0.9999588568115965,True
Safety Verification and Universal Invariants for Relational Action Bases,"Gianola, Alessandro",Alessandro,male,0.9999636677574057,True
Safety Verification and Universal Invariants for Relational Action Bases,"Montali, Marco",Marco,male,0.9998964214527616,True
Safety Verification and Universal Invariants for Relational Action Bases,"Rivkin, Andrey",Andrey,male,0.9994753017471417,True
Collaborative Strategies for Business Process Management at Salesian Polytechnic University,"Tapia, Juan Cárdenas",Juan,male,0.9999978969254493,True
Collaborative Strategies for Business Process Management at Salesian Polytechnic University,"Avilés, Fernando Pesántez",Fernando,male,0.9998906875755088,True
Collaborative Strategies for Business Process Management at Salesian Polytechnic University,"Cuesta, Diana Arce",Diana,female,0.999995961950494,True
Collaborative Strategies for Business Process Management at Salesian Polytechnic University,"García, Jessica Zúñiga",Jessica,female,0.999955479636159,True
Collaborative Strategies for Business Process Management at Salesian Polytechnic University,"Vega, Andrea Flores",Andrea,female,0.9990642945711071,True
A Characterisation of Ambiguity in BPM,"Franceschetti, Marco",Marco,male,0.9998964214527616,True
A Characterisation of Ambiguity in BPM,"Seiger, Ronny",Ronny,male,0.9976439092588669,True
A Characterisation of Ambiguity in BPM,"López, Hugo A.",Hugo,male,0.9999959578630685,True
A Characterisation of Ambiguity in BPM,"Burattin, Andrea",Andrea,female,0.9990642945711071,True
A Characterisation of Ambiguity in BPM,"García-Bañuelos, Luciano",Luciano,male,0.9996589196440591,True
A Characterisation of Ambiguity in BPM,"Weber, Barbara",Barbara,female,0.999979214602181,True
Boosting the Maturity of Agile Process Teams: A Complete Model for Assessing and Increasing Self-Organization in BPM,"Thummerer, Julia",Julia,female,0.9999893408100505,True
Boosting the Maturity of Agile Process Teams: A Complete Model for Assessing and Increasing Self-Organization in BPM,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Teaching BPM Fundamentals: A Project-Based Hands-On Course for Process-Driven Systems Modeling and Development,"Delgado, Andrea",Andrea,female,0.9990642945711071,True
Teaching BPM Fundamentals: A Project-Based Hands-On Course for Process-Driven Systems Modeling and Development,"Calegari, Daniel",Daniel,male,0.9999484956264236,True
Improving Digital Onboarding Processes for Financial Services - A Multivocal Literature Review,"Aamer, Tanel",Tanel,male,0.9918559872070382,True
Improving Digital Onboarding Processes for Financial Services - A Multivocal Literature Review,"Milani, Fredrik",Fredrik,male,0.999965637511437,True
Impact of Subject Orientation for Current Developments of Business Process Management - A Qualitative Assessment,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Impact of Subject Orientation for Current Developments of Business Process Management - A Qualitative Assessment,"Gniza, Reinhard",Reinhard,male,0.9999789678768612,True
Impact of Subject Orientation for Current Developments of Business Process Management - A Qualitative Assessment,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
A Data Mining Approach for Analysis of Telco Customer Churn,"Al-Shakarchi, Ali H.",Ali,male,0.988143397255068,True
A Data Mining Approach for Analysis of Telco Customer Churn,"Mostafa, Salama A.",Salama,female,0.9994364739355468,True
A Data Mining Approach for Analysis of Telco Customer Churn,"Saringat, Mohd Zainuri",Mohd,male,0.9999652934861983,True
A Data Mining Approach for Analysis of Telco Customer Churn,"Mohammed, Dheyaa Abdulameer",Dheyaa,male,0.9757195590578672,True
A Data Mining Approach for Analysis of Telco Customer Churn,"Khaleefah, Shihab Hamad",Shihab,male,0.999924492593761,True
A Data Mining Approach for Analysis of Telco Customer Churn,"Jaber, Mustafa Musa",Mustafa,male,0.9989517290145173,True
Modelability of Agile Development Projects - An Assessment of the Opportunities and Limitations of BPMN and S-BPM,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Modelability of Agile Development Projects - An Assessment of the Opportunities and Limitations of BPMN and S-BPM,"Betz, Stefanie",Stefanie,female,0.999951936822069,True
Modelability of Agile Development Projects - An Assessment of the Opportunities and Limitations of BPMN and S-BPM,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Modelability of Agile Development Projects - An Assessment of the Opportunities and Limitations of BPMN and S-BPM,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
Managing BPM Projects and Their Implications on Organizations – Experiences from Research and Teaching,"Weber, Manuel",Manuel,male,0.9999796545255559,True
Managing BPM Projects and Their Implications on Organizations – Experiences from Research and Teaching,"vom Brocke, Jan",Jan,unknown,0.5504849119650672,False
Agent-Based Simulations and Process Mining: A Green BPM Case Study,"Sulis, Emilio",Emilio,male,0.9998271675860951,True
Detection of Similarity Between Business Process Models with the Integration of Semantics in Similarity Measures,"Kbaier, Wiem",Wiem,female,0.9917279205462783,True
Detection of Similarity Between Business Process Models with the Integration of Semantics in Similarity Measures,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Conceptual Analysis and Conceptual Model for Medical Processes,"Cardoso, Evellin",Evellin,female,0.9974111652793451,True
The Impact of Process Complexity on Process Performance: A Study Using Event Log Data,"Vidgof, Maxim",Maxim,male,0.9998960235079483,True
The Impact of Process Complexity on Process Performance: A Study Using Event Log Data,"Wurm, Bastian",Bastian,male,0.9999364945809162,True
The Impact of Process Complexity on Process Performance: A Study Using Event Log Data,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
Migrating from RPA to Backend Automation: An Exploratory Study,"Strothmann, Andre",Andre,male,0.9998504933161846,True
Migrating from RPA to Backend Automation: An Exploratory Study,"Schulte, Matthias",Matthias,male,0.9999337682187655,True
FlowTGE: Automating Functional Testing of Executable Business Process Models Based on BPMN,"Lopes, Tomás",Tomás,male,0.9998568937429287,True
FlowTGE: Automating Functional Testing of Executable Business Process Models Based on BPMN,"Guerreiro, Sérgio",Sérgio,male,0.9989384818665544,True
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,"Bartlett, Luke",Luke,male,0.9995658504409994,True
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,"Kabir, Muhammad Ashad",Muhammad,male,0.9999971836173159,True
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,"Han, Jun",Jun,male,0.9972113548054844,True
An Approach to Create a Common Frame of Reference for Digital Platform Design in SME Value Networks,"Bönsch, Jakob",Jakob,male,0.9999964001487215,True
An Approach to Create a Common Frame of Reference for Digital Platform Design in SME Value Networks,"Hauck, Svenja",Svenja,female,0.9999972414856909,True
An Approach to Create a Common Frame of Reference for Digital Platform Design in SME Value Networks,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
An Approach to Create a Common Frame of Reference for Digital Platform Design in SME Value Networks,"Ovtcharova, Jivka",Jivka,female,0.998286071792992,True
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,"Yadav, Sameer",Sameer,male,0.9999632489370125,True
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,"Mann, Shikha",Shikha,female,0.9999870328078202,True
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,"Renjith Krishnan, K.",,unknown,0,False
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,"Dobhal, Dinesh Chandra",Dinesh,male,0.9995552327189386,True
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,"Unni, Manu Vasudevan",Manu,male,0.9827395328168211,True
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,"Manoj, S.",,unknown,0,False
Reinforcement Learning-Supported AB Testing of Business Process Improvements: An Industry Perspective,"Kurz, Aaron Friedrich",Aaron,male,0.9999569688558521,True
Reinforcement Learning-Supported AB Testing of Business Process Improvements: An Industry Perspective,"Kampik, Timotheus",Timotheus,male,0.9999797558155175,True
Reinforcement Learning-Supported AB Testing of Business Process Improvements: An Industry Perspective,"Pufahl, Luise",Luise,female,0.9998936197750643,True
Reinforcement Learning-Supported AB Testing of Business Process Improvements: An Industry Perspective,"Weber, Ingo",Ingo,male,0.9999333804098659,True
Proposal for a Recursive Interpreter Specification for PASS in PASS,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
Handling Process Variants in Information Systems with Software Product Line Engineering,"Hehnle, Philipp",Philipp,male,0.9999372005997167,True
Handling Process Variants in Information Systems with Software Product Line Engineering,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,"Senkus, Piotr",Piotr,male,0.999885348508805,True
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,"Berniak-Woźny, Justyna",Justyna,female,0.9999929808607716,True
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,"Gabryelczyk, Renata",Renata,female,0.9999937852557952,True
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,"Napieraj, Aneta",Aneta,female,0.9999974642645675,True
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,"Podobińska-Staniec, Marta",Marta,female,0.9999974882383316,True
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,"Sliż, Piotr",Piotr,male,0.999885348508805,True
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,"Szelągowski, Marek",Marek,male,0.9999483104588682,True
An Ontology-Based Customer Relationship Management Model for Educational Institutions Using Service-Oriented Architecture,"Samih, Islam",Islam,male,0.9945473784131746,True
An Ontology-Based Customer Relationship Management Model for Educational Institutions Using Service-Oriented Architecture,"Abdelsalam, Mohammed",Mohammed,male,0.99999732840862,True
An Ontology-Based Customer Relationship Management Model for Educational Institutions Using Service-Oriented Architecture,"Moawad, Ibrahim Fathy",Ibrahim,male,0.9999626675391333,True
Transforming Event Knowledge Graph to Object-Centric Event Logs: A Comparative Study for Multi-dimensional Process Analysis,"Khayatbashi, Shahrzad",Shahrzad,female,0.9986718557727859,True
Transforming Event Knowledge Graph to Object-Centric Event Logs: A Comparative Study for Multi-dimensional Process Analysis,"Hartig, Olaf",Olaf,male,0.999996975208988,True
Transforming Event Knowledge Graph to Object-Centric Event Logs: A Comparative Study for Multi-dimensional Process Analysis,"Jalali, Amin",Amin,male,0.999758654462319,True
Digital Transformation and Management of Transfer in University Platforms,"Doering, Claudia",Claudia,female,0.9999814071022761,True
