Turbo Equalization Effect for Nonbinary LDPC Code in BPM R/W Channel,"Osawa, Hisashi",Hisashi,male,0.9997483728014077,True
Turbo Equalization Effect for Nonbinary LDPC Code in BPM R/W Channel,"Aoi, Hajime",Hajime,male,0.9995821127753199,True
Turbo Equalization Effect for Nonbinary LDPC Code in BPM R/W Channel,"Muraoka, Hiroaki",Hiroaki,male,0.999687248587225,True
A Study on Nonbinary LDPC Coding and Iterative Decoding System in BPM R/W Channel,"Nakamura, Yasuaki",Yasuaki,male,0.9995020415483576,True
A Study on Nonbinary LDPC Coding and Iterative Decoding System in BPM R/W Channel,"Bandai, Yasuhisa",Yasuhisa,male,0.985281732475753,True
A Study on Nonbinary LDPC Coding and Iterative Decoding System in BPM R/W Channel,"Okamoto, Yoshihiro",Yoshihiro,male,0.9999454986202083,True
A Study on Nonbinary LDPC Coding and Iterative Decoding System in BPM R/W Channel,"Osawa, Hisashi",Hisashi,male,0.9997483728014077,True
A Study on Nonbinary LDPC Coding and Iterative Decoding System in BPM R/W Channel,"Aoi, Hajime",Hajime,male,0.9995821127753199,True
A Study on Nonbinary LDPC Coding and Iterative Decoding System in BPM R/W Channel,"Muraoka, Hiroaki",Hiroaki,male,0.999687248587225,True
Mobile IoT device for BPM monitoring people with heart problems,"Chuquimarca, Luis",Luis,male,0.9999544636263329,True
Mobile IoT device for BPM monitoring people with heart problems,"Roca, Dahyana",Dahyana,female,0.9997494729947172,True
Mobile IoT device for BPM monitoring people with heart problems,"Torres, Washington",Washington,male,0.9999700601888087,True
Mobile IoT device for BPM monitoring people with heart problems,"Amaya, Luis",Luis,male,0.9999544636263329,True
Mobile IoT device for BPM monitoring people with heart problems,"Orozco, Jaime",Jaime,male,0.8905736761864349,True
Mobile IoT device for BPM monitoring people with heart problems,"Sánchez, David",David,male,0.9999952928042082,True
Phase-based Doppler Disambiguation in TDM and BPM MIMO FMCW Radars,"Liu, Chen",Chen,male,0.8803324700638614,True
Phase-based Doppler Disambiguation in TDM and BPM MIMO FMCW Radars,"Gonzalez, Hector A.",Hector,male,0.9999921962844164,True
Phase-based Doppler Disambiguation in TDM and BPM MIMO FMCW Radars,"Vogginger, Bernhard",Bernhard,male,0.9999742564512356,True
Phase-based Doppler Disambiguation in TDM and BPM MIMO FMCW Radars,"Mayr, Christian G.",Christian,male,0.9993987974523811,True
The BPM Architecture Based on Cloud Computing,"Jiang, Jiulei",Jiulei,male,0.5892785835437975,False
The BPM Architecture Based on Cloud Computing,"Le, Jiajin",Jiajin,male,0.9559123955525933,True
The BPM Architecture Based on Cloud Computing,"Wang, Yan",Yan,unknown,0.5336648310743305,False
The BPM Architecture Based on Cloud Computing,"Sun, Jie",Jie,male,0.5239159993068604,False
The BPM Architecture Based on Cloud Computing,"He, Feng",Feng,male,0.9830753668861625,True
Simplified Algorithms for the Full-Vectorial ADI-BPM Using a Fundamental Scheme,"Shibayama, Jun",Jun,male,0.9972113548054844,True
Simplified Algorithms for the Full-Vectorial ADI-BPM Using a Fundamental Scheme,"Yokomizo, Akio",Akio,male,0.999901469674112,True
Simplified Algorithms for the Full-Vectorial ADI-BPM Using a Fundamental Scheme,"Yamauchi, Junji",Junji,male,0.9976175762059468,True
Simplified Algorithms for the Full-Vectorial ADI-BPM Using a Fundamental Scheme,"Nakano, Hisamatsu",Hisamatsu,female,0.5239129542152096,False
Influence of wall insulation material in BPM synchronous servomotor,"Sá, Helder",Helder,male,0.9999689379099914,True
Influence of wall insulation material in BPM synchronous servomotor,"Hosny, W M",W,unknown,0.5626537914412634,False
Influence of wall insulation material in BPM synchronous servomotor,"Dodds, S J",S,male,0.5264568109047335,False
Influence of wall insulation material in BPM synchronous servomotor,"Staton, D A",D,unknown,0.5481726222433934,False
BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,"Montini, Denis Avila",Denis,male,0.9965813436278006,True
BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,"Matuck, Gustavo Ravanhani",Gustavo,male,0.9999547032163499,True
BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,"Cunha, Adilson Marques da",Adilson,male,0.9999629895671199,True
BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,"Dias, Luiz Alberto Vieira",Luiz,male,0.9996898239467037,True
BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,"Isaac, Massimo Jorge",Massimo,male,0.9998962669439312,True
Suitability of BPM Simulation for Silicon Photonics,"Xu, Chenglin",Chenglin,male,0.9710350146614483,True
Suitability of BPM Simulation for Silicon Photonics,"Heller, Evan",Evan,male,0.9999798906773547,True
Suitability of BPM Simulation for Silicon Photonics,"Bahl, Mayank",Mayank,male,0.999702861482306,True
Suitability of BPM Simulation for Silicon Photonics,"Scarmozzino, Rob",Rob,male,0.9999922862201587,True
Suitability of BPM Simulation for Silicon Photonics,"Ku, Kai-Ning",Kai,male,0.9819597256365221,True
Suitability of BPM Simulation for Silicon Photonics,"Zhou, Ying",Ying,female,0.9976878084537152,True
Suitability of BPM Simulation for Silicon Photonics,"Su, Tungyu",Tungyu,unknown,0.5420550363714403,False
Suitability of BPM Simulation for Silicon Photonics,"Chang, Po-Chih",Po,male,0.9930066795983815,True
Suitability of BPM Simulation for Silicon Photonics,"Lin, Chen-Yu",Chen,male,0.8803324700638614,True
Suitability of BPM Simulation for Silicon Photonics,"Chen, Shang-Chun",Shang,male,0.983408490858732,True
Suitability of BPM Simulation for Silicon Photonics,"Wang, Chih-Lin",Chih,male,0.9915499599674159,True
Suitability of BPM Simulation for Silicon Photonics,"Lin, Chien-Chung",Chien,male,0.9915046944471986,True
The Model of BPM Based on Six Sigma and Its Application on Material Delivery of Discrete Manufacturing Enterprise,"Zhang, Chenglei",Chenglei,male,0.9046651870891789,True
The Model of BPM Based on Six Sigma and Its Application on Material Delivery of Discrete Manufacturing Enterprise,"Liu, Hongjun",Hongjun,male,0.9938693933421041,True
The Model of BPM Based on Six Sigma and Its Application on Material Delivery of Discrete Manufacturing Enterprise,"Zheng, Junjia",Junjia,male,0.9804019099788921,True
"Inventory management model based on Demand Forecasting, 5S, BPM and Max-Min to improve turnover in commercial enterprises","García-Chávez, Gloria Isabel",Gloria,female,0.9999615769178094,True
"Inventory management model based on Demand Forecasting, 5S, BPM and Max-Min to improve turnover in commercial enterprises","del Rosario Carmelo-Mendieta, Vanessa",Vanessa,female,0.9999939452932908,True
"Inventory management model based on Demand Forecasting, 5S, BPM and Max-Min to improve turnover in commercial enterprises","Collao-Díaz, Martin Fidel",Martin,male,0.9998539477569732,True
"Inventory management model based on Demand Forecasting, 5S, BPM and Max-Min to improve turnover in commercial enterprises","Quiroz-Flores, Juan Carlos",Juan,male,0.9999978969254493,True
A development of order processing system: BPMN model,"Wongwatkit, Charoenchai",Charoenchai,male,0.998526712992251,True
A Smart Contract Architecture Framework for Insurance Industry Using Blockchain and Business Process Management Technology,"Rachad, Abdelhadi",Abdelhadi,male,0.9999503934140778,True
A Smart Contract Architecture Framework for Insurance Industry Using Blockchain and Business Process Management Technology,"Gaiz, Lotfi",Lotfi,male,0.9956324800039391,True
A Smart Contract Architecture Framework for Insurance Industry Using Blockchain and Business Process Management Technology,"Bouragba, Khalid",Khalid,male,0.999949361127034,True
A Smart Contract Architecture Framework for Insurance Industry Using Blockchain and Business Process Management Technology,"Ouzzif, Mohammed",Mohammed,male,0.99999732840862,True
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,"Bartlett, Luke",Luke,male,0.9995658504409994,True
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,"Kabir, Muhammad Ashad",Muhammad,male,0.9999971836173159,True
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,"Han, Jun",Jun,male,0.9972113548054844,True
Production Planning Business Process Automation Using BPM Tools,"Kozma, Nina",Nina,female,0.9999980527143458,True
Production Planning Business Process Automation Using BPM Tools,"Dakić, Dušanka",Dušanka,female,0.9997265974136391,True
Production Planning Business Process Automation Using BPM Tools,"Stefanović, Darko",Darko,male,0.9998581654231122,True
Production Planning Business Process Automation Using BPM Tools,"Vučković, Teodora",Teodora,female,0.9999710978798658,True
Production Planning Business Process Automation Using BPM Tools,"Janković, Marina",Marina,female,0.9999894884765053,True
A resource state-based business process control mechanism for BPM,"Huang, Shuai",Shuai,male,0.9935429934772635,True
A resource state-based business process control mechanism for BPM,"Cai, Hongming",Hongming,male,0.9391859751901778,True
A resource state-based business process control mechanism for BPM,"Xu, Boyi",Boyi,unknown,0.6950953205018208,False
Requirements engineering process improvement: Analyzing the organizational culture impact and implementing an empirical study to evaluate the benefits of improvement,"Jung, Jiyoung",Jiyoung,female,0.9985008779623784,True
Requirements engineering process improvement: Analyzing the organizational culture impact and implementing an empirical study to evaluate the benefits of improvement,"Lee, Sanghee",Sanghee,female,0.9926724328324159,True
Requirements engineering process improvement: Analyzing the organizational culture impact and implementing an empirical study to evaluate the benefits of improvement,"Choi, Sangho",Sangho,male,0.9942736847702403,True
Requirements engineering process improvement: Analyzing the organizational culture impact and implementing an empirical study to evaluate the benefits of improvement,"Lee, Seok-Won",Seok,male,0.9838222712496217,True
The Evolution of Business Process Management: A Bibliometric Analysis,"Lizano-Mora, Henry",Henry,male,0.9996441999204112,True
The Evolution of Business Process Management: A Bibliometric Analysis,"Palos-Sánchez, Pedro R.",Pedro,male,0.9999821167297533,True
The Evolution of Business Process Management: A Bibliometric Analysis,"Aguayo-Camacho, Mariano",Mariano,male,0.9994285303002071,True
Organizational Agility Key Factors for Dynamic Business Process Management,"Triaa, Wafa",Wafa,female,0.9983330009776634,True
Organizational Agility Key Factors for Dynamic Business Process Management,"Gzara, Lilia",Lilia,female,0.9999984571012559,True
Organizational Agility Key Factors for Dynamic Business Process Management,"Verjus, Hervé",Hervé,male,0.9909853703451528,True
WiseWare: A Device-to-Device-Based Business Process Management System for Industrial Internet of Things,"Mass, Jakob",Jakob,male,0.9999964001487215,True
WiseWare: A Device-to-Device-Based Business Process Management System for Industrial Internet of Things,"Chang, Chii",Chii,female,0.9464263329704334,True
WiseWare: A Device-to-Device-Based Business Process Management System for Industrial Internet of Things,"Srirama, Satish Narayana",Satish,male,0.9981258016553592,True
Industrial Business Process Management Using Adonis Towards a Modular Business Process Modelling Method for Zero-Defect-Manufacturing,"Utz, Wilfrid",Wilfrid,male,0.9999871008153696,True
Industrial Business Process Management Using Adonis Towards a Modular Business Process Modelling Method for Zero-Defect-Manufacturing,"Lee, Moonkun",Moonkun,unknown,0.7149408146814741,False
Collaborative Cross-Organizational BPM – Case Study Hutchison 3G,"Karle, Thomas",Thomas,male,0.9999981017477207,True
Collaborative Cross-Organizational BPM – Case Study Hutchison 3G,"Teichenthaler, Kurt",Kurt,male,0.9999499590383706,True
Leveraging business process management through complex event processing for RFID and sensor networks,"Rosales, Pablo",Pablo,male,0.9999522824750242,True
Leveraging business process management through complex event processing for RFID and sensor networks,"Oh, Kyuhyup",Kyuhyup,unknown,0.6863370477525581,False
Leveraging business process management through complex event processing for RFID and sensor networks,"Kim, Kyuri",Kyuri,female,0.9883301456192968,True
Leveraging business process management through complex event processing for RFID and sensor networks,"Jung, Jae-Yoon",Jae,male,0.9756125269782338,True
Business Process Management System Modernization Using Neural Technologies,"Lontsikh, Pawel A.",Pawel,male,0.9999801077458778,True
Business Process Management System Modernization Using Neural Technologies,"Livshitz, Ilia I.",Ilia,female,0.7355633110002426,False
Business Process Management System Modernization Using Neural Technologies,"Rodionov, Nikita S.",Nikita,female,0.9992518262057071,True
Business Process Management System Modernization Using Neural Technologies,"Tatarnikova, Lyudmila I.",Lyudmila,female,0.9999835794237751,True
Simulation standard for business process management,"Jain, S.",,unknown,0,False
Simulation standard for business process management,"Creasey, R. R.",,unknown,0,False
Business Process Management System Implementation Model for Improving Employee Performance,"Juwitasary, Hanny",Hanny,female,0.9990378238704711,True
Business Process Management System Implementation Model for Improving Employee Performance,"Christian, Lay",Lay,female,0.8262499660178052,True
Business Process Management System Implementation Model for Improving Employee Performance,"Putra, Edi Purnomo",Edi,male,0.9891874176673833,True
Business Process Management System Implementation Model for Improving Employee Performance,Fifilia,Fifilia,female,0.9997419692958963,True
Business Process Management System Implementation Model for Improving Employee Performance,"Sardjono, Wahyu",Wahyu,male,0.9709450395153938,True
Design and implementation of a data-oriented business process management system,"Liu, Yue",Yue,female,0.9695755877908074,True
Design and implementation of a data-oriented business process management system,"Zhao, Shuai",Shuai,male,0.9935429934772635,True
Design and implementation of a data-oriented business process management system,"Wu, Budan",Budan,male,0.9838465107323487,True
Design and implementation of a data-oriented business process management system,"Cheng, Bo",Bo,male,0.9936897842165783,True
Design and implementation of a data-oriented business process management system,"Zhang, Dalin",Dalin,male,0.986383646168296,True
Technical assistance to school network using BPM,"Barreto, Sónia",Sónia,female,0.9996638663173425,True
Technical assistance to school network using BPM,"Silva, Joaquim",Joaquim,male,0.9999847193699697,True
Technical assistance to school network using BPM,"Lopes, Nuno",Nuno,male,0.9999005263364984,True
Technical assistance to school network using BPM,"Ribeiro, Oscar",Oscar,male,0.9999898920259033,True
Technical assistance to school network using BPM,"Mariz, Cândido",Cândido,male,0.9939967901105359,True
"SOA, BPM and Cloud Computing: Connected for innovation in higher education","Mircea, Marinela",Marinela,female,0.9999987002228896,True
A reference model for risk-aware business process management,"Jakoubi, Stefan",Stefan,male,0.9999831604184807,True
A reference model for risk-aware business process management,"Tjoa, Simon",Simon,male,0.9999853866925988,True
Integrating Real-time Analytics and Situational Awareness into Business Process Management,"Zhao, Xiaohui",Xiaohui,female,0.8933139697047824,True
Research on Business Process Management Framework Based on BPEL,"Ziqiang, Zhai",Zhai,unknown,0.7365044787133468,False
Research on Business Process Management Framework Based on BPEL,"Hong, Chen",Chen,male,0.8803324700638614,True
Challenges of Social Business Process Management,"Pflanzl, Nicolas",Nicolas,male,0.9999785911728513,True
Challenges of Social Business Process Management,"Vossen, Gottfried",Gottfried,male,0.9999714706060201,True
Subject-Oriented BPM = Socially Executable BPM,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Subject-Oriented BPM = Socially Executable BPM,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Subject-Oriented BPM = Socially Executable BPM,"Stary, Christian",Christian,male,0.9993987974523811,True
Context-Sensitive Collaboration in Service Processes through the Integration of Telecommunication Technology and Business Process Management,"Reiter, Markus",Markus,male,0.9999735872978276,True
Context-Sensitive Collaboration in Service Processes through the Integration of Telecommunication Technology and Business Process Management,"Houy, Constantin",Constantin,male,0.9998452155438584,True
Context-Sensitive Collaboration in Service Processes through the Integration of Telecommunication Technology and Business Process Management,"Fettke, Peter",Peter,male,0.9999580684529622,True
Context-Sensitive Collaboration in Service Processes through the Integration of Telecommunication Technology and Business Process Management,"Loos, Peter",Peter,male,0.9999580684529622,True
Business Process Management in Digital and Software Ecosystems: A Systematic Mapping Study,"Afonso, Anderson Tavares Queiroz",Anderson,male,0.9998133282336189,True
Business Process Management in Digital and Software Ecosystems: A Systematic Mapping Study,"Chueri, Luciana Vilanova",Luciana,female,0.9999982762772255,True
Business Process Management in Digital and Software Ecosystems: A Systematic Mapping Study,"Santos, Rodrigo Pereira dos",Rodrigo,male,0.9999878411566193,True
Identifying Use Cases for Large Language Models in the Business Process Management Lifecycle,"Bennoit, Christian",Christian,male,0.9993987974523811,True
Identifying Use Cases for Large Language Models in the Business Process Management Lifecycle,"Greff, Tobias",Tobias,male,0.9999755650213412,True
Identifying Use Cases for Large Language Models in the Business Process Management Lifecycle,"Baum, Deborah",Deborah,female,0.9992934188934005,True
Identifying Use Cases for Large Language Models in the Business Process Management Lifecycle,"Bajwa, Imran Abdullah",Imran,male,0.9991398072144694,True
A research on flexible business process management system based on knowledge base and semantic web services,"Luo, Wen-wen",Wen,female,0.8707008596774066,True
A research on flexible business process management system based on knowledge base and semantic web services,"Chen, Xing-yu",Xing,unknown,0.5819416104975603,False
Dynamic Business Process Management Based on Process Change Patterns,"Kim, Dongsoo",Dongsoo,male,0.9997127631272084,True
Dynamic Business Process Management Based on Process Change Patterns,"Kim, Minsoo",Minsoo,male,0.9844713311846426,True
Dynamic Business Process Management Based on Process Change Patterns,"Kim, Hoontae",Hoontae,unknown,0.604941901942889,False
IOT Computation Integration into Business Process Management,"Nrip, Nripesh Kumar",Nripesh,male,0.9918161792385999,True
IOT Computation Integration into Business Process Management,"Abhishek Kadam, Manjushri",Manjushri,female,0.9613903588000398,True
IOT Computation Integration into Business Process Management,"Memon, Shabana Abdulkhaliq",Shabana,female,0.9999958989303704,True
IOT Computation Integration into Business Process Management,"Vasantrao Desai, Vaibhava",Vaibhava,male,0.9847326689788743,True
IOT Computation Integration into Business Process Management,"Jadhav, Rajendra Dattu",Rajendra,male,0.999107280029512,True
Business Process Management and Service-Oriented Architecture Implementation for Root Cause Identification on Monitoring Tools at XYZ Company,"Maulana, Furqan",Furqan,male,0.9999616741948711,True
Business Process Management and Service-Oriented Architecture Implementation for Root Cause Identification on Monitoring Tools at XYZ Company,"Fakhrurroja, Hanif",Hanif,male,0.9996049708572634,True
Business Process Management and Service-Oriented Architecture Implementation for Root Cause Identification on Monitoring Tools at XYZ Company,"Lubis, Muharman",Muharman,male,0.99964816133824,True
Negotiating agents for corporate-wide business process management,"Jennings, N.",,unknown,0,False
Applying Social Software for BPM Life Cycle: Systematic Literature Review,"Kusuma Wardhani, Shinta Amalia",Shinta,female,0.9962833715853286,True
Applying Social Software for BPM Life Cycle: Systematic Literature Review,"Mahendrawathi, ER",ER,male,0.9818305834795031,True
Analysis of the importance of business process management depending on the organization structure and culture,"Chmielarz, Witold",Witold,male,0.999973414620794,True
Analysis of the importance of business process management depending on the organization structure and culture,"Zborowski, Marek",Marek,male,0.9999483104588682,True
Analysis of the importance of business process management depending on the organization structure and culture,"Biernikowicz, Aneta",Aneta,female,0.9999974642645675,True
The S-BPM Architecture: A Framework for Multi-agent Systems,"Raß, Stefan",Stefan,male,0.9999831604184807,True
The S-BPM Architecture: A Framework for Multi-agent Systems,"Kotremba, Johannes",Johannes,male,0.9999887278356387,True
The S-BPM Architecture: A Framework for Multi-agent Systems,"Singer, Robert",Robert,male,0.9999776797436909,True
A Dynamic Capability-Based Framework for Business Process Management: Theorizing and Empirical Application,"Ortbach, Kevin",Kevin,male,0.9999799402805698,True
A Dynamic Capability-Based Framework for Business Process Management: Theorizing and Empirical Application,"Plattfaut, Ralf",Ralf,male,0.9999738177966511,True
A Dynamic Capability-Based Framework for Business Process Management: Theorizing and Empirical Application,"Poppelbuß, Jens",Jens,male,0.9999725010363429,True
A Dynamic Capability-Based Framework for Business Process Management: Theorizing and Empirical Application,"Niehaves, Bjorn",Bjorn,male,0.9999919347104388,True
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Beheshti, Amin",Amin,male,0.999758654462319,True
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Yang, Jian",Jian,male,0.9975103869595472,True
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Sheng, Quan Z.",Quan,male,0.9995387827701403,True
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Benatallah, Boualem",Boualem,male,0.9984720819877133,True
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Casati, Fabio",Fabio,male,0.9999554817772992,True
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Dustdar, Schahram",Schahram,unknown,0.7299774829155605,False
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Nezhad, Hamid Reza Motahari",Hamid,male,0.9999253565264725,True
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Zhang, Xuyun",Xuyun,unknown,0.548003473546017,False
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,"Xue, Shan",Shan,male,0.8228304606401131,True
The Architecture of a Secure Business-Process-Management System in Service-Oriented Environments,"Muller, Jens",Jens,male,0.9999725010363429,True
The Architecture of a Secure Business-Process-Management System in Service-Oriented Environments,"Bohm, Klemens",Klemens,male,0.9937719503158381,True
Evaluating non-functional aspects of business process management systems,"Delgado, Andrea",Andrea,female,0.9990642945711071,True
Evaluating non-functional aspects of business process management systems,"Calegari, Daniel",Daniel,male,0.9999484956264236,True
Applicability of Process Viewing Patterns in Business Process Management,"Schumm, David",David,male,0.9999952928042082,True
Applicability of Process Viewing Patterns in Business Process Management,"Anstett, Tobias",Tobias,male,0.9999755650213412,True
Applicability of Process Viewing Patterns in Business Process Management,"Leymann, Frank",Frank,male,0.999947578866658,True
Applicability of Process Viewing Patterns in Business Process Management,"Schleicher, Daniel",Daniel,male,0.9999484956264236,True
Democratizing Business Process Management: Empowering Process Participants to Contribute to the Enactment of Business Processes,"Meyer, Nils",Nils,male,0.999609305827729,True
Democratizing Business Process Management: Empowering Process Participants to Contribute to the Enactment of Business Processes,"Schiffner, Stephan",Stephan,male,0.9999887311827451,True
Knowledge-based Flexible Business Process Management,"Tao, Yaxiong",Yaxiong,male,0.9279846188007259,True
Knowledge-based Flexible Business Process Management,"Wang, Jian",Jian,male,0.9975103869595472,True
Knowledge-based Flexible Business Process Management,"Wang, Xin",Xin,female,0.7003246185087639,False
Knowledge-based Flexible Business Process Management,"He, Datong",Datong,male,0.9082838928441187,True
Knowledge-based Flexible Business Process Management,"Yang, Shuxin",Shuxin,female,0.8354530675381602,True
An Approach for Process Variability Control in Business Process Management,"Yao, Qing",Qing,female,0.9896115846174542,True
An Approach for Process Variability Control in Business Process Management,"Sun, Yuqing",Yuqing,female,0.9836535101793734,True
Towards a BPM (N)-based technique for the assessment of the business excellence framework criteria,"de Petris, Felipe Mayer-Rechnitz",Felipe,male,0.9992350889370495,True
Towards a BPM (N)-based technique for the assessment of the business excellence framework criteria,"Hitpass, Bernhard",Bernhard,male,0.9999742564512356,True
Process-Service Interactions Using a SOA-BPM-Based Methodology,"Patricia, Bazán",Bazán,male,0.9838077524275733,True
Process-Service Interactions Using a SOA-BPM-Based Methodology,"Perez, Gabriela",Gabriela,female,0.9999942912800749,True
Process-Service Interactions Using a SOA-BPM-Based Methodology,"Giandini, Roxana",Roxana,female,0.9999876434582177,True
Process-Service Interactions Using a SOA-BPM-Based Methodology,"Diaz, Javier",Javier,male,0.9999768372268597,True
Semantic Business Process Representation to Enhance the Degree of BPM Mechanization - An Ontology,"Fanesi, Diego",Diego,male,0.9999727834593694,True
Semantic Business Process Representation to Enhance the Degree of BPM Mechanization - An Ontology,"Cacciagrano, Diletta Romana",Diletta,female,0.9998654369073892,True
Semantic Business Process Representation to Enhance the Degree of BPM Mechanization - An Ontology,"Hinkelmann, Knut",Knut,male,0.9999243739652264,True
Integration of workflow and agent technology for business process management,"Yan, Yuhong",Yuhong,female,0.9258440414321705,True
Integration of workflow and agent technology for business process management,"Maamar, Z.",,unknown,0,False
Integration of workflow and agent technology for business process management,"Shen, Weiming",Weiming,male,0.972155460970355,True
Towards on business process management on small-to medium enterprises in the emerging economies,"Bazhenova, Ekaterina",Ekaterina,female,0.9999977076002395,True
Towards on business process management on small-to medium enterprises in the emerging economies,"Taratukhin, Victor",Victor,male,0.9999862345379419,True
Towards on business process management on small-to medium enterprises in the emerging economies,"Becker, Jörg",Jörg,male,0.9995939947892971,True
Industry trends in business process management: getting ready for prime time,"Casati, F.",,unknown,0,False
Towards business alignment of IT services in universities: Challenges in elicitations of requirements for IT services,"Erfurth, Christian",Christian,male,0.9993987974523811,True
Towards business alignment of IT services in universities: Challenges in elicitations of requirements for IT services,"Erfurth, Ivonne",Ivonne,female,0.9999841164827802,True
Subject-Oriented Modeling and Execution of Multi-agent Business Processes,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Subject-Oriented Modeling and Execution of Multi-agent Business Processes,"Kannengiesser, Udo",Udo,male,0.9993990197381508,True
Subject-Oriented Modeling and Execution of Multi-agent Business Processes,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Subject-Oriented Modeling and Execution of Multi-agent Business Processes,"Stary, Christian",Christian,male,0.9993987974523811,True
A Model-Driven BPM Approach for SOA Mediation Information System Design in a Collaborative Context,"Mu, Wenxin",Wenxin,unknown,0.6930061713772477,False
A Model-Driven BPM Approach for SOA Mediation Information System Design in a Collaborative Context,"Bénaben, Frederick",Frederick,male,0.999942547328335,True
A Model-Driven BPM Approach for SOA Mediation Information System Design in a Collaborative Context,"Pingaud, Herve",Herve,male,0.9993841703992203,True
A Model-Driven BPM Approach for SOA Mediation Information System Design in a Collaborative Context,"Boissel-Dallier, Nicolas",Nicolas,male,0.9999785911728513,True
A Model-Driven BPM Approach for SOA Mediation Information System Design in a Collaborative Context,"Lorré, Jean-Pierre",Jean,female,0.6637228001271365,False
NpuESB: A BPM Environment Based on Enterprise Service Bus,"Fu, Ning",Ning,female,0.9810746140370538,True
NpuESB: A BPM Environment Based on Enterprise Service Bus,"Zhou, Xingshe",Xingshe,unknown,0.5268532668038886,False
NpuESB: A BPM Environment Based on Enterprise Service Bus,"Wang, Kaibo",Kaibo,male,0.9940204211036738,True
NpuESB: A BPM Environment Based on Enterprise Service Bus,"Zhan, Tao",Tao,male,0.9969686446299408,True
A BPM Software Evaluation Method,"Li, Changyun",Changyun,unknown,0.5262369178277702,False
A BPM Software Evaluation Method,"Cui, Haiyan",Haiyan,female,0.983477470196337,True
A BPM Software Evaluation Method,"Ma, Gexin",Gexin,male,0.9775045607945583,True
A BPM Software Evaluation Method,"Wang, Zhibing",Zhibing,male,0.8187367078721178,True
Management Model under the BPM Approach and DT Tools to Increase the Level of Sales in a Peruvian Nanostore,"Quiroz-Flores, Juan Carlos",Juan,male,0.9999978969254493,True
Management Model under the BPM Approach and DT Tools to Increase the Level of Sales in a Peruvian Nanostore,"Valverde-Huaman, Carla Brenda",Carla,female,0.999996784390149,True
Management Model under the BPM Approach and DT Tools to Increase the Level of Sales in a Peruvian Nanostore,"Romero-Vega, Martin Alvaro",Martin,male,0.9998539477569732,True
Semantic Business Process Management: Scaling Up the Management of Business Processes,"Pedrinaci, Carlos",Carlos,male,0.9999630239120895,True
Semantic Business Process Management: Scaling Up the Management of Business Processes,"Domingue, John",John,male,0.9999985032120171,True
Semantic Business Process Management: Scaling Up the Management of Business Processes,"Brelage, Christian",Christian,male,0.9993987974523811,True
Semantic Business Process Management: Scaling Up the Management of Business Processes,"van Lessen, Tammo",Tammo,male,0.984948567260137,True
Semantic Business Process Management: Scaling Up the Management of Business Processes,"Karastoyanova, Dimka",Dimka,male,0.8876209879608038,True
Semantic Business Process Management: Scaling Up the Management of Business Processes,"Leymann, Frank",Frank,male,0.999947578866658,True
Development of an Intelligent Maturity Model-Tool for Business Process Management,"Krivograd, Nico",Nico,male,0.9970057349139636,True
Development of an Intelligent Maturity Model-Tool for Business Process Management,"Fettke, Peter",Peter,male,0.9999580684529622,True
Development of an Intelligent Maturity Model-Tool for Business Process Management,"Loos, Peter",Peter,male,0.9999580684529622,True
Integrating Security Risk Management into Business Process Management for the Cloud,"Goettelmann, Elio",Elio,male,0.9999283379886147,True
Integrating Security Risk Management into Business Process Management for the Cloud,"Mayer, Nicolas",Nicolas,male,0.9999785911728513,True
Integrating Security Risk Management into Business Process Management for the Cloud,"Godart, Claude",Claude,male,0.9979920763238813,True
Collaborative practice-oriented business processes Creating a new case for business process management and CSCW synergy,"Marjanovic, Olivera",Olivera,female,0.9982887231498666,True
Collaborative practice-oriented business processes Creating a new case for business process management and CSCW synergy,"Skaf-Molli, Hala",Hala,female,0.9999726581367582,True
Collaborative practice-oriented business processes Creating a new case for business process management and CSCW synergy,"Molli, Pascal",Pascal,male,0.9999832927816735,True
Collaborative practice-oriented business processes Creating a new case for business process management and CSCW synergy,"Godart, Claude",Claude,male,0.9979920763238813,True
