PROWIT - Integrated web 2.0 business process collaboration service-platform,2011,2,0,0,False,False,2
A new approach in the development of ontology based workflow architectures,2011,1,1,0,True,False,2
A serious game based method for business process management,2011,1,0,0,False,False,1
Towards a Human Reliability Analysis in process modelling: An empirical investigation,2011,3,2,0,False,False,5
Differences in business process management between global players and micro enterprises - Experiences from practice,2011,2,0,0,False,False,2
Towards a business process-oriented approach to enterprise content management: The ECM-blueprinting framework,2011,1,1,1,False,True,3
Modeling needs in the BPM consulting process,2011,1,0,0,False,False,1
Combining ERP systems with enterprise 2.0,2011,3,0,0,False,False,3
A concept for comprehensive knowledge management system,2011,2,0,0,False,False,2
A predictive business agility model for service oriented architectures,2011,4,1,0,False,False,5
BPM 2.0: Business process management meets empowerment,2011,2,0,0,False,False,2
Study on the capabilities model of BPO service provider with relationship concerning,2011,2,0,0,False,False,2
Strong non-leak guarantees for workflow models,2011,2,0,0,False,False,2
Visual modeling of workflow with support to multimedia and spatiotemporal indexing,2011,3,2,0,True,False,5
Service-oriented enterprise: Taking the next step beyond agility in the digital economy,2011,0,1,0,True,True,1
Business objects as a mediator between processes and data,2011,1,0,0,False,False,1
Service networks performance analytics: A literature review,2011,1,0,1,False,False,2
Key lessons from wikimanagement and BPM best practices: Aspiring for a truly holistic approach in BPM,2011,1,0,0,False,False,1
Applying Protocol Service for the monitoring of business process,2011,4,0,0,False,False,4
A study on process evaluation and selection model for business process management,2011,0,0,2,False,False,2
Dynamic catenation and execution of cross organisational business processes - The jCPEX! approach,2011,5,0,0,False,False,5
Querying business process models based on semantics,2011,2,1,0,False,True,3
Architecture combining SOA and BPM,2011,1,1,0,True,False,2
Petri net based agents for coordinating resources in a workflow management system,2011,3,1,0,False,True,4
Key challenges for enabling agile BPM with social software,2011,7,2,0,False,False,9
BPM and exception handling: Focus on organizational resilience,2011,1,0,0,False,False,1
Business process and business rules modelling in concert for e-service design and business alignment,2011,2,0,0,False,False,2
A planning and scheduling perspective for designing business processes from declarative specifications,2011,1,1,0,True,False,2
Using MiniZnMASC middleware with different algorithms for business-driven adaptation of business processes,2011,1,1,0,True,False,2
Key features of subject-oriented modeling and organizational deployment tools,2011,2,0,0,False,False,2
Ontological description and similarity-based discovery of business process models,2011,2,0,0,False,False,2
Integrating constraints to support legally flexible business processes,2011,2,1,0,True,False,3
Establishing conceptual and functional links between S-BPM and business rules,2011,2,0,0,False,False,2
Do we need to re-think current BPM research issues?,2011,1,0,0,False,False,1
Towards a collaborative business process management methodology,2011,2,0,0,False,False,2
"User requirements notation: The first ten years, the next ten years",2011,2,0,0,False,False,2
Support for concurrent adaptation of multiple Web service compositions to maximize business metrics,2011,1,1,0,True,False,2
Business Process Service Oriented Methodology (BPSOM) with service generation in SoaML,2011,3,1,0,True,False,4
Analyzing risk dependencies on RFID-driven global logistics processes,2011,0,0,6,False,False,6
A fact-oriented ontological approach to human process modeling for knowledge-intensive business services,2011,2,0,3,False,False,5
Random thoughts on multi-level conceptual modelling,2011,1,0,0,False,False,1
Business logic evaluation model for web service reliability analysis,2011,0,0,4,False,False,4
A genesis of thinking in the evolution of ancient philosophy and modern software development,2011,1,0,0,False,False,1
"Introduction to the track on cyber physical society with SOA, BPM and sensor networks in the Wetice 2011 conference",2011,1,2,1,False,False,4
Managing process model complexity via concrete syntax modifications,2011,3,1,2,False,False,6
BPM and BPMN as integrating concepts in eGovernment - The Swiss eGovernment BPM ecosystem,2011,2,0,0,False,False,2
Business artifacts with guard-stage-milestone lifecycles: Managing artifact interactions with conditions and events,2011,9,2,1,False,False,12
Experiences of using different communication styles in business process support systems with the shared spaces architecture,2011,2,0,1,False,False,3
Slipstream: Architecture options for real-time process analytics,2011,5,0,0,False,False,5
Service orienting the Swedish vaccination recommendation activity with the business rules centric digital service VacSam,2011,3,0,0,False,False,3
Automatic music emotion classification using chords and BPM,2011,3,1,0,False,False,4
Relationship between BPM education and business process solutions: Results of a student contest,2011,1,0,0,False,False,1
The BPI of price management process based on workflow management in 3C distribution,2011,2,0,0,False,False,2
Why we need to re-think current BPM research issues,2011,1,0,0,False,False,1
Understanding the role of communication and hands-on experience in work process design for all,2011,1,0,0,False,False,1
Six sigma as a business process management method in services: Analysis of the key application problems,2011,2,1,0,False,False,3
Artifact-centric workflow management system,2011,2,2,1,True,False,5
Methodology and recommendations for crisis processes: An effective way how to manage business process deployment in the crisis management,2011,2,1,0,False,True,3
An integrated approach for modeling and facilitating RFID-based collaborative logistics processes,2011,1,1,1,True,False,3
Using multi-subjects for process synchronization on different abstraction levels,2011,2,0,0,False,False,2
Advances in business process management implementation based on a maturity assessment and best practice exchange,2011,1,0,0,False,False,1
Exporting natural language: Generating NL sentences out of S-BPM process models,2011,1,0,0,False,False,1
An application of business process method to the clinical efficiency of hospital,2011,1,1,0,False,True,2
Bringing knowledge into recommendation systems,2011,4,0,0,False,False,4
Event-driven business process management in Engineer-to-Order supply chains,2011,2,1,0,False,False,3
Towards ontology-based collaboration framework based on messaging system,2011,0,0,1,False,False,1
Using distributed CSPs to model business processes agreement in software multiprocess,2011,1,3,0,True,True,4
Value orientation in process management: Research gap and contribution to economically well-founded decisions in process management,2011,3,1,0,False,True,4
Comparison of system dynamics and BPM for software process simulation,2011,3,0,1,False,False,4
Context-aware web services orchestration for multimedia conference process management,2011,3,0,0,False,False,3
The banking system reference implementation based on SOA,2011,1,1,1,True,False,3
Distributed execution of S-BPM business processes,2011,3,0,0,False,False,3
Evaluating effectiveness of risk identification and management using organisational models,2011,3,0,0,False,False,3
Towards modeling real-world aware business processes,2011,3,1,0,True,False,4
Analyzing behavioral properties of semantic business processes with parametric data,2011,2,1,0,True,False,3
The Third Workshop on Behaviour Modelling - Foundations and Applications,2011,1,2,1,True,False,4
"Enhancing data exchange and management supervision in a complex mesh of subcontractors: A theoretic approach to counter interface issues in micro-, small-and medium-sized enterprises",2011,2,0,0,False,False,2
Knowledge base development in virtual enterprise network as support for workplace risk assessment,2011,4,1,0,False,False,5
New patents on business process management information systems and decision support,2011,1,2,0,True,False,3
SOA enabled BPM rule engine,2011,1,0,2,False,False,3
Research on business process management-based supply chain system,2011,1,2,1,False,True,4
A resource oriented framework for context-aware enterprise applications,2011,2,0,0,False,False,2
"Market, network, hierarchy: Emerging mechanisms of governance in business process management",2011,2,0,0,False,False,2
Semantic business process space for intelligent management of sales order business processes,2011,1,0,1,False,False,2
Collaborative business process modeling with CoMoMod: A toolkit for model integration in distributed cooperation environments,2011,4,0,0,False,False,4
Syntax highlighting in business process models,2011,3,0,1,False,False,4
Extracting connection types in process models discovered by using from-to chart based approach,2011,1,1,0,False,True,2
Process performance management: Illuminating design issues through a systematic problem analysis,2011,2,1,0,True,False,3
"Stakeholder-driven business process management ""An evaluation of the suitability, adequacy and effectiveness of quality and process management""",2011,1,0,0,False,False,1
CorPN: Managing instance correspondence in collaborative business processes,2011,2,2,0,True,False,4
A formal and visual modeling approach to choreography based web services composition and conformance verification,2011,1,0,0,False,False,1
Mining association rules to support resource allocation in business process management,2011,3,0,0,False,False,3
Research on the realization method of workflow engine in enterprise information management,2011,1,1,2,True,False,4
Business process management - Do we need a new research agenda?,2011,2,0,0,False,False,2
A systems engineering approach for crown jewels estimation and mission assurance decision making,2011,5,0,0,False,False,5
Business process performance prediction on a tracked simulation model,2011,1,1,0,False,True,2
Competency based task assignment in human task management systems,2011,1,1,0,False,True,2
Constraint-centric workflow change analytics,2011,1,0,1,False,False,2
"An integrated approach for RUP, EA, SOA and BPM implementation",2011,1,1,0,False,True,2
OPBUS: Risk-aware framework for the conformance of security-quality requirements in business processes,2011,3,0,0,False,False,3
SOA adoption phases: A case study,2011,3,0,0,False,False,3
Requirements elicitation using BPM notations: Focusing on the strategic level representation,2011,3,0,0,False,False,3
How to use e-services to construct BPM platform for e-business,2011,1,0,0,False,False,1
A methodology for dynamic service compositions based on an event-driven approach,2011,1,1,0,False,True,2
The joint impact of service-oriented architectures and business process management on business process quality: An empirical evaluation and comparison,2011,2,0,0,False,False,2
Security validation tool for business processes,2011,2,2,0,True,True,4
Discovering service opportunities through capability modeling,2011,2,1,0,False,True,3
Towards robust conformance checking,2011,1,0,2,False,False,3
Towards processpedia - An ecological environment for BPM stakeholders collaboration,2011,2,1,0,False,True,3
What is sustainability in business process management? A theoretical framework and its application in the public sector of Ethiopia,2011,1,0,1,False,False,2
A comprehensive device collaboration model for integrating devices with web services under Internet of things,2011,3,0,3,False,False,6
Business process management for open e-services in local government - Experience report,2011,2,1,0,True,False,3
Metric trees for efficient similarity search in large process model repositories,2011,2,0,0,False,False,2
Green business process patterns,2011,5,0,0,False,False,5
Agile business process management in research projects of life sciences,2011,1,1,0,True,False,2
Service improvement by business process management using customer complaints in financial service industry,2011,2,0,1,False,False,3
Introducing the guard-stage-milestone approach for specifying business entity lifecycles,2011,8,3,0,False,False,11
Resilient business process management: Framework and Services,2011,2,0,0,False,False,2
"First International Workshop on Cross Enterprise Collaboration, People, and Work (CEC-PAW): Current state of affairs and future research directions",2011,2,0,0,False,False,2
ECHO an evolutive vocabulary for collaborative BPM discussions,2011,2,0,0,False,False,2
Business Process Governance: Theorizing and Empirical Application,2011,4,0,0,False,False,4
Towards a pivotal-based approach for business process alignment,2011,0,0,3,False,False,3
Integration of UI services into SOA based BPM applications,2011,2,0,0,False,False,2
Efficiently querying business process models with BeehiveZ,2011,2,1,0,False,True,3
Semantic support for security-annotated business process models,2011,5,3,0,True,False,8
WSRF usage for BPM and CEP systems integration,2011,2,0,0,False,False,2
Weighted nested partitions based on differential evolution (WNPDE) algorithm-based scheduling of parallel batching processing machines (BPM) with incompatible families and dynamic lot arrival,2011,1,0,1,False,False,2
Integration of BPM and BRM,2011,3,1,0,False,True,4
Enabling cross-application traceability of semi-structured business processes,2011,4,0,0,False,False,4
Business process optimization using formalized optimization patterns,2011,2,1,0,False,False,3
Process performance management as a basic concept for sustainable business process management - Empirical investigation and research agenda,2011,2,1,0,True,False,3
Delta analysis: A hybrid quantitative approach for measuring discrepancies between business process models,2011,1,1,0,False,True,2
Necessity of it and sw support for business process management,2011,1,1,0,True,False,2
Towards Green BPM - Sustainability and resource efficiency through business process management,2011,4,0,0,False,False,4
Model for improving the process approach to achieve strategic goals in insurance companies: The croatian case,2011,2,1,0,False,True,3
An exploratory approach to process lifecycle transitions from a paradigm-based perspective,2011,1,0,1,False,False,2
Towards a context-aware analysis of business process performance,2011,1,0,0,False,False,1
BPM and requirements elicitation at multiple levels of abstraction: A review,2011,3,0,0,False,False,3
Look before you leap into ERP implementation: An object-oriented approach to business process modeling,2011,1,0,1,False,False,2
Practitioners view on domain specific business process modeling,2011,2,4,0,True,False,6
Towards NFC-aware process execution for dynamic environments,2011,2,1,0,False,True,3
Process driven competence management: A case study at Hilti Corporation,2011,1,1,0,True,False,2
Business knowledge modelling using the borm method,2011,2,1,0,False,True,3
Green IT: The next five years,2011,1,0,0,False,False,1
"Handbook of Business Process Management 2 – Strategic Alignment, Governance People and Culture",2011,1,0,0,False,False,1
Intra- and inter-organizational process mining: Discovering processes within and between organizations,2011,1,0,0,False,False,1
On reusing data mining in business processes - A pattern-based approach,2011,2,0,0,False,False,2
Temporal specification of business processes through project planning tools,2011,2,0,0,False,False,2
A business process driven approach to manage data dependency constraints,2011,1,1,0,False,True,2
Towards understanding process modeling - The case of the BPM academic initiative,2011,4,0,0,False,False,4
Dimensions of business process intelligence,2011,3,0,0,False,False,3
Model of information systems' selection for the company management,2011,0,2,0,True,True,2
Business information systems utilizing the future internet,2011,1,0,0,False,False,1
Refactoring large process model repositories,2011,1,1,2,True,False,4
Emergent case management for ad-hoc processes: A solution based on microblogging and activity streams,2011,1,0,0,False,False,1
A notation for supporting social business process modeling,2011,2,1,0,False,True,3
Modeling and analysis of business process compliance,2011,5,0,0,False,False,5
Uncovering ITIL claims: IT executives' perception on benefits and Business-IT alignment,2011,2,0,0,False,False,2
The impact of quality information provided by business intelligence systems on the use of information in business processes,2011,3,0,0,False,False,3
Automated process decision making based on integrated source data,2011,4,1,0,False,False,5
Open IT for business: Transforming information system infrastructure with a commercial BPM suite,2011,1,0,0,False,False,1
An approach to continuous process improvement (CPI) based on case-based reasoning and process change patterns,2011,1,0,2,False,False,3
Modeling an agile enterprise: Reconciling systems and process thinking,2011,2,0,1,False,False,3
Driving IS value creation by knowledge capturing: Theoretical aspects and empirical evidences,2011,2,1,0,False,True,3
Professionalizing business process management: Towards a body of knowledge for BPM,2011,2,1,0,True,False,3
Bayesian Network for finding best combination of performers in BPM environment,2011,2,1,1,False,False,4
Business process management and the challenge of dynamic services,2011,3,1,0,False,False,4
Building a business process map using BPM tools and BPMN notation,2011,1,0,0,False,False,1
TTMS: A task tree based workflow management system,2011,2,0,0,False,False,2
Improving the diagnosability of business process management systems using test points,2011,1,1,2,False,False,4
Inverse workflows for supporting agile business process management,2011,2,1,0,False,False,3
Data consistency in transactional business processes,2011,4,0,0,False,False,4
BPM governance: An exploratory study in public organizations,2011,2,1,1,False,False,4
An efficient business process compliance checking approach,2011,5,0,0,False,False,5
Guaranteeing soundness of adaptive business processes using ABIS,2011,2,1,0,False,False,3
Time prediction based on process mining,2011,1,0,2,False,False,3
Flexible workflows at design- and runtime using BPMN2 adaptation patterns,2011,2,1,0,False,False,3
Model transformation chains and model management for end-to-end performance decision support,2011,2,0,0,False,False,2
Visualizing meetings as a graph for more accessible meeting artifacts,2011,1,1,0,False,True,2
Introduction to the First International Workshop on Reuse in Business Process Management (rBPM 2010),2011,2,3,0,False,False,5
Views on scientific workflows,2011,4,2,0,False,False,6
Discovering the source of failures,2011,2,0,0,False,False,2
Improving QoS monitoring based on the aspect-orientated paradigm,2011,3,2,0,False,False,5
An integrated BPM-SOA framework for agile enterprises,2011,1,1,0,True,False,2
Service learning and teaching foundry: A virtual SOA/BPM learning and teaching community,2011,3,1,0,True,False,4
Adaptation of process models - A semantic-based approach,2011,3,0,0,False,False,3
Experimental studies of e-contract establishment in the PL4BPM context,2011,3,2,0,False,True,5
Petri net based simulation for SPI,2011,3,0,1,False,False,4
Composite process view transformation,2011,4,1,1,False,True,6
Managing process assets in a global IT service delivery environment,2011,2,1,1,True,False,4
Similarity of business process models: Metrics and evaluation,2011,3,1,1,False,False,5
Search tree generation for the exception handling of e-commerce delivery process,2011,3,0,1,False,False,4
Process mining for electronic data interchange,2011,5,1,0,False,False,6
"The quest for know-how, know-why, know-what and know-who: Using KAOS for enterprise modelling",2011,2,0,0,False,False,2
"S-BPM ONE - Learning by Doing - Doing by Learning: Third International Conference,S-BPMONE2011 Ingolstadt, Germany, September 29-30, 2011 Proceedings",2011,1,0,0,False,False,1
Business control management - A discipline to ensure regulatory compliance of SOA applications,2011,4,0,0,False,False,4
Business process improvement in Abnoba,2011,2,0,0,False,False,2
Workflow management issues in virtual enterprise networks,2011,1,1,0,False,True,2
Optimising complex event queries over business processes using behavioural profiles,2011,2,0,1,False,False,3
The current state of BPM education in Australia: Teaching and research challenges,2011,0,2,0,True,True,2
Condition-based process patterns for modeling of human processes in Knowledge-intensive Business Services,2011,3,0,2,False,False,5
Modelling exploratory analysis processes for eResearch,2010,2,0,0,False,False,2
A framework for modeling and enabling reuse of best practice IT processes,2010,3,0,0,False,False,3
The phenomenon of business process management: Practitioners' emphasis,2010,3,2,0,False,False,5
Exploring the status quo of business process modelling languages in the banking sector - An empirical insight into the usage of methods in banks,2010,4,0,0,False,False,4
Cloud computing in the curricula of schools of computer science and information systems,2010,1,0,0,False,False,1
Discrete event Monte-Carlo simulation based decision support system for business process management,2010,1,1,0,False,True,2
Collaborative coordination of activities with temporal dependencies,2010,3,0,0,False,False,3
Supporting compliance through enhancing internal control systems by conceptual business process security modeling,2010,2,0,0,False,False,2
A meta-model based approach to the description of resources and skills,2010,2,0,0,False,False,2
A rule-based approach to proactive exception handling in business processes,2011,1,0,2,False,False,3
Baking business process implementations flexible and robust: Error handling in the aristaflow bpm suite,2010,3,0,0,False,False,3
Tool support for service oriented development from business processes,2010,3,1,0,True,False,4
Effects of semantic quality in business process modeling,2010,2,0,0,False,False,2
Does your business process management (Still) fit the market? - a dynamic capability perspective on BPM strategy development,2010,3,0,0,False,False,3
"The convergence of workflows, business rules and complex events: Defining a reference architecture and approaching realization challenges",2010,2,1,1,False,True,4
Scenario-based process modeling with GRETA,2010,2,0,0,False,False,2
Applying the BPM-Culture-Model - The Hilti case,2010,0,1,1,False,True,2
Business Process Management (BPM) education in Australia: A critical review based on content analysis,2010,1,3,0,True,False,4
On scientific experiments and flexible service compositions,2010,1,0,0,False,False,1
Modelling complex resource requirements in business process management systems,2010,4,0,1,False,False,5
The emergence of a multi-organizational view on business processes - Experiences from a double-loop action research approach,2010,1,1,0,True,False,2
ProcessGene view: An integrated visualization of business process models,2010,1,1,0,False,True,2
Model Driven Interoperability in practice: Preliminary evidences and issues from an industrial project,2010,4,0,1,False,False,5
Process owners in the wild: Findings from a multi-method descriptive study,2010,1,0,1,False,False,2
Solvability of formal verification problem for business process templates,2010,2,1,0,False,True,3
Process makna - A semantic wiki for scientific workflows,2010,1,0,1,False,False,2
An implementation of a process-oriented cross-system compliance monitoring approach in a SAP ERP and BI environment,2010,3,0,0,False,False,3
The deployment of business process management systems: A quantitative analysis of end-users' evaluations,2010,1,0,1,False,False,2
BPMN process views construction,2010,2,2,0,True,False,4
The relationship between prior game experience and digital game-based learning: An INNOV8 case-study,2010,1,1,0,False,True,2
Business process management and the is field: Have we finally arrived orjust missed the boat?,2010,2,2,0,True,False,4
Risk driven process engineering in Digital Ecosystems: Modelling risk,2010,4,0,0,False,False,4
Meronymy-based aggregation of activities in business process models,2010,3,0,1,False,False,4
Requirements and tools for variability management,2010,3,0,0,False,False,3
"Toward a goal-oriented, business intelligence decision-making framework",2011,3,0,0,False,False,3
Business process management systems - Enabling continuous improvement in industrial services,2010,2,0,1,False,False,3
An empirical comparison of the usability of BPMN and UML activity diagrams for business users,2010,3,0,0,False,False,3
"Collaborative business process management: Exploring themes, achievements, and perspectives",2010,2,0,0,False,False,2
Strategy content analysis for service identification: A case study on government agencies,2010,2,0,0,False,False,2
Efficient and accurate retrieval of business process models through indexing (short paper),2010,4,1,0,False,False,5
Performance analysis modeling applied to business processes,2010,1,1,1,True,False,3
Probabilistic logic-based process mining,2010,1,2,0,True,True,3
Aspect-monitor: An aspect-based approach to ws-contract monitoring,2010,3,2,0,False,False,5
Service identification through value chain analysis and prioritization,2010,1,0,0,False,False,1
"Business process management, social network analysis and knowledge management: A triangulation of sorts?",2010,1,0,0,False,False,1
A data-centric approach for privacy-aware business process enablement,2011,2,0,0,False,False,2
Business process management - a missing link in business education,2010,1,0,0,False,False,1
Alaska simulator toolset for conducting controlled experiments -tool paper,2010,3,1,0,True,False,4
A critical analysis of the demand for and nature of Business Process Management (BPM) roles in industry: A global analysis,2010,1,3,0,False,True,4
Managing data dependency constraints through business processes,2010,1,1,0,False,True,2
Design and implementation of flexible E-Government platform based on XML Data-Bus and lightweight MVC execution framework ASSH,2010,2,1,0,False,True,3
An estimation procedure to determine the effort required to model business processes,2010,2,3,0,True,False,5
Robust and flexible error handling in the AristaFlow BPM suite,2011,3,0,0,False,False,3
Crossing the chasm between the real world and business process management,2010,2,0,0,False,False,2
Fast business process similarity search with feature-based similarity estimation,2010,3,0,0,False,False,3
A process view framework for artifact-centric business processes,2010,1,1,0,True,False,2
"Collaborative workforce, business process crowdsourcing as an alternative of BPO",2010,2,0,0,False,False,2
Configurable services in the cloud: Supporting variability while enabling cross-organizational process mining,2010,1,0,0,False,False,1
A novel approach to global software development for chartered enterprises,2011,1,2,0,True,False,3
A multi-perspective approach to business process management in the financial sector teaching course,2010,3,0,0,False,False,3
Performance analysis of business process models with advanced constructs,2010,4,0,0,False,False,4
Business process modeling and quick prototyping with webratio BPM,2010,3,0,0,False,False,3
mediEPCs-a model to abstract complex and dynamic processes in healthcare environments,2010,3,0,1,False,False,4
On business process model reviews,2010,2,0,0,False,False,2
Service dominant logic and business process blueprinting: Enhancing the view on performance by integrating the customer perspective,2010,3,0,0,False,False,3
DMAL-BPIDE: A distributed multi-abstraction-level business process IDE,2010,2,0,1,False,False,3
Strategic positioning of IT in global organizations - A visual mapping approach,2010,1,0,0,False,False,1
Workflow management issues in virtual enterprise networks,2010,1,1,0,False,True,2
Position paper - Loosely-coupled SOA service access provisioning,2010,1,0,0,False,False,1
Ontology driven approach enhancing business services orchestration,2010,0,2,0,True,True,2
Semantic mediation of information flow in cross-organizational business process modeling,2010,3,0,0,False,False,3
A Reference Model Catalog of models for business process analysis,2010,2,0,0,False,False,2
From BPMN business process models to SoaML service models: A transformation-driven approach,2010,3,1,0,True,False,4
Analysis of business process efficiency based on task assignments,2011,3,1,0,False,False,4
Stakeholder involvement in business process management agenda-setting and implementation,2010,3,0,0,False,False,3
Causal knowledge-based approach to formulating six sigma management strategy: An empirical evaluation,2010,3,0,0,False,False,3
MEMOS: A methodology for modeling services,2010,2,1,0,False,True,3
Establishing a Business Process Management System in a telecoms company,2010,4,0,1,False,False,5
How many methods do we need? - A multiple case study exploration into the use of business process modeling methods in industry,2010,2,1,0,False,True,3
Time-domain BPM for modeling ultrashort pulsed optical beams in dispersive medium,2010,3,0,0,False,False,3
Analyzing law-making from a business process view: The paradox of law-making,2010,2,1,0,False,False,3
A business process management approach for RFID enabled supply chain management,2010,3,0,1,False,False,4
Logic-based ad-hoc business process management: Concepts and challenges,2010,2,1,0,False,True,3
Cultural differences in implementing business process management systems,2010,2,0,0,False,False,2
Can using M-commerce improve business process?,2010,1,0,1,False,False,2
Ontology-based information extraction for analyzing IT services,2010,1,0,1,False,False,2
Does IT matter for business process maturity? A comparative study on business process maturity models,2010,0,1,0,True,True,1
Kali-ma: A semantic guide to browsing and accessing functionalities in plugin-based tools,2010,2,1,0,False,False,3
An artifact-based architecture for a better flexibility of business processes,2010,1,1,0,True,False,2
Business process compliance through reusable units of compliant processes,2010,4,2,0,False,False,6
Understanding the value of business process configuration,2010,2,1,0,False,True,3
Exploring a domain ontology based approach to business process design,2010,0,1,2,False,True,3
Valuating business process flexibility achievedt hrough an alternative execution path,2010,1,1,0,True,False,2
Abductive logic programming as an effective technology for the static verification of declarative business processes,2010,4,2,0,False,True,6
"Specification, verification and implementation of business processes using CSP",2010,2,0,0,False,False,2
Secure business processes in service-oriented architectures - A requirements analysis,2010,2,2,0,False,False,4
What is S-BPM?,2010,1,0,0,False,False,1
Reverse Logistics Process Automation with BPMS,2010,3,0,1,False,False,4
Fabrication of a multimode-interference-based multimode power splitter in glass,2010,3,2,2,False,True,7
Using e-service to construct general platform of BPM,2010,2,1,0,False,False,3
Probabilistic declarative process mining,2010,1,2,0,True,True,3
Satisfiability of artifact lifecycle in business process model,2010,3,2,0,True,False,5
Supporting the operation of semi-structured work systems,2010,3,0,0,False,False,3
Towards dependable business processes with fault-tolerance approach,2010,3,1,0,False,False,4
Incorporating semantic bridges into information flow of cross-organizational business process models,2010,3,0,0,False,False,3
Improving Enterprise Resource Planning results using knowledge extraction and learning,2010,4,1,0,True,False,5
Managing simulation workflow patterns using dynamic service-oriented compositions,2010,2,0,0,False,False,2
Resonant coupler based on Mach-Zehnder configuration,2010,3,0,2,False,False,5
WorkAware: Situation-aware workflow management,2010,5,0,0,False,False,5
Electronic contract negotiation and renegotiation using features,2010,2,2,0,False,True,4
A Hub architecture for service ecosystems: Towards business-to-business automation with an ontology-enabled collaboration platform,2010,1,0,0,False,False,1
"Strategy, networks and systems in the global translation services market",2010,2,0,0,False,False,2
Applicability of process viewing patterns in business process management,2010,4,0,0,False,False,4
A decision-based approach to business process improvement,2010,1,1,0,False,True,2
The tail of BPM,2010,2,0,0,False,False,2
The relevance of management of business processes and orchestration,2010,1,0,0,False,False,1
Conceptual modeling of complex events of the internet of things,2010,4,0,0,False,False,4
Carbon-aware business process design in Abnoba,2010,2,0,0,False,False,2
Business process management - S-BPM a new paradigm for competitive advantage?,2010,2,0,0,False,False,2
Context model based SOA policy framework,2010,2,1,3,True,False,6
A software method for managing event logs to improve quality and dependability of business processes,2010,2,0,0,False,False,2
A case study of BPM and KM integration: From process automation to knowledge intensive business processes,2010,0,1,0,True,True,1
Public disclosure versus private practice: Challenges in business process management (position paper),2010,1,2,0,True,True,3
A project management system for product development,2010,3,0,0,False,False,3
"Quo vadis, S-BPM? The first world-café on S-BPM developments",2010,1,0,0,False,False,1
Towards deterministically constructing organizations based on the normalized systems approach,2010,4,0,0,False,False,4
An infrastructure for executing WS-BPEL workflows in a cluster of clusters,2010,1,2,0,False,True,3
Applying social network analysis to monitor web-enabled business processes,2010,2,1,0,False,False,3
Bridging software product lines and service-oriented architectures for service identification using BPM and FM,2010,2,0,0,False,False,2
Agile systems development for the management of service oriented organizations,2010,0,2,0,True,True,2
Process modeling and optimization of complex systems using Scattered Context Grammars,2010,0,0,2,False,False,2
Using value engineering and TRIZ for better business process management,2010,2,0,0,False,False,2
Transforming process models: Executable rewrite rules versus a formalized Java program,2010,2,0,0,False,False,2
From bureaucratic to quasi-market environments: On the co-evolution of public sector business process management,2010,2,0,0,False,False,2
MINERVA: Model drIveN and sErvice oRiented framework for the continuous business process improVement and relAted tools,2010,3,1,0,True,False,4
A cloud-based BPM architecture with user-end distribution of non-compute-intensive activities and sensitive data,2010,3,0,1,False,False,4
Sequential composition of multi-party choreographies,2010,2,0,0,False,False,2
A resource state-based business process control mechanism for BPM,2010,2,0,1,False,False,3
A frequency-based algorithm for workflow outlier mining,2010,0,1,3,True,False,4
Application of SOA-based business process management in outage management system,2010,2,0,0,False,False,2
The power of 'as-is' processes,2010,1,0,0,False,False,1
Improving business processes through BPM techniques: Experiences from a real case study,2010,6,0,0,False,False,6
Workflow-based design and implementation of flexible enterprise business,2010,1,2,0,False,True,3
Managing long-tail processes using FormSys,2010,3,3,1,False,False,7
An approach for a more agile BPM-SOA integration supported by dynamic services discovery,2010,2,0,0,False,False,2
Establishing an informed S-BPM community,2010,2,0,0,False,False,2
Integrating complex events for collaborating and dynamically changing business processes,2010,5,0,0,False,False,5
Business performance management for competitive advantage in the information economy,2010,0,2,0,True,True,2
Knowledge services in business Process Management: A new way for increasing of productivity?,2010,1,1,0,True,False,2
Sparking employees' interest in Six Sigma: Transferring a paper-based simulation to a workflow management application,2010,2,0,0,False,False,2
Ontology-based Semantic Matching for Business Process Management,2010,1,0,1,False,False,2
Managing process model collections with AProMoRe,2010,5,0,5,False,False,10
Message correlation and web service protocol mining from inaccurate logs,2010,6,0,0,False,False,6
Design-time process optimization through optimization patterns and process model matching,2010,2,1,0,False,False,3
An event-model for constraint-based person-centric flows,2010,3,1,0,False,False,4
Typed business process specification,2010,2,1,0,False,True,3
The application study in business process management based on intelligent objects technology,2010,0,2,0,True,True,2
Leveraging business process management through complex event processing for RFID and sensor networks,2010,2,1,1,False,False,4
Integration of RESTfulBP with BDIM decision making,2010,3,1,1,True,False,5
Operationalization of flexibility in business process management,2010,2,1,0,False,False,3
Generation of component based architecture from business processes: Model driven engineering for SOA,2010,3,0,0,False,False,3
Formal analysis of BPMN models: A NuSMV-based approach,2010,1,0,0,False,False,1
Application of service-oriented computing and model-driven development paradigms to business processes: A systematic review,2010,3,1,0,True,False,4
Prototype-based management of business process exception cases,2010,0,1,0,True,True,1
Business Processes underpinning Information Systems: A Higher Education Institution's framework,2010,3,0,0,False,False,3
Business process management,2010,11,0,0,False,False,11
A business process management system based on workflow technologies,2010,2,0,1,False,False,3
A service-oriented architecture of virtual enterprise for manufacturing industry,2010,3,0,0,False,False,3
Combining Data Envelopment Analysis and Business Process Simulation for analyzing the efficiency of business processes,2010,0,0,2,False,False,2
Service networks modelling: An SOA & BPM standpoint,2010,2,1,0,True,False,3
