Process discovery driven process optimization: A case study to the recruitment of state personnel in Cameroon,2017,1,1,0,True,False,2
Process querying: Enabling business intelligence through query-based process analytics,2017,4,0,0,False,False,4
Scalability measurement of business process model using business processes similarity and complexity,2017,2,0,1,False,False,3
Design and development of an event-driven in-memory business process engine,2017,0,0,1,False,False,1
Towards supporting modeling variability in E-learning application: A case study,2017,2,1,0,False,False,3
Using software support to implement enterprise controlling,2017,0,2,0,True,True,2
"Empowerment of patients with hypertension through BPM, IoT and remote sensing",2017,5,0,0,False,False,5
WED-SQL: A Relational Framework for Design and Implementation of Process-Aware Information Systems,2017,3,0,0,False,False,3
Improvement view: Extension of seven views approach,2017,0,2,0,True,True,2
Discovering Cloud Operation History through Log Analysis,2017,1,1,1,False,True,3
A participative end-user method for multi-perspective business process elicitation and improvement,2017,1,3,0,True,True,4
The Mining of Activity Dependence Relation Based on Business Process Models,2017,3,0,0,False,False,3
From Data-centric Business Processes to Enterprise Process Frameworks,2017,2,1,0,False,False,3
Design of novel SOI 1 × 4 optical power splitter using seven horizontally slotted waveguides,2017,2,0,0,False,False,2
Revisiting interoperability issues and challenges in the era of ubiquitous social web of everything keynote paper,2017,1,0,0,False,False,1
Dynamic update of business process management,2017,1,0,0,False,False,1
Fuzzy TOPSIS evaluation approach for business process management software acquisition,2017,2,0,0,False,False,2
Insights into BPM maturity in Croatian and Slovenian companies,2017,0,0,3,False,False,3
Blockchain: Distributed event-based processing in a data-centric world,2017,1,0,0,False,False,1
The role of alignment for the impact of business intelligence maturity on business process performance in Croatian and Slovenian companies,2017,1,0,4,False,False,5
FB-Diff: A Feature Based Difference Detection Algorithm for Process Models,2017,2,1,1,False,False,4
A Model-Driven Service Specification Approach from BPMN Models,2017,2,0,0,False,False,2
A layered model approach for care process monitoring,2017,3,0,0,False,False,3
Aligning Real Process Executions and Prescriptive Process Models through Automated Planning,2017,0,0,2,False,False,2
Resilience Mechanism for Trustworthy Workflow Management System,2017,1,0,0,False,False,1
Using key performance indicators to reduce perceived perioperative complexity and improve patient workflow,2017,1,3,0,False,True,4
A method of demand-driven and data-centric Web service configuration for flexible business process implementation,2017,3,2,1,False,False,6
Self-healing for distributed workflows in the internet of things,2017,3,0,0,False,False,3
Privacy preserving BPMS for collaborative BPaaS,2017,5,0,0,False,False,5
Application fields for the new Object Management Group (OMG) Standards Case Management Model and Notation (CMMN) and Decision Management Notation (DMN) in the perioperative field,2017,1,0,5,False,False,6
Flexible Analysis of Cross-Organizational Process Modeling Based on π Calculus,2017,2,0,1,False,False,3
Generating process model collections,2017,3,0,0,False,False,3
Improve performance management in flexible business processes,2017,0,1,0,True,True,1
CEFOP: A method for the Continual Evolution of Organisational Processes,2017,0,3,0,True,True,3
Semantic framework for internet of things-aware business process development,2017,4,0,0,False,False,4
The factors of BPM economic impact,2017,1,0,0,False,False,1
Querying Workflow Logs,2017,1,0,1,False,False,2
Correlation Miner: Mining Business Process Models and Event Correlations Without Case Identifiers,2017,2,0,1,False,False,3
Detecting sudden and gradual drifts in business processes from execution traces,2017,4,0,0,False,False,4
A BPMN extension for modeling Cyber-Physical-Production-Systems in the context of Industry 4.0,2017,2,2,0,False,False,4
Analyzing control flow information to improve the effectiveness of process model matching techniques,2017,2,0,0,False,False,2
"Music tempo classification using audio spectrum centroid, audio spectrum flatness, and audio spectrum spread based on MPEG-7 audio features",2017,2,0,2,False,False,4
Predicting process behaviour using deep learning,2017,2,1,0,False,False,3
A comparison of process ontology discovery from organizational guidelines in two different languages,2017,1,1,0,True,False,2
A systematic literature review on the architecture of business process management systems,2017,3,0,1,False,False,4
Techiecardia-A system for detection and prediction of sudden cardiac arrests,2017,0,0,5,False,False,5
Extracting business process models using natural language processing (NLP) techniques,2017,2,0,0,False,False,2
A MDE-based framework to improve the process management: The EMPOWER project,2017,2,0,3,False,False,5
Experimental application of Business Process Management technology to manage clinical pathways: A pediatric kidney transplantation follow up case,2017,3,4,0,True,True,7
Study on the power distribution of non-symmetric Y branch waveguide based on BPM,2017,4,0,1,False,False,5
Retrieving batch organisation of work insights from event logs,2017,3,3,0,False,False,6
A pattern language for workflow engine conformance and performance benchmarking,2017,5,0,0,False,False,5
Genetic-Based Configurable Cloud Resource Allocation in QoS-Aware Business Process Development,2017,2,1,1,True,False,4
The Structured Process Modeling Method (SPMM) what is the best way for me to construct a process model?,2017,3,1,1,False,False,5
Security Evaluation by Arrogance: Saving Time and Money,2017,2,0,0,False,False,2
Facilitating cloud process family co-evolution by reusable process plug-in: An open-source prototype,2017,1,1,4,False,False,6
Should process management add its two cents?: A classification approach for the selection of process management build-time techniques for software development purposes,2017,3,0,0,False,False,3
Identification process relationship of process model discovery based on workflow-net,2017,2,0,0,False,False,2
Evaluating data-centric process approaches: Does the human factor factor in?,2017,3,1,3,False,False,7
BPM approach (business process management) by composition of applications in the cloud computing,2017,1,2,1,False,True,4
Survey of business process management: challenges and solutions,2017,1,0,1,False,False,2
A method towards process similarity measurement according to constrained traces,2017,1,0,1,False,False,2
Design of a four-branch optical power splitter using III-nitride semiconductors,2017,2,1,0,True,False,3
Towards capability-oriented business process management,2017,1,0,0,False,False,1
Actor based business process modeling and execution: A reference implementation based on ontology models and microservices,2017,4,0,0,False,False,4
Compliance Analysis of Configurable Business Process Model Based on Extend CTL,2017,0,0,4,False,False,4
Orchestrating privacy enhancing technologies and services with BPM tools : The WITDOM data protection orchestrator,2017,5,1,0,False,False,6
Towards a model-based approach for developing and QA of online business processes,2017,3,1,0,False,False,4
Six Sigma DMAIC Enhanced with Capability Modelling,2017,2,0,0,False,False,2
Toward an ontology-based model of key performance indicators for business process improvement,2017,0,2,0,True,True,2
Onto-VP2M: A new approach to model and manage collaborative process versions using contexts and ontologies,2017,3,1,0,True,False,4
A graph-theoretic method for the inductive development of reference process models,2017,2,1,0,True,False,3
Design it like Darwin - A value-based application of evolutionary algorithms for proper and unambiguous business process redesign,2017,3,0,0,False,False,3
What does 'leadership' entail in public sector BPM initiatives of developing nations: Insights from an interpretative case study from Sri Lanka,2017,2,2,0,False,False,4
Conceptual approach for gathering SPL requirement from goal model,2017,2,0,0,False,False,2
QoS implementation in Web Services selection and ranking using data analysis,2017,1,1,0,True,False,2
Correctness Verification for Service-Based Business Processes,2017,3,0,0,False,False,3
Cloud to Edge: Distributed Deployment of Process-Aware IoT Applications,2017,2,0,0,False,False,2
Improvement of airworthiness certification audits of software-centric avionics systems using a cross-discipline application lifecycle management system methodology,2017,1,1,0,False,True,2
Data-driven Process Prioritization in Process Networks,2017,4,0,0,False,False,4
Context-aware enterprise modelling towards agile models development,2017,0,3,0,True,True,3
Process management in the Greek public sector: α case study in the municipality of kalamaria,2017,5,0,0,False,False,5
BPMN for disaster response processes – A methodical extension,2017,2,0,0,False,False,2
Quality Assessment of an Emergency Care Process Model based on Static and Dynamic Metrics,2017,0,2,0,True,True,2
A framework for Business Process Data Management based on Big Data Approach,2017,0,2,0,True,True,2
BPMN4V for Modeling and Handling Versions of BPMN Collaborations and Choreographies,2017,3,1,0,True,False,4
Towards BPM skill assessment using computerized adaptive testing,2017,3,0,0,False,False,3
Optimal acquisition of input data for decision taking in business processes,2017,1,1,0,True,False,2
Some say digitalization - Others say IT-enabled process management thought through to the end,2017,3,1,0,False,False,4
A goal-based configurable transaction model of artifact-centric workflows,2017,0,1,1,False,True,2
A survey on business processes management suites,2017,2,0,2,False,False,4
Business process management and reducing costs,2017,1,1,0,False,True,2
Distributed compliance monitoring of business processes over MapReduce architectures,2017,1,3,0,True,True,4
SEGIC: An electronic system to improve quality in Ecuadorian universities; [SEGIC: Un sistema electrónico para mejorar la calidad en las universidades ecuatorianas],2017,3,1,0,False,False,4
An applied method for selecting a business process management tool in enterprise software project,2017,1,0,0,False,False,1
An imaginary-distance YM-BPM with an enhanced amplification factor for the analysis of a periodic structure,2017,3,0,1,False,False,4
Filtering Out Infrequent Behavior from Business Process Event Logs,2017,3,0,0,False,False,3
Event Subscription,2017,0,1,0,True,True,1
Designing process architectures for user engagement with enterprise cognitive systems,2017,4,1,0,False,False,5
An Agile Business Process and Practice Meta-model,2017,1,2,0,True,False,3
Generating process model collection with diverse label and structural features,2017,5,0,0,False,False,5
PPG signal reconstruction using a combination of discrete wavelet transform and empirical mode decomposition,2017,1,1,2,False,False,4
Deadlock-freeness verification of business process configuration using SOG,2017,3,2,0,True,False,5
Managing the long tail of business processes,2017,4,0,0,False,False,4
Towards the development of semantically enabled flexible process monitoring systems,2017,5,0,0,False,False,5
Development of a domain-specific language for run-time process modelling – Making use of smart glasses in BPM,2017,5,0,0,False,False,5
Electronic office: Zero-code process automation in the Google cloud,2017,0,0,1,False,False,1
Comparing manual- and auto-generated textual descriptions of business process models,2017,2,1,0,True,False,3
Producing BPEL models from text,2017,1,2,1,True,True,4
A breakthrough business process management approach based on IT support,2017,3,1,0,True,False,4
On the performance overhead of BPMN modeling practices,2017,2,1,0,True,False,3
Supporting process execution by interdisciplinary healthcare teams: Middleware design for IBM BPM,2017,4,3,0,True,False,7
Comparing textual descriptions to process models – The automatic detection of inconsistencies,2017,2,0,1,False,False,3
Social business process management: Croatian IT company case study,2017,0,3,0,True,True,3
The role of inter-organizational information systems in maritime transport chains,2017,3,0,0,False,False,3
Introducing semantic services for continuous agile enterprise and process modeling,2017,1,1,0,True,False,2
A SECI-Based knowledge conversion model of business process capture,2017,1,1,1,True,False,3
Supporting ITIL processes implementation using business process management systems,2017,3,0,0,False,False,3
Generating event logs for high-level process models,2017,3,1,0,False,False,4
Business Process Automation of Document Filing Based Alfresco for Referral BPJS Patient (case study: BPJS Center of Dharmais Cancer Hospital),2017,0,2,0,True,True,2
Efficient migration-aware algorithms for elastic BPmaaS,2017,3,0,0,False,False,3
A systematic approach to design product traceability in industry 4.0: Insights from the ceramic industry,2017,4,0,0,False,False,4
A semantic approach to deploying product-service systems,2017,2,0,0,False,False,2
A systematic review of analytical management techniques in business process modelling for smes beyond what-if-analysis and towards a framework for integrating them with BPM,2017,2,0,0,False,False,2
Utilization of discrete event simulation in business processes management projects: A literature review,2017,0,3,0,True,True,3
[ϵm] - Process analysis using a meta modeling tool,2017,5,0,0,False,False,5
Resource allocation using task similarity distance in business process management systems,2017,2,0,0,False,False,2
Developing tool for Odoo platform,2017,4,0,0,False,False,4
Acoustic emission characteristics of the rock-like material containing a single flaw under different compressive loading rates,2017,0,0,3,False,False,3
Cloud based privacy preserving collaborative business process management,2017,5,0,0,False,False,5
Comparative analysis of business process management frameworks,2017,2,0,0,False,False,2
Towards KPI-Based Health Care Process Improvement,2017,0,2,0,True,True,2
Organisational design & enterprise engineering - Two sides of the same coin?,2017,1,0,0,False,False,1
Proposition of an approach based on BPM to manage agile development processes,2017,0,2,0,True,True,2
Numerical investigation of polarization insensitive two-mode division (De)multiplexer based on an asymmetric directional coupler,2017,2,0,2,False,False,4
The relation between process management and innovation – A comparison of the IT and manufacturing industries,2017,2,0,0,False,False,2
Process mining: A recent framework for extracting a model from event logs,2017,1,0,0,False,False,1
Integrating corpus statistics into measures of business process similarity,2017,4,0,0,False,False,4
Flexible data acquisition in object-aware process management,2017,3,0,0,False,False,3
Assessing suitability of adaptive case management,2017,2,0,0,False,False,2
Actor based business process automation via intelligent business objects,2017,2,0,0,False,False,2
AB-BPM: Performance-driven instance routing for business process improvement,2017,3,1,1,False,False,5
A framework for multi-level semantic trace abstraction,2017,1,0,0,False,False,1
A conceptual approach for discovering proportions of disjunctive routing patterns in a business process model,2017,0,0,4,False,False,4
Enabling risk-aware enterprise modeling using semantic annotations and visual rules,2017,3,0,0,False,False,3
Reformulations of implicit FDTD and beam-propagation methods using the fundamental scheme,2017,0,0,3,False,False,3
CE-SIB: A modelling method plug-in for managing standards in enterprise architectures,2017,4,0,0,False,False,4
Integrating Corpus Statistics into Measures of Business Process Similarity,2017,4,0,0,False,False,4
"A value-oriented approach to business process specialization: Principles, proof-of-concept, and validation",2017,4,0,0,False,False,4
Enhancing Decision Making for Business Processes,2017,0,1,0,True,True,1
Design and performance study of optical logic gates using Ti:KNbO3 based waveguide at 1.55 μm,2017,0,1,1,True,False,2
BPFlexTemplate: A software tool to derive flexible process model templates,2017,1,2,0,True,True,3
Potential of Laboratory Execution Systems (LESs) to Simplify the Application of Business Process Management Systems (BPMSs) in Laboratory Automation,2017,4,1,0,False,True,5
Dynamic temporal constraints in business processes,2017,3,0,0,False,False,3
Effects of BPM on ERP adoption in the public sector,2017,1,1,0,True,False,2
BPM maturity and process performance: The case of the peruvian air force,2017,3,0,0,False,False,3
Decision support using belief network constructed from business process event log,2017,2,0,0,False,False,2
Reduction techniques for efficient behavioral model checking in adaptive case management,2017,6,0,0,False,False,6
Security Alignment Analysis of Software Product Lines,2017,4,1,1,False,False,6
Business process management in the classroom,2017,0,2,0,True,True,2
Assisting process modeling by identifying business process elements in natural language texts,2017,5,1,0,False,False,6
Learning hybrid process models from events process discovery without faking confidence,2017,2,2,0,False,True,4
Model-driven generation of a BPMS portal based on interaction flow modeling language models,2017,1,1,0,False,True,2
Digitalization Canvas – Towards identifying digitalization use cases and projects,2017,4,0,0,False,False,4
Predicting the duration of surgeries to improve process efficiency in hospitals,2017,7,1,0,False,True,8
Improving business process interoperability by shared ledgers,2017,1,2,0,True,False,3
Facilitating enhanced decision support Using a Social norms approach,2017,2,0,0,False,False,2
Concurrent enterprise: a conceptual framework for enterprise supply-chain network activities,2017,3,0,0,False,False,3
Stakeholder-centered process implementation: Assessings-BPM tool support,2017,3,0,0,False,False,3
Software cybernetics in BPM: Modeling software behavior as feedback for evolution by a novel discovery method based on augmented event logs,2017,7,0,0,False,False,7
Preface to the Industry Track of the 15th Business Process Management Conference (BPM 2017),2017,2,0,0,False,False,2
Organisation culture and business process management success,2017,3,0,0,False,False,3
Success Factors for Business Process Improvement Projects in Small and Medium Sized Enterprises - Empirical Evidence,2017,2,0,0,False,False,2
WiseWare: A Device-to-Device-Based Business Process Management System for Industrial Internet of Things,2017,2,1,0,False,False,3
Molecular dynamics simulation of lubricant transfer between slider and bit patterned disk,2017,2,1,2,True,False,5
Modified BPM for plasmonic modeling,2017,3,0,2,False,False,5
Efficient Supply Chain Management: Traceability and Transparency,2017,4,0,0,False,False,4
iPRODICT - Intelligent process prediction based on big data analytics,2017,5,0,0,False,False,5
Business process oriented autopoietic knowledge management support system design,2017,1,0,0,False,False,1
Design it like darwin 2.0 an evolutionary algorithm for automatic process redesign,2017,4,0,0,False,False,4
Events in BPMN: The racing events dilemma,2017,0,1,0,True,True,1
An approach to BPM integration and requirement specification considering the concepts of agility; [Uma Abordagem para Integração de BPM e a Especificação de Requisites Considerando os Conceitos de Agilidade],2017,0,1,0,True,True,1
Towards a structured process modeling method: Building the prescriptive modeling theory,2017,3,1,1,False,False,5
Process model storage solutions: Proposition and evaluation,2017,2,1,1,False,False,4
A procedural approach for evaluating the performance of business processes based on a model of quantative and qualitative measurements,2017,1,1,0,False,True,2
Replay using recomposition: Alignment-based conformance checking in the large,2017,3,0,2,False,False,5
A model driven approach to business process-based learning,2017,0,1,1,False,True,2
Understanding modeling requirements of unstructured business processes,2017,2,1,1,True,False,4
Using process indicators to help the verification of goal fulfillment,2017,2,3,0,False,False,5
Requirements framework for batch processing in business processes,2017,1,1,0,True,False,2
Elicitation of processes in business process management in the era of digitization – the same techniques as decades ago?,2017,2,1,0,False,False,3
A fact-based meta model for BPMN,2017,1,0,0,False,False,1
Process-based query tool to rationalize document bases,2017,0,2,0,True,True,2
Elements for tailoring a BPM maturity model to simplify its use,2017,0,2,0,True,True,2
A growth state transition model as driver for business process management in small medium enterprises,2017,0,3,0,True,True,3
Process-Aware FMEA framework for failure analysis in maintenance,2017,4,0,0,False,False,4
Governance knowledge management and decision support using fuzzy governance maps,2017,4,1,0,False,False,5
An OLAP rule environment for reactive performance monitoring,2017,1,1,0,True,False,2
Multi-process reporting and analysis for change management and performance reviews,2017,2,0,0,False,False,2
Towards managing key performance indicators for measuring business process performance,2017,0,2,0,True,True,2
"WoPeD - A ""Proof-of-Concept"" platform for experimental BPM research projects",2017,3,1,0,False,False,4
Digitalization of the process of process management the BPM-D® application,2017,3,0,0,False,False,3
Towards a data-driven framework for measuring process performance,2017,2,1,1,True,False,4
A framework for integrating real-world events and business processes in an IoT environment,2017,2,1,0,True,False,3
Towards the design of a process mining-enabled decision support system for business process transformation,2017,2,0,0,False,False,2
PALIA-ER: Bringing question-driven process mining closer to the emergency room,2017,6,1,0,False,False,7
Microservices-based business process model execution,2017,0,1,0,True,True,1
Competence approach to modeling and control of students' learning pathways in the cloud service,2017,2,2,0,False,True,4
On the disruptive effectiveness of automated planning for LTLf-based trace alignment,2017,3,1,0,False,False,4
Modeling of a collaborative learning process with business process model notation,2017,2,1,0,False,False,3
Checking realizability of a timed business processes choreography,2017,1,0,0,False,False,1
When cognitive biases lead to business process management issues,2017,1,2,0,True,True,3
APQL: A process-model query language,2017,6,0,0,False,False,6
Providing semantics to implement aspects in BPM,2017,2,2,0,False,True,4
Towards assessing the theoretical complexity of the decision model and notation (DMN) research-in-progress,2017,2,0,1,False,False,3
BPaaS: A platform for artifact-centric business process customization in cloud computing,2017,2,2,2,False,False,6
Hybrid weaving in aspect oriented business process management,2017,1,0,0,False,False,1
Reliability of AAL systems modeled as BPMN business processes,2017,1,2,0,True,True,3
Is e-government serving companies or vice-versa?,2017,1,0,0,False,False,1
An analysis of strategic goals and non-functional requirements in business process management,2017,5,1,0,False,False,6
Stage-based business process mining,2017,4,0,0,False,False,4
A2BP: A method for ambidextrous analysis of business procesps,2017,1,1,0,False,True,2
Business process management systems in support of corporate governance: Applying orlikowski’s theoretical lens,2017,2,1,0,False,False,3
Knowledge engineering for business process modeling,2017,2,1,0,True,False,3
Complexity-Aware Generation of Workflows by Process-Oriented Case-Based Reasoning,2017,2,0,0,False,False,2
Extracting business objects and activities from labels of German process models,2017,4,0,0,False,False,4
Map reduce autoscaling over the cloud with process mining monitoring,2017,1,3,0,False,True,4
"Extensions, analysis and experimental assessment of a probabilistic ensemble-learning framework for detecting deviances in Business Process Instances",2017,4,0,0,False,False,4
Requirements elicitation based on inception deck and business processes models in scrum,2017,4,0,0,False,False,4
NLP4BPM - Natural language processing tools for business process management,2017,4,0,0,False,False,4
A modeling tool for philharmonicflows objects and lifecycle processes,2017,3,0,0,False,False,3
TraDE - A transparent data exchange middleware for service choreographies,2017,4,0,0,False,False,4
Aspect-oriented business process management (Extended abstract),2017,1,0,0,False,False,1
The role of context within the interactions of knowledge intensive processes,2017,1,2,0,False,True,3
"The alignment of formal, structured and unstructured process descriptions",2017,1,0,0,False,False,1
Teaching and learning state-oriented business process modeling. Experience report,2017,1,0,1,False,False,2
DEVS modelling and simulation for healthcare process application for hospital emergency department,2017,4,1,0,True,False,5
A Conceptual Framework for Social Business Process Management,2017,3,1,0,True,False,4
A semi-automatic approach to identify business process elements in natural language texts,2017,2,1,0,False,False,3
Caterpillar: A blockchain-based business process management system,2017,3,1,0,True,False,4
Knowledge management and triangulation logic in the foresight research and analyses in business process management,2017,0,0,2,False,False,2
A quantitative study of the link between business process management and digital innovation,2017,0,1,0,True,True,1
Building business process ontology based on concept hierarchy model,2017,1,1,0,True,False,2
Designing a framework for the development of domain-specific process modelling languages,2017,5,0,0,False,False,5
Evaluation of business process management systems,2017,2,1,0,True,False,3
Towards a decision-support system for selecting the appropriate business process modeling formalism: A context-aware roadmap,2017,0,3,0,True,True,3
Software product line to express variability in e-learning process,2017,2,1,0,False,False,3
A sprouting graph-based approach to analysing timed workflow processes with shared resources,2017,1,2,0,True,False,3
Towards a business process owner competency framework,2017,2,1,0,False,False,3
The business process model quality metrics,2017,2,2,0,False,True,4
Abductive reasoning on compliance monitoring balancing flexibility and regulation,2017,2,1,0,False,False,3
A model-driven proposal to execute and orchestrate processes: PLM4BS,2017,4,0,0,False,False,4
Predictive analysis of BPM tasks with autoCEP,2017,2,1,0,False,True,3
Process driven ERP implementation: Business process management approach to ERP implementation,2017,2,0,0,False,False,2
Extensible BPMN process simulator,2017,1,1,0,True,False,2
Enabling compliance monitoring for process execution engines,2017,2,1,0,True,False,3
BPM-based framework for e-government processes improvement: Legal requirements integration,2017,1,2,0,True,False,3
A multi-criteria approach for team recommendation,2017,3,0,0,False,False,3
BPMS-Game: Tool for business process gamification,2017,3,1,0,False,True,4
A proposal for an ECM systems modeling method – Defining tactical perspectives - Lesson learnt from a case study,2017,0,0,1,False,False,1
Towards a multi-parametric visualisation approach for business process analytics,2017,2,1,1,False,False,4
Discovery of fuzzy dmn decision models from event logs,2017,4,1,0,True,False,5
How to incorporate sustainability into business process management lifecycle?,2017,0,3,0,True,True,3
Incorporating data inaccuracy considerations in process models,2017,1,2,0,False,True,3
Add data into business process verification: Bridging the gap between theory and practice,2017,3,2,0,False,False,5
An universal approach for compliance management using compliance descriptors,2017,6,3,0,False,True,9
Patient flow monitoring systems: Investigation of alternatives,2017,2,0,0,False,False,2
A guidance system for business process flexibility,2017,1,2,0,True,False,3
PROtEUS++: A Self-managed IoT workflow engine with dynamic service discovery,2017,3,0,0,False,False,3
DataFlow analysis in BPMN models,2017,3,0,0,False,False,3
Self-similar computing structures for CPSs: A case study on pots service process,2017,2,2,1,True,False,5
A framework for effort estimation in BPMS migration,2017,2,0,0,False,False,2
Optimization of the Business Processes via automatic integration with the Document Management System,2016,5,0,0,False,False,5
Literature Survey on Business Model-Based Integration of Business and Process Architecture,2016,1,0,0,False,False,1
Workflow model distribution or code distribution? ideal approach for service composition of the internet of things,2016,2,1,0,False,False,3
A critical evaluation and framework of business process improvement methods,2016,5,2,2,False,False,9
Integrating Predictive Analytics into Complex Event Processing by Using Conditional Density Estimations,2016,3,0,0,False,False,3
Business process modelling challenges and solutions: a literature review,2016,1,0,0,False,False,1
Process warehouse based agent's competencies measurement method for business process improvement,2016,1,0,1,False,False,2
Process Instance Query Language to Include Process Performance Indicators in DMN,2016,2,2,0,False,False,4
A metamodel to integrate business processes time perspective in BPMN 2.0,2016,1,0,3,False,False,4
Limiting Variety by Standardizing and Controlling Knowledge Intensive Processes,2016,1,0,1,False,False,2
An event-B based approach for ensuring correct configurable business processes,2016,2,1,1,True,False,4
Comprehensible predictive models for business processes,2016,4,0,0,False,False,4
Modeling Software Architecture Process with a Decision-Making Approach,2016,3,0,0,False,False,3
A management life cycle for data-aware service choreographies,2016,3,0,0,False,False,3
Toward the Support of Challenging Service Level Agreements (SLAs) in Manual and Context-Dependent Activities,2016,2,1,0,False,True,3
Supporting municipal greenhouse gas (GHG) emission inventories using business process modeling: A case study of Trondheim municipality,2017,6,1,0,False,True,7
Improving the business processes management from the knowledge management,2016,1,2,0,True,False,3
Novel BPM technique using leap-frog technique,2017,2,0,0,False,False,2
An entropy-based clustering ensemble method to support resource allocation in business process management,2016,3,0,1,False,False,4
Applying Process Mining Techniques to DNS Traces Analysis,2016,2,1,0,False,False,3
Quality measures for ETL processes: from goals to implementation,2016,4,0,0,False,False,4
Prescriptive Control of Business Processes: New Potentials Through Predictive Analytics of Big Data in the Process Manufacturing Industry,2016,3,0,0,False,False,3
Are IT Skills Helpful to Manage Processes in a Small Business?,2016,0,2,0,True,True,2
On the gap between reality and registration: a business event analysis classification framework,2016,3,1,1,False,False,5
Trace retrieval for business process operational support,2016,4,1,0,False,False,5
Learning Business Process Management through Serious Games: Feedbacks on the Usage of INNOV8,2016,2,1,0,True,False,3
A waveguide configuration for reducing both pure bend and polarization dependent losses,2016,3,0,1,False,False,4
Process-and resource-aware information systems,2016,0,1,0,True,True,1
Sustainability in Model-based Planning and Control of Global Value Creation Networks,2017,0,0,3,False,False,3
Resource management for business process scheduling in the presence of availability constraints,2016,3,2,0,False,False,5
An automated approach for merging business process fragments,2016,2,0,1,False,False,3
Human-computer interaction in sanitary inspection simulation exercises,2017,2,1,0,False,True,3
Towards Business Process Management based Workplace e-Learning,2016,0,0,1,False,False,1
Evolving process views,2016,3,0,0,False,False,3
Iterative LDPC-LDPC product code for bit patterned media,2016,1,0,1,False,False,2
Automated Event Driven Dynamic Case Management,2016,4,0,0,False,False,4
Continuous Innovation as Fundamental Enabler for Sustainable Business Practices,2017,2,0,1,False,False,3
Efficiency of Generated Performer Networks in Collaborative Business Process Models,2016,2,0,0,False,False,2
Statistical mechanics approach for collaborative business social network reconstruction,2016,4,1,0,False,False,5
Improvement of patient safety in u-hospital: A pattern-based approach for handling patients’ abnormal situations,2017,2,0,0,False,False,2
Ontology-Based Behavioral Constraint Authoring,2016,6,0,0,False,False,6
Enhancing business process flexibility in an emergency care process,2016,1,3,0,True,True,4
Lightweight SOA-based twin-engine architecture for enterprise systems in fixed and mobile environments,2016,6,0,0,False,False,6
Flexible manufacturing chain: A SCM for electronic commerce enterprise in clothing industry based on activiti,2017,4,1,1,False,False,6
A framework for efficiently mining the organisational perspective of business processes,2016,2,1,1,False,False,4
Generating domain-specific process studios,2016,2,0,0,False,False,2
Challenges in business processes modeling – Is agile BPM a solution?,2017,3,1,0,False,False,4
Analyzing inter-organizational business processes: Process mining and business performance analysis using electronic data interchange messages,2016,6,1,1,False,False,8
Towards performance evaluation of cloud service providers for cloud data security,2016,2,0,0,False,False,2
Identifying similar business process models,2016,0,0,2,False,False,2
Do we need capabilities in our management system?,2017,2,0,0,False,False,2
Representative BPMN 2.0 process model generation from recurring structures,2016,2,1,0,True,False,3
Requirements elicitation and specification using the S-BPM paradigm,2017,1,0,0,False,False,1
Enabling effective workflow model reuse: A data-centric approach,2017,3,0,1,False,False,4
A proposed novel enterprise cloud development application model,2016,3,2,0,False,True,5
A process-aware inter-organizational service integration platform to support collaborative organizations,2016,1,2,0,True,False,3
A time-aware method to process behavioral similarity calculation,2016,0,0,3,False,False,3
Exploring appraisals and rewards in the context of business process orientation,2017,0,1,0,True,True,1
Optimization of business processes by automatic reallocation of resources using the genetic algorithm,2016,3,0,1,False,False,4
An empirical analysis of diagnosis of industrial business processes at sub-process levels,2016,0,1,3,False,True,4
Reflections on the use of chord diagrams in social network visualization in process mining,2016,1,0,0,False,False,1
Knowledge base support for dynamic information system management,2016,2,3,0,True,True,5
A pattern-based workflow to an automatic planning and monitoring of medical activities’ processes,2016,3,0,0,False,False,3
Decision mining in a broader context: An overview of the current landscape and future directions,2017,4,0,2,False,False,6
Process mining approach based on partial structures of event logs and decision tree learning,2016,5,0,0,False,False,5
"Workflow-supported social networks: Discovery, analyses, and system",2016,1,0,2,False,False,3
Towards Correct Cloud Resource Allocation in Business Processes,2017,2,1,1,False,False,4
"Measuring Stress, Anxiety, and Depression in PTSD Sufferers Using Micro-Movements from Video",2016,1,2,0,False,True,3
Two mode division (De)multiplexer based on an MZI asymmetric silicon waveguide,2016,4,0,0,False,False,4
Towards a Generic BPMS User Portal Definition for the Execution of Business Processes,2016,2,1,0,True,False,3
Exploring business process modelling paradigms and design-time to run-time transitions,2016,1,0,1,False,False,2
Organizational Agility Key Factors for Dynamic Business Process Management,2016,1,2,0,True,False,3
Integrating sustainability aspects in business process management,2017,1,4,0,False,True,5
Sustainability patterns for the improvement of IT-related business processes with regard to ecological goals,2017,3,0,0,False,False,3
Combining sonification and visualization for the analysis of process execution data,2016,2,1,0,False,True,3
Properties that influence business process management maturity and its effect on organizational performance,2016,3,0,0,False,False,3
How Internet of Things Influences Human Behavior Building Social Web of Services via Agent-Based Approach,2016,2,1,0,False,False,3
Social-based semantic framework for cloud resource management in business processes,2016,2,1,0,True,False,3
Optimization of Complex Elastic Processes,2016,4,0,1,False,False,5
A similarity measurement based on structure of Business Process,2016,2,2,0,True,True,4
An approach for measuring flexibility of business processes based on distances between models and their variants,2017,1,2,0,True,False,3
Business process management - A construction case study,2017,1,0,0,False,False,1
A BPMN-based automated approach for the analysis of healthcare processes,2016,0,0,6,False,False,6
