Verification of Invariant Properties of Business Process Based on Formal Approach,"Iijima, Junichi",Junichi,male,0.9995262395130728,True
Method for Modeling and Validation of Cross Enterprise Services Composition,"Chen, Feng",Feng,male,0.9830753668861625,True
Method for Modeling and Validation of Cross Enterprise Services Composition,"Ren, Changrui",Changrui,male,0.9813918550272961,True
Method for Modeling and Validation of Cross Enterprise Services Composition,"Wang, Qinhua",Qinhua,female,0.6146429335910073,False
Method for Modeling and Validation of Cross Enterprise Services Composition,"Li, Jinfeng",Jinfeng,male,0.5636730448150306,False
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Cheng, Hangyu",Hangyu,male,0.8921876393813922,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Kang, Guosheng",Guosheng,male,0.9777934863946923,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Liu, Jianxun",Jianxun,male,0.9846596112086199,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Wen, Yiping",Yiping,unknown,0.6924207024895932,False
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Cao, Buqing",Buqing,male,0.9909957264261132,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Wang, Zhen",Zhen,male,0.9764177145616529,True
Automatic Recognition of Business Process Images,"Kang, Qingyi",Qingyi,female,0.8042581157811204,True
Automatic Recognition of Business Process Images,"Yu, Yong",Yong,male,0.9844618295633396,True
Automatic Recognition of Business Process Images,"Dai, Fei",Fei,unknown,0.524875276973862,False
The Case for Unified Process Management in Smart Manufacturing,"Erasmus, Jonnro",Jonnro,unknown,0.6861296271813097,False
The Case for Unified Process Management in Smart Manufacturing,"Vanderfeesten, Irene",Irene,female,0.9999787388905271,True
The Case for Unified Process Management in Smart Manufacturing,"Traganos, Konstantinos",Konstantinos,male,0.9999558085455126,True
The Case for Unified Process Management in Smart Manufacturing,"Grefen, Paul",Paul,male,0.999990342528266,True
Research on process management system based on process integrated,"Wang, Neng",Neng,unknown,0.6537272736863716,False
Achieve Agile Enterprise System through Collaboration with BPMS,"Wang, Qinhua",Qinhua,female,0.6146429335910073,False
Achieve Agile Enterprise System through Collaboration with BPMS,"Ren, Changrui",Changrui,male,0.9813918550272961,True
Achieve Agile Enterprise System through Collaboration with BPMS,"Chen, Feng",Feng,male,0.9830753668861625,True
Blockchain Technology for Enhanced Business Management,"Naved, Mohd",Mohd,male,0.9999652934861983,True
Blockchain Technology for Enhanced Business Management,"Jain, Mini",Mini,female,0.9993035335861704,True
Blockchain Technology for Enhanced Business Management,"Reddy, V Venkat",V,unknown,0.5257877746519399,False
Blockchain Technology for Enhanced Business Management,"Singla, Atul",Atul,male,0.9998818540437993,True
Blockchain Technology for Enhanced Business Management,"Shakir, Aboothar Mahmood",Aboothar,male,0.8381696934586799,True
Blockchain Technology for Enhanced Business Management,"Rajalakshmi, B",B,unknown,0.5402338942821416,False
Requirements and Tools for Variability Management,"Aiello, Marco",Marco,male,0.9998964214527616,True
Requirements and Tools for Variability Management,"Bulanov, Pavel",Pavel,male,0.9999915029945373,True
Requirements and Tools for Variability Management,"Groefsema, Heerko",Heerko,male,0.9973931522427844,True
Support of cooperating and distributed business processes,"Graw, G.",,unknown,0,False
Support of cooperating and distributed business processes,"Gruhn, V.",,unknown,0,False
Support of cooperating and distributed business processes,"Krumm, H.",,unknown,0,False
Towards a semantic enrichment of configurable process models,"Faquih, Loubna El",Loubna,female,0.9999927230703592,True
Towards a semantic enrichment of configurable process models,"Sbaï, Hanae",Hanae,female,0.9999551736829082,True
Towards a semantic enrichment of configurable process models,"Fredj, Mounia",Mounia,female,0.9999617223402388,True
Configurable process models: A semantic validation,"El Faquih, Loubna",Loubna,female,0.9999927230703592,True
Configurable process models: A semantic validation,"Sbaï, Hanae",Hanae,female,0.9999551736829082,True
Configurable process models: A semantic validation,"Fredj, Mounia",Mounia,female,0.9999617223402388,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Guo, Songqing",Songqing,male,0.8751341155788666,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Qi, Feng",Feng,male,0.9830753668861625,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Yuan, Yiguo",Yiguo,male,0.9858914676494607,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Gong, Xue",Xue,female,0.9738490518370407,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Zhan, Zhiqiang",Zhiqiang,male,0.9827676756260831,True
Production planning business process modelling using UML class diagram,"Dakic, Dusanka",Dusanka,female,0.9997224037091355,True
Production planning business process modelling using UML class diagram,"Stefanovic, Darko",Darko,male,0.9998581654231122,True
Production planning business process modelling using UML class diagram,"Lolic, Teodora",Teodora,female,0.9999710978798658,True
Production planning business process modelling using UML class diagram,"Sladojevic, Srdjan",Srdjan,male,0.9999872242091689,True
Production planning business process modelling using UML class diagram,"Anderla, Andras",Andras,male,0.9999798389181136,True
Business Process Modeling and simulation,"Hook, Geoffrey",Geoffrey,male,0.9999655859107274,True
A Data Flow Optimization Based Approach for BPEL Processes Partition,"Zhai, Yanlong",Yanlong,male,0.984220988897771,True
A Data Flow Optimization Based Approach for BPEL Processes Partition,"Su, Hongyi",Hongyi,male,0.960819568906793,True
A Data Flow Optimization Based Approach for BPEL Processes Partition,"Zhan, Shouyi",Shouyi,male,0.9730884700351977,True
A process component model for enterprise business knowledge reuse,"Mou, Yujie",Yujie,female,0.6076935135162396,False
A process component model for enterprise business knowledge reuse,"Cao, Jian",Jian,male,0.9975103869595472,True
A process component model for enterprise business knowledge reuse,"Zhang, Shensheng",Shensheng,male,0.9055637926216422,True
Enterprise business process integration,"Raut, A.",,unknown,0,False
Enterprise business process integration,"Basavaraja, A.",,unknown,0,False
Extracting business logic from business process models,"Levina, Olga",Olga,female,0.9997517811205014,True
Extracting business logic from business process models,"Holschke, Oliver",Oliver,male,0.9999907881390401,True
Extracting business logic from business process models,"Rake-Revelant, Jannis",Jannis,female,0.9842267932312584,True
A process definition language for Internet of things,"Chen, Feng",Feng,male,0.9830753668861625,True
A process definition language for Internet of things,"Ren, Changrui",Changrui,male,0.9813918550272961,True
A process definition language for Internet of things,"Wang, Qinhua",Qinhua,female,0.6146429335910073,False
A process definition language for Internet of things,"Shao, Bing",Bing,male,0.9070266412590164,True
A hybrid approach for dynamic business process mining based on reconfigurable nets and event types,"Li, Ning",Ning,female,0.9810746140370538,True
A hybrid approach for dynamic business process mining based on reconfigurable nets and event types,"Kang, Jianchu",Jianchu,male,0.9272718441784222,True
A hybrid approach for dynamic business process mining based on reconfigurable nets and event types,"Lv, Weifeng",Weifeng,male,0.9989393949622103,True
RNM based decentralized architecture of cross-organizational workflow management system for e-government,"Ye, Xin",Xin,female,0.7003246185087639,False
RNM based decentralized architecture of cross-organizational workflow management system for e-government,"Li, Zhao",Zhao,unknown,0.7235105623422796,False
RNM based decentralized architecture of cross-organizational workflow management system for e-government,"Fu, Shange",Shange,unknown,0.5992305381482671,False
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Burfeindt, Marcel Alver",Marcel,male,0.9997303200563393,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Dausien, Kristof",Kristof,male,0.999991346260397,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Schmitt, Lisa",Lisa,female,0.9999920796870457,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Barowski, Jan",Jan,unknown,0.5504849119650672,False
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Rolfes, Ilona",Ilona,female,0.999994891609944,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Hoffmann, Martin",Martin,male,0.9998539477569732,True
A Parametric Study of Inter-Track Interference in Bit Patterned Media Recording,"Karakulak, Seyhan",Seyhan,male,0.5697909017621842,False
A Parametric Study of Inter-Track Interference in Bit Patterned Media Recording,"Siegel, Paul H.",Paul,male,0.999990342528266,True
A Parametric Study of Inter-Track Interference in Bit Patterned Media Recording,"Wolf, Jack Keil",Jack,male,0.9999949132398703,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Park, Minjae",Minjae,male,0.9881912890236308,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Kim, Hyunah",Hyunah,female,0.9944819433713498,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Ahn, Hyun",Hyun,female,0.6602337656838952,False
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Overall design approach for urbanized information systems: Application of the method PRAXEME,"Lamyae, Serehane",Serehane,unknown,0.5932119013521722,False
Overall design approach for urbanized information systems: Application of the method PRAXEME,"Abdennebi, Talbi",Talbi,male,0.9808499420469157,True
Modeling of 980/1550nm PLC WDM directional coupler,"Law, Alvin W. P.",Alvin,male,0.9999617968911683,True
Modeling of 980/1550nm PLC WDM directional coupler,"Chong, W. Y.",,unknown,0,False
Modeling of 980/1550nm PLC WDM directional coupler,"Adikan, F. R. M.",,unknown,0,False
Modeling of 980/1550nm PLC WDM directional coupler,"Ahmad, H.",,unknown,0,False
Design of a 1×4 silicon wavelength demultiplexer based on multimode interference in a slot waveguide structures,"Malka, Dror",Dror,male,0.9999717241438172,True
Design of a 1×4 silicon wavelength demultiplexer based on multimode interference in a slot waveguide structures,"Zalevsky, Zeev",Zeev,male,0.9999561822800366,True
Design of a 1×4 silicon wavelength demultiplexer based on multimode interference in a slot waveguide structures,"Sintov, Yoav",Yoav,male,0.9999878191592233,True
Coupling coefficient calculaltion of laterally coupled distributed feedback laser structure with metal surface gratings,"Jang, Sung-Jun",Sung,male,0.955834662371436,True
Coupling coefficient calculaltion of laterally coupled distributed feedback laser structure with metal surface gratings,"Lee, Yong-Tak",Yong,male,0.9844618295633396,True
Coupling coefficient calculaltion of laterally coupled distributed feedback laser structure with metal surface gratings,"Yu, Jae Su",Jae,male,0.9756125269782338,True
A Compact Silicon-on-Insulator MMI-based Polarization Splitter,"Ma, Yao-Feng",Yao,male,0.9931221313871769,True
A Compact Silicon-on-Insulator MMI-based Polarization Splitter,"Huang, Ding-Wei",Ding,male,0.9823260397107736,True
